小韻號,字頭,釋義
3163,篴,竹名
3164,菊,草名禮記季秋之月菊有黃華說文曰大菊蘧麥也居六切三十三
3164,鞠,推窮也養也告也盈也禮記曰天子乃薦鞠衣於先帝鄭玄云鞠衣名蓋黃桑之服又姓出東萊風俗通曰漢有尚書令平原鞠譚又音麴又渠六切
3164,蘜,爾雅曰蘜治牆郭璞云今之秋華菊也
3164,𧃓,說文曰日精也似秋華
3164,㥌,謹慎
3164,𡙳,說文撮也
3164,掬,說文撮也
3164,匊,物在手
3164,𥷚,說文曰窮治辠人也
3164,𥱩,說文曰窮治辠人也
3164,鞫,說文曰窮治辠人也
3164,𡫬,說文窮也
3164,𥩁,說文窮也
3164,㹼,石㹼獸名食猴
3164,𪈓,說文曰秸𪈓尸鳩爾雅作鴶鵴郭璞云今之布穀也
3164,鵴,說文曰秸𪈓尸鳩爾雅作鴶鵴郭璞云今之布穀也
3164,𨸰,曲岸水外曰𨸰
3164,㘲,曲岸水外曰𨸰
3164,㽤,韭畦
3164,䱡,郭璞云魚名有兩乳
3164,椈,爾雅曰柏椈禮云鬯𦥑以椈
3164,巈,山高皃
3164,𦥑,兩手奉物
3164,䳔,鳥名
3164,𩛺,饘也
3164,諊,法用
3164,𩬜,亂髮
3164,踘,踘蹋也
3164,閰,閑閰
3164,𣐊,木名
3164,𧿻,足也
3164,泦,水名文
3164,趜,困人又巨竹切
3165,麴,麴糵又姓出西平漢有麴演驅匊切五
3165,𥶶,上同說文曰酒母也
3165,𩍔,上同說文曰酒母也
3165,鞠,姓也又居六切
3165,𠤄,曲脊又渠六切
3166,熟,成也殊六切八
3166,孰,誰也
3166,淑,善也
3166,塾,門側堂崔豹古今注云臣來朝君至門外更詳熟所應對之事塾之言熟也
3166,𨷙,門側堂崔豹古今注云臣來朝君至門外更詳熟所應對之事塾之言熟也
3166,璹,玉名
3166,婌,後宮女官名
3166,䃞,石聲
3167,俶,始也厚也作也動也昌六切五
3167,柷,柷敔柷作樂也俗作拀又音祝
3167,琡,璋大八寸曰琡又音祝
3167,𣥹,至也
3167,埱,氣出於地一曰始也
3168,育,養也長也余六切二十四
3168,毓,稚也本亦同上
3168,鬻,賣也亦作粥亦姓周有鬻熊爲文王師案說文鬻本音麋䭈也
3168,粥,賣也亦作粥亦姓周有鬻熊爲文王師案說文鬻本音麋䭈也
3168,𩱱,說文鬻也
3168,䋭,青經白緯淯陽所織
3168,𧷗,賣也重也長也也動也說文衒也或作儥
3168,儥,賣也重也長也也動也說文衒也或作儥
3168,棛,車覆欄也
3168,錥,鎢錥溫器
3168,煜,火光又燿也
3168,焴,火光又燿也
3168,昱,日光
3168,蒮,爾雅云蒮山韭
3168,淯,水名出攻離山
3168,蜟,復蜟蟬未蛻者出論衡
3168,𢌻,兩手捧物說文音匊
3168,堉,地土肥也
3168,喅,音聲
3168,𤳕,生田
3168,𥉑,望也又目明皃
3168,逳,步也轉也行也
3168,𦱀,草名
3168,蘛,茂也
3169,驧,馬跳躍也說文曰馬曲脊也渠竹切十二
3169,𩣽,馬跳躍也說文曰馬曲脊也渠竹切十二
3169,趜,趜𧽏
3169,䱡,魚名
3169,鵴,鴶鵴鳲鳩又音菊
3169,𪁁,鴶鵴鳲鳩又音菊
3169,鞠,蹋鞠以革爲之今通謂之毬子又菊麴二音
3169,毱,皮毛丸也
3169,䗇,說文曰䗇鼀蟾蠩以脰鳴者也
3169,踘,踘蹋也
3169,䜯,谷名在上艾
3169,𠤄,曲脊皃
3170,鼀,䗇鼀七宿切三
3170,蹴,蹋蹴
3170,殧,終也
3171,肉,骨肉如六切俗作𡧢三
3171,衄,鼻出血俗作衂又尼六切
3171,鮞,魚子一曰魚名
3172,粥,糜也之六切五
3172,喌,呼鷄聲亦作𠱙
3172,祝,巫祝又太祝令官名周禮曰太祝掌六祝之辭以事鬼神祈福祥求永貞亦音呪又姓後漢有司徒中山祝恬
3172,柷,祝敔又音俶又爾雅曰柷州木髦柔英本亦作祝
3172,琡,璋大八寸又音俶
3173,叔,季父亦姓左傳魯公子叔弓之後光武破虜將軍叔壽又漢複姓二氏後漢有犍爲叔先雄左傳魯有大夫叔仲小式竹切十三
3173,儵,青黑繒
3173,倏,倏忽犬走疾也
3173,透,驚也又他豆切
3173,虪,爾雅云虪黑虎又音育
3173,跾,疾也長也
3173,鮛,爾雅曰鮥鮛郭璞云鮪鱣屬也大者名王鮪小者名鮛鮪
3173,掓,拾也
3173,𢞣,疾也
3173,翛,飛疾之皃又音蕭
3173,尗,豆也
3173,菽,豆也
3173,㶖,水波
3174,蓄,蓄冬菜也許竹切又丑六切十
3174,稸,蓄冬菜也許竹切又丑六切十
3174,畜,養也說文曰田畜也淮南子曰玄田爲畜又丑六許救二切
3174,𤲸,上同說文云魯郊禮畜从田从兹兹益也
3174,㜅,媚也
3174,鄐,晉邢侯邑又姓漢有鄐熙爲東海太守
3174,荲,羊蹄菜又丑六切
3174,蓫,羊蹄菜又丑六切
3174,慉,起也詩云不我能慉
3174,𥈆,細視
3175,竹,說文作竹冬生草也象形下垂者菩箬也史記曰渭川千畮竹其人與千戶侯等亦姓本姜姓封爲孤竹君至伯夷叔齊之後以竹爲氏今遼西孤竹城是後漢有下邳相竹曾張六切六
3175,竺,天竺國名又姓出東莞後漢擬陽侯竺晏本姓竹報怨有仇以冑姓名賢不改其族乃加二字以存夷齊而移於琅邪莒縣也又冬毒切厚也俗作笁
3175,筑,筑似箏十三弦高漸離善擊筑說文曰以竹爲五弦之樂也又爾雅曰筑拾也又音逐水名
3175,築,擣也
3175,𥴁,古文
3175,茿,萹茿也似藜赤莖生道傍可食
3176,蹙,迫也促也近也急也子六切十七
3176,踧,踧踖行而謹敬
3176,𧑙,蝍𧑙蚇蠖也
3176,𠴫,說文嗼也本音寂
3176,㗤,㗤咨慙也
3176,噈,歍噈口相就也
3176,摵,到也
3176,槭,木可作大車輮
3176,殧,𣧩也
3176,𣤶,取氣皃說文本才六切歍𣤶也
3176,𥷼,笡也
3176,縬,縮也又繒文也又側六切
3176,𣢰,欻悲皃
3176,𦟠,䐚𦟠膏澤也
3176,顣,顣頞鼻頤促皃
3176,䙘,好衣皃
3176,蹴,蹋也又七六切
3177,珿,齊也初六切六
3177,矗,直皃又敕六切
3177,𪘏,廉謹皃
3177,𨴖,眾也出字統或作閦
3177,𧯩,小豆
3177,䎌,飛皃
3178,朒,朔而月見東方謂之縮朒女六切八
3178,恧,慙也
3178,𦗂,慙也
3178,忸,忸怩
3178,衄,鼻出血又挫也又音肉
3178,䖡,䖡蚭即蚰蜒也
3178,䂇,刺也
3178,沑,蹜沑水文聚
3179,縬,縬文也側六切二
3179,𡎺,塞也
3180,蝮,蝮蛇又姓乾封元年詔改武惟良爲蝮氏芳福切八
3180,覆,反覆又敗也倒也審也又敷救切
3180,蕧,蕧葐草又音服
3180,𩯅,廣雅曰假髻也
3180,副,剖也又敷救切
3180,㙏,地室
3180,𥨍,地室
3180,䔰,䔰𦼱草名又音富
3181,郁,文也亦郁郅縣在北地又姓魯相有郁貢又虜三字姓二氏後魏書云蠕蠕姓郁久閭氏又北方郁原甄氏後改爲甄氏於六切二十
3181,戫,有文章也
3181,彧,有文章也
3181,燠,熱也又音奧
3181,栯,栯李又音有俗作㮋
3181,噢,噢咿悲也
3181,墺,墺壤
3181,䐿,鳥胃
3181,薁,蘡薁
3181,澳,隈也水內曰澳
3181,隩,上同又音奧
3181,䉛,可以漉米
3181,𣢜,愁皃
3181,𨞓,姓出姓苑
3181,𪑝,羔裘之縫又于逼切
3181,稶,黍稷盛皃
3181,懊,貪也愛也又音奧
3181,㰲,吹氣也
3181,𠸹,喉聲
3181,𨪎,溫器
3182,肅,恭也敬也戒也進也疾也又州名古月氏國地漢匈奴昆邪王殺休屠王并其眾來降遂置酒泉郡後魏以酒泉爲甘州隋分福祿縣置肅州亦姓出姓苑息逐切二十三
3182,宿,素也大也舍也說文作㝛止也左傳曰一宿爲舍再宿爲信又姓風俗通云漢有鴈門太守宿詳又虜複姓後魏末有賊帥勤宿明達又虜三字姓後魏書宿六斤氏後改爲宿氏又息救切
3182,蓿,苜蓿史記云大宛國馬嗜目宿漢使所得種於離宮
3182,夙,早也說文作𡖊早敬也从丮持事雖夕不休早敬者也丮音戟又姓魯大夫季孫夙之後
3182,𠉦,
3182,𠈇,並古文出說文
3182,玊,朽玉又琢玉工又姓後漢有玉況字文伯光武以爲司徒
3182,鷫,說文曰鷫鷞也五方神鳥也東方發明南方焦明西方鷫鷞北方幽昌中央鳳皇
3182,𪂸,說文曰鷫鷞也五方神鳥也東方發明南方焦明西方鷫鷞北方幽昌中央鳳皇
3182,蟰,蟰蛸俗呼喜子詩曰蟰蛸在戶又音蕭
3182,驌,驌騻馬名
3182,䎘,䎘䎘鳥羽聲又音縮
3182,𩘹,風聲
3182,鱐,魚腊
3182,䃤,黑砥石又音篠
3182,𤥔,朽玉又姓也
3182,潚,深清也亦姓漢有潚河
3182,橚,木長皃
3182,㩋,擊也
3182,䑿,艒䑿船名
3182,㑉,傗㑉不伸
3182,璛,姓也
3182,㪩,打也
3183,目,釋名曰目默也默而內識也說文曰人眼象形重童子也莫六切十一
3183,睦,親也敬也又和睦也亦西胡姓
3183,穆,和也美也敬也厚也清也又姓漢有穆生
3183,苜,苜蓿
3183,𦱒,𦱒蓿見爾雅注
3183,牧,養也放也使也察也司也食也說文曰養牛人也又姓風俗通云漢有越嶲太守牧稂
3183,㙁,㙁野殷近郊地名古文尚書作此㙁說文作坶
3183,繆,禮記有繆公又姓也又靡幼切
3183,萺,萺𦸚菜
3183,㣎,說文曰細文也今作㣎同
3183,㾇,㾇病
3184,囿,園囿于六切又于救切二
3184,哊,吐聲
3185,蓄,蓄冬菜詩曰我有旨蓄鄭玄云蓄聚美菜以禦冬月乏無時也本亦作畜丑六切十
3185,稸,蓄冬菜詩曰我有旨蓄鄭玄云蓄聚美菜以禦冬月乏無時也本亦作畜丑六切十
3185,滀,水聚
3185,苖,蓨也又他六徒歷二切蓨音挑又音剔
3185,荲,羊蹄菜
3185,蓫,羊蹄菜
3185,敊,病敊皃
3185,傗,傗㑉不伸
3185,鄐,地名在晉
3185,矗,直也齊也
3186,砡,齊頭皃魚菊切一
3187,𣤶,說文曰歍𣤶也才六切一
3188,沃,灌也說文作𣵽又姓太甲子沃丁之後出風俗通烏酷切七
3188,鋈,白金
3188,鱟,魚名又音候
3188,䑁,膏膜又音屋
3188,䁷,瞋目
3188,觷,治角也又戶角切
3188,䮸,馬腹下聲
3189,毒,痛也害也苦也憎也說文作𡹆厚也害人之草往往而生徒沃切八
3189,𡹆,見上注
3189,𦺇,萹茿草
3189,蝳,蝳蜍似蜘蛛
3189,瑇,瑇瑁又音代
3189,纛,左纛又徒号切
3189,𢃶,左纛又徒号切
3189,碡,碌碡田器
3190,篤,厚也說文曰馬行頓遟冬毒切十一
3190,竺,地名說文厚也
3190,督,率也勸也正也說文察也一曰目痛也又姓風俗通云漢有五原太守督□俗作𣈉
3190,𧝴,衣背縫也
3190,𧛔,
3190,𧞶,並上同
3190,錖,觼舌
3190,𤬂,瓠𤬂
3190,𥓍,𥓍矺玉篇云落石也
3190,裻,新衣聲又先篤切
3190,𡰪,凥𡰪俗
3191,酷,虐也說文曰酒味厚也苦沃切六
3191,焅,熱氣
3191,𥞴,禾熟
3191,嚳,帝嚳高辛氏也說文曰急告之甚也
3191,硞,碌硞石狀
3191,𡷥,山皃
3192,鵠,鳥名又姓姓苑云今東海人胡沃切八
3192,㿥,鳥白也
3192,翯,鳥肥澤也詩云白鳥翯翯又音學
3192,隺,高也
3192,𤌍,灼也
3192,頶,鼻高皃
3192,𨴬,門聲
3192,礐,石礐
3193,僕,僮僕說文曰給事者也漢書曰太僕秦官掌輿馬亦姓風俗通云漢有渾梁侯僕多又虜複姓魏書僕蘭氏後改爲僕氏蒲沃切六
3193,䑑,古文
3193,鏷,鏷𨬟矢名案左傳曰魯莊公以金僕姑射南宮長萬字不從金
3193,䗱,䗱蠃又䗱𧐒蟲
3193,轐,車𨋩兔也
3193,䴆,䴆𪇰
3194,洬,雨聲先篤切二
3194,裻,新衣聲
3195,梏,手械紂所作也古沃切九
3195,牿,牛馬牢也
3195,䧼,鳱䧼鳥名似鵲
3195,䅵,禾皮又地名
3195,告,又音誥告上曰告發下曰誥
3195,郜,國名又音誥
3195,祰,說文云告祭也
3195,䧊,說文云大阜也
3195,䶜,治象牙也
3196,瑁,瑇瑁莫沃切又莫代切五
3196,𣔺,門樞橫梁
3196,媢,夫妬婦
3196,艒,艒䑿船名
3196,萺,草也
3197,熇,熱也火酷切四
3197,臛,羹臛又音郝
3197,嚛,食新也
3197,歊,氣出皃又音嚻
3198,褥,小兒衣也內沃切又而蜀切四
3198,傉,虜三字姓有庫傉官氏
3198,耨,釋典云阿耨
3198,搙,捻搙
3199,傶,邑名又姓將毒切三
3199,𣪲,穿也
3199,錊,姓也
3200,襮,黼領博沃切三
3200,犦,犎牛出合浦郡
3200,𪇰,鵅烏𪇰水鳥名
3201,濼,水名在濟南盧毒切又力各切一
3202,𤛹,白牛五沃切又音岳一
3203,燭,燈燭也禮曰嫁女之家三日不息燭世本曰石季倫以蠟燭炊又姓左傳鄭大夫燭之武之欲切十三
3203,屬,付也足也會也官眾也儕等也經典作屬又音蜀
3203,属,俗
3203,矚,視也
3203,䌵,綴帶
3203,囑,託也
3203,鸀,鸀鳿鳥
3203,䟉,小兒行皃
3203,㰲,吹氣也
3203,噣,噣𪁞鳥名
3203,蠾,蚤也方言云鼅鼄自關而東趙魏之郊或謂之蠾蝓又音蜀
3203,韣,弓衣又大谷切
3203,蠋,螐蠋
3204,玉,白虎通曰玉者象君子之德燥不輕濕不重是以君子寶之禮記曰執玉不趨又烈火燒之不熱者真玉也說文本作王隷加點以別王字魚欲切四
3204,獄,皋陶所造說文确也从㹜从言二犬所以守也
3204,鳿,鸀鳿鳥
3204,頊,人姓頊䪴又音勖
3205,旭,說文曰日旦出皃一曰明也許玉切五
3205,頊,顓頊高陽氏也又謹敬皃
3205,勖,勉也
3205,𩔴,𩔴顱出聲譜
3205,𩪉,𩔴顱出聲譜
3206,輂,禹所乘直轅車說文曰大車駕馬也居玉切十二
3206,絭,纕臂繩也又居願切
3206,鋦,以鐵縛物
3206,挶,持也
3206,𦥑,斂手
3206,梮,舉食器也
3206,䡞,說文曰直轅車𩎈縛也
3206,㮂,舉食者名
3206,䋰,靴䋰子纏連者說文約也
3206,拲,兩手共梏又己奉切
3206,𦅽,𦅽屬
3206,𧤑,曲角
3207,局,曹局又分也說文促也渠玉切五
3207,跼,踡跼又曲也俛也促也
3207,駶,馬立不定
3207,侷,侷促短小
3207,䎤,耕也
3208,蜀,巴蜀說文曰葵中蟲也淮南子云蠶與蜀相類而愛憎異也亦作蠋市玉切十二
3208,韣,弓衣又徒谷切
3208,蠾,蠾蝓蜘蛛
3208,㯮,木似柳葉大也
3208,䙱,玉篇云長襦也連𦝫衣也
3208,襩,玉篇云長襦也連𦝫衣也
3208,㒔,㒔㑛動皃
3208,襡,短衣又大口切
3208,屬,附也類也又音燭
3208,属,俗
3208,㻿,玉㻿
3208,鐲,溫器又直角切
3209,觸,突也尺玉切四
3209,觕,古文
3209,歜,怒氣亦人名齊宣王時有高士顏歜或作斶
3209,臅,狼臅膏也
3210,辱,恥辱又汚也惡也又姓出姓苑而蜀切十一
3210,蓐,草蓐又薦也說文曰陳草復生也一曰蔟也
3210,褥,氈褥
3210,鄏,郟鄏地名在河南
3210,縟,文采
3210,溽,溽暑濕熱
3210,㦺,矛戟枝也
3210,媷,懈惰也
3210,嗕,囑嗕憐皃又西羌名
3210,𪑾,黑垢
3210,𩱨,大鼎
3211,束,縛也又姓本自疎氏避難除足姓束左傳晉有束晳書玉切二
3211,㑛,㒔㑛
3212,欲,貪欲也余蜀切九
3212,浴,洗浴說文曰洒身也洒先禮切
3212,鵒,鴝鵒
3212,𩀑,鴝鵒
3212,鋊,炭鉤又銅屑也漢書曰磨錢取鋊
3212,輍,車枕前也
3212,慾,嗜慾
3212,𤞞,獨𤞞獸
3212,谷,山谷爾雅曰水注谿曰谷說文曰泉出通川爲谷亦虜三字姓吐谷渾氏又音穀
3213,躅,躑躅直錄切三
3213,䠱,躑躅直錄切三
3213,蠋,𧓸蠋蟲名
3214,錄,采錄說文曰金色也又錄事職官要錄云總錄眾事力玉切十七
3214,淥,淥水名在湘東又姓何氏姓苑有淥圖爲顓頊師
3214,䚄,眼曲䚄也
3214,綠,青黃色永徽二年始七品六品服綠飾以銀八品九品服青飾以鍮石至文明元年又改青服碧色
3214,醁,美酒
3214,騄,騄駬駿馬名
3214,娽,隨從又音鹿
3214,菉,菉蓐草
3214,逯,謹也又姓風俗通云漢有大司空逯並後趙錄有金紫光祿大夫廣平逯明西征記有逯明壘云是石勒十八騎中人
3214,䱚,魚名
3214,籙,圖籙
3214,碌,碌石綵色本又音祿
3214,䟿,恭䟿也
3214,𧨹,謯也
3214,趢,趢𧼙兒行
3214,㫽,日暗
3214,㪖,剝㪖又聲㪖
3215,曲,委曲說文作曲象器曲受物之形又姓晉穆侯子成師封於曲沃後氏焉漢有代郡太守曲謙丘玉切四
3215,䱡,魚名
3215,䒼,蠶薄漢書周勃織溥䒼爲生亦作筁
3215,匤,匤匣也
3216,瘃,寒瘡也陟玉切七
3216,𤷚,寒瘡也陟玉切七
3216,孎,謹也又陟角切
3216,斸,斫也又钁也
3216,钃,斫也又钁也
3216,欘,枝上曲一曰斤柄
3216,𢒔,豕行皃又丑足切
3217,足,爾雅云趾足也又滿也止也從口止即玉切又將喻切二
3217,哫,楚詞云哫訾憟斯王逸謂承顏色也
3218,贖,說文貿也神蜀切又音樹三
3218,𩌮,𩌮鞮也又似足切
3218,䴬,姓也梁四公子䴬䵎之後
3219,幞,帊也又幞頭周武帝所制裁幅巾出四腳以幞頭乃名焉亦曰頭巾房玉切二
3219,襆,帊也又幞頭周武帝所制裁幅巾出四腳以幞頭乃名焉亦曰頭巾房玉切二
3220,促,近也速也至也迫也七玉切六
3220,誎,飾也
3220,趗,趗速
3220,𤗁,迫也
3220,𦠁,丳𦠁炙具
3220,㹱,宋良大又七雀切
3221,續,繼也連也又姓舜七友有續牙似足切四
3221,俗,風俗說文習也
3221,藚,藚斷藥名一曰牛脣又名水藛
3221,𩌮,白𩌮鞮也
3222,粟,禾實也淮南子曰昔蒼頡作書而天雨粟又姓袁紹魏郡太守粟攀相玉切七
3222,𥻆,上同見說文
3222,憟,憟斯
3222,涑,水名在河東又蘇侯切
3222,𣯼,𣯼㲨罽毛
3222,玊,西番國名亦姓又香救切又新菊切
3222,㔄,細切
3223,䪁,絡牛頭封曲切一
3224,梀,梀樗木名丑玉切七
3224,亍,彳亍
3224,𥹵,字書曰𥻿𥹵損米
3224,𧼙,趢𧼙兒行
3224,𢒔,豕行皃又知足切
3224,㙇,牛馬所蹈之處
3224,豖,說文曰豕絆足行豖豖也
3225,覺,曉也大也明也寤也知也古岳切又古孝切十八
3225,斠,平斗斛
3225,角,芒也競也觸也說文曰獸角也又角抵戲漢武故事曰未央庭中設角抵戲角抵者六國時所造也使角力相抵觸亦大角軍器徐廣車服儀制曰角前世書記所不載或云本出羌胡以驚中國之馬也又姓後漢有角善叔
3225,桷,椽也
3225,較,車箱又直也略也又古孝切
3225,䡈,說文曰車輢上曲銅也
3225,珏,二玉相合爲一珏
3225,瑴,二玉相合爲一珏
3225,䮸,馬腹下聲
3225,䚫,飾杖頭骨又胡歷切
3225,榷,以木渡水今之略彴也
3225,捔,掎捔
3225,搉,揚搉大舉又音確
3225,䁷,明也
3225,梏,直也又古沃切
3225,傕,後漢有李傕
3225,䮤,馬白額
3225,龣,樂器
3226,嶽,五嶽也五角切八
3226,岳,五嶽也五角切八
3226,樂,音樂周禮有六樂雲門咸池大韶大夏大濩大武又姓出南陽本自有殷微子之後守戴公四世孫樂莒爲大司寇
3226,鸑,鸑鷟鳳屬國語曰周之興也鸑鷟鳴于岐山俗作𩁓
3226,𩓥,說文云面前岳岳也
3226,觷,爾雅云角謂之觷治角也或作礨又音學
3226,捳,抨捳
3226,㹊,說文曰白牛也
3227,浞,水濕士角切十二
3227,丵,叢生草
3227,鋜,鎖足
3227,灂,瀺灂
3227,鷟,鸑鷟
3227,捔,攙捔組織亦作𧣀
3227,澩,山夏有水冬無水
3227,篧,魚罩又音捉
3227,汋,說文曰激水聲也一曰井十有水一無水爲瀱汋
3227,齺,齒相近皃
3227,𤉐,速也或作𨖮
3227,簎,取魚箔也
3228,捉,捉搦也側角切七
3228,穛,早熟穀
3228,𥼚,早熟穀
3228,穱,稻處種麥
3228,斮,斬又側略切
3228,篧,魚罩
3228,𧂒,蒵毒
3229,朔,月一日又幽朔也命和叔宅朔方北方也又姓何氏姓苑云南陽人俗作𦙚所角切十二
3229,欶,口噏也
3229,嗽,口噏也
3229,矟,矛屬通俗文曰矛丈八者謂之矟
3229,槊,矛屬通俗文曰矛丈八者謂之矟
3229,蒴,蒴𧃔藥也
3229,數,頻數
3229,箾,說文曰以竿擊人又舞者所執又蘇彫切
3229,𦂗,緘也
3229,㮶,木名
3229,揱,纖也又長臂皃又相邀切
3229,𦋞,㩋𦋞罘䍐
3230,斲,削也竹角切十九
3230,涿,郡名
3230,諑,訴也王逸注楚詞云諑猶僣也
3230,㧻,擊也推也
3230,琢,治玉
3230,孎,謹孎
3230,卓,高也又姓蜀有卓王孫
3230,桌,古文
3230,𥢔,說文曰特止也
3230,啄,鳥啄也又丁木切
3230,斀,說文云去陰刑
3230,啅,眾口
3230,噣,鳥生子能自食
3230,𢁁,龍尾
3230,䐁,龍尾
3230,倬,大也
3230,晫,明也又敕角切
3230,𢽚,打也
3230,菿,說文云草大也本音到又陟孝切
3231,剝,落也削也割也傷害也北角切十四
3231,駮,六駮獸名似馬倨牙食虎豹
3231,駁,馬色不純
3231,𩐟,指聲
3231,𦢊,皮破
3231,嚗,李頤注莊子云嚗放杖聲又孚邈切
3231,𥭖,𥭖手足指節之鳴者亦作肑
3231,肑,𥭖手足指節之鳴者亦作肑
3231,爆,火烈又北教切
3231,𪇰,烏𪇰鳥又博沃切
3231,髉,骱骺
3231,㿺,㿺𤿈皮起
3231,䑈,䑈犖亂雜
3231,趵,足擊
3232,邈,遠也亦作𨘷莫角切九
3232,藐,紫草
3232,㦝,說文美也
3232,眊,目少精
3232,皃,皃人類狀本莫教切
3232,毣,好皃一曰毛濡
3232,瞀,目不明也
3232,𢷕,打也
3232,瞐,美目
3233,雹,說文曰雨冰也蒲角切二十
3233,𩅟,古文
3233,𢷏,相𢷏亦作撲
3233,跑,秦人言蹴
3233,𩣡,獸名似馬一角
3233,䮀,獸名似馬一角
3233,骲,骲箭
3233,鰒,魚名
3233,䈏,竹名
3233,瓝,瓜瓝也
3233,瓟,瓜瓝也
3233,㼎,上同出說文小瓜也
3233,謈,嗃謈大呼說文作𧬉云大呼自冤也
3233,犦,犎牛又甫沃切
3233,豰,說文云小豚也
3233,窇,廣雅曰窖也
3233,𥭓,車軬帶也
3233,𦢊,肉胅起
3233,懪,煩悶也
3233,㩧,擊聲又匹角切
3234,璞,玉璞匹角切十五
3234,㩧,擊聲又蒲角切
3234,樸,木素
3234,朴,上同又厚朴藥名
3234,㹒,牛未㓺
3234,攴,楚也又普木切小擊也
3234,墣,說文塊也淮南子曰水勝土也非以一墣塞江
3234,圤,說文塊也淮南子曰水勝土也非以一墣塞江
3234,颮,颮颮紛紛眾多皃
3234,鞄,攻皮之工
3234,謈,自冤本蒲角切
3234,𤆝,火裂
3234,𥛟,玉篇云久視
3234,㺪,批㺪
3234,𧴤,盈財
3235,㱿,皮甲又說文曰从上擊下也一曰素也苦角切十九
3235,毃,毃打頭
3235,愨,謹也善也愿也誠也
3235,搉,擊也又音角
3235,確,靳固也或作碻
3235,碻,靳固也或作碻
3235,𤿩,𥀣𤿩皮乾
3235,㲉,鳥卵
3235,觳,盛脂器也
3235,燩,廣雅云火乾物
3235,嶨,爾雅云山多大石嶨
3235,礐,爾雅云山多大石嶨
3235,塙,高也
3235,𣤇,高也
3235,硞,固也
3235,𠕓,說文曰幬帳之象隷省作𡉉
3235,埆,墝埆不平
3235,𡇱,鞭聲
3236,濁,不清也又姓漢書貨殖傳云濁氏以胃脯而連騎直角切十六
3236,擢,拔也抽也出也
3236,濯,澣濯又姓風俗通云濯輯之後
3236,鵫,白鵫鳥
3236,嬥,直好皃
3236,𧃔,蒴𧃔
3236,鐲,似鈴又音蜀
3236,欘,爾雅云拘欘謂之定欘鋤也拘音劬本亦作斪斸斸陟玉切
3236,㺟,獸名
3236,鸀,小鳥似烏赤喙出西方
3236,蠗,小蜃名
3236,鸐,山雉長尾
3236,𩑂,龍𩑂
3236,𢢗,不安
3236,𩆸,大雨𩆸𩆸
3236,㪬,築也春也本又敕角切
3237,渥,霑濡於角切十七
3237,握,持也
3237,偓,偓促又姓列仙傳有偓佺
3237,箹,小籥
3237,幄,大帷三禮圖曰在上曰弈四旁及上曰帷上下四旁悉周曰幄
3237,楃,說文曰木帳也
3237,喔,鷄聲又喔咿強顏皃
3237,鷽,山鵲又音學
3237,葯,白芷也
3237,腛,厚脂
3237,𪑱,刑也又作剭
3237,齷,齷𪘏齒相近
3237,媉,好皃
3237,𦯏,英蒻
3237,龏,燭蔽
3237,𠿟,誇聲也
3237,䮸,馬腹丁鳴
3238,搦,持也女角切又女戹切六
3238,掉,正也又杖弔切
3238,䚥,屋角一曰調弓也
3238,𧢺,屋角一曰調弓也
3238,搙,搵也
3238,𧣺,握也
3239,逴,遠也一曰驚走又作趠敕角切五
3239,趠,遠也一曰驚走又作趠敕角切五
3239,晫,明也
3239,踔,跛也
3239,㪬,授也刺也㪬敊痛也敊丑六切
3240,犖,駁犖牛雜色又卓犖也呂角切三
3240,䃕,䃕確石相扣聲
3240,𡁆,啅𡁆有才辯俗
3241,學,說文與斅同覺悟也斅今音效又姓出姓苑胡覺切九
3241,确,磽确說文曰礊石也
3241,嶨,山多大石又音㱿亦作礐
3241,𥀣,𥀣𤿩
3241,鷽,山鵲赤喙長尾知來而不知往
3241,澩,涸泉
3241,觷,治角之工
3241,㿥,鳥白又胡沃切
3241,翯,鳥肥澤
3242,㕰,怒聲許角切十
3242,豞,豕聲
3242,𩌊,急束
3242,翯,鳥肥澤
3242,嗀,歐吐左傳褚師聲子韤而登席公怒辭曰臣有足疾君將㱿之說文从口
3242,𦰾,草聲
3242,謞,讒慝
3242,瀥,瀥瀑水涌
3242,䤕,醋味
3242,滈,水皃
3243,娖,辯也測角切八
3243,䃗,䃗礫
3243,𪘏,齒相近聲
3243,娕,恭謹皃
3243,擉,司馬彪注莊子云擉鼈刺鼈又音踔
3243,齱,漢書云握齱急促也
3243,𥭓,軬帶
3243,齪,開孔具
3244,質,朴也主也信也平也謹也正也又姓漢書貨殖傳云質氏以洒削而鼎食注云理刀劒也之日切又音致十五
3244,晊,大也
3244,郅,郁郅古縣名又姓漢有郅都
3244,桎,桎梏在足曰桎
3244,櫍,椹行刑用斧櫍
3244,蛭,水蛭博物志曰水蛭三斷而成三物
3244,騭,䭸馬又書曰惟天陰騭下民傳云騭定也
3244,劕,劕劑劵也長曰劕短曰劑周禮作質劑
3244,銍,縣名
3244,䑇,䑇䏷刀箭瘡藥
3244,鑕,斧也
3244,𡂒,野人之言
3244,懫,止也
3244,礩,柱下石也
3244,侄,堅也又牢
3245,日,說文曰實也太陽精不虧从口一象形人質切五
3245,馹,驛傳也
3245,衵,女人近身衣又女乙切
3245,㠴,枕巾也
3245,臸,到也
3246,實,滿也誠也神質切一
3247,秩,積也次也常也序也書曰望秩于山川直一切十二
3247,紩,縫紩
3247,帙,書帙亦謂之書衣又姓出纂文
