字頭,音韻編碼,釋義
闖,KxS,馬出門皃丑禁切二
闙,eLZ,埤蒼與啓亦同
闚,eEw,小視去隨切二
闛,GnA,說文曰闛闛盛皃又他郎切
闛,FnA,盛皃又音唐
關,dco,說文曰以木橫持門戶也聲類曰關所以閉也又姓風俗通云關令尹喜之後蜀有前將軍關羽河東解人古還切六
闞,ezC,魯邑亦視也又姓左傳齊大夫闞止苦濫切五
闞,i3K,犬聲
闟,ixX,戟名曰闟
闠,jRi,闤闠市門
闡,YeR,大也明也開也昌善切九
闢,CqT,啓也開也
闣,EnC,閃闣人
闤,jco,闤闠崔豹古今注云闤市垣也闠市門也
闥,FbD,門內他達切十三
阜,CuR,陵阜釋名曰土山曰阜阜厚也言高厚也廣雅曰無石曰阜
阞,ItD,地脉理坼
阠,VVQ,八陵東名阠又息進切
阠,QUS,八陵名爾雅曰東陵阠又所臻切
阠,aUS,東方陵名
阡,OfY,阡陌南北爲阡東西爲陌
阤,LER,落也說文云小崩也
阤,aER,壞也又音豸
阧,EvB,阧峻
阪,AYR,大陂不平
阪,CcJ,破別名扶板切又音返三
阬,eoI,爾雅曰虛也郭璞云阬壍也客庚切六
阬,enC,門也又口庚切
阮,gYw,五阮郡出史記又元遠切
阮,gYx,姓出陳留虞遠切三
阯,XGR,交阯郡劉欣期交州記云交阯之人出南定縣足骨無節身有毛臥者更扶始得起山海經云交脛國爲人交脛郭璞曰腳脛曲戾相交所以謂雕題交阯也
阰,CFQ,山名在楚南
阱,PqR,坑也
防,CmQ,防禦也隄防也
防,CmS,守禦也符況切一
阸,hOK,阻塞又阸㠔山形或與隘同
阸,hpL,限也礙也又危也迫也塞也
阹,eIQ,依山谷爲牛馬之圈
阺,LFQ,字統云秦謂陵阪爲阺也
阻,SIR,隔也憂也側呂切二
阻,SIS,馬阻蹄又莊所切
阼,PKC,阼階東階
阽,l0Q,臨危
阾,IrY,阪名
阾,IqR,古文
阿,hkA,曲也近也倚也爾雅云大陵曰阿亦姓風俗通云阿衡伊尹号其後氏焉又虜三字姓四氏後魏書云阿伏于氏後改爲阿氏阿鹿桓氏後改爲鹿氏又有阿史那氏阿史德氏烏何切七
陀,GkA,陂陀不平之皃陂普河切
陂,AEU,書傳云澤障曰陂彼爲切十一
陂,AEW,傾也易曰無平不陂又音碑
附,CJS,寄附又姓晉書有附都符遇切十一
陊,LER,山崩也說文大可切落也
陊,GkB,下坂皃又落也
陋,IvC,疎惡也說文曰阸陝也盧候切十三
陌,DoL,阡陌南北爲阡東西爲陌莫白切十八
降,jDI,降伏又古巷切
降,dDK,下也歸也落也又音缸伏也
陎,ZJw,陎𨻻縣名
限,jdJ,度也齊也界也胡簡切五
陑,cGQ,上同又音仍
陒,dE1,垝垣毁垣也又作陒
陓,hJw,陽陓澤名
陔,dSA,殿階次之序
陖,QUy,亭名在馮翊說文曰陗高也
陗,OhS,山峻亦作峭七肖切八
陘,jrY,連山中絕又姓陘晉邑也其大夫氏焉今有井陘縣
陙,ZUw,小阜名也
陚,AJS,丘名
陛,CLZ,階陛也傍禮切八
陜,j2L,
陝,a0R,縣名在弘農亦州名周爲二伯分陝之地即虢國之上陽也秦屬三川郡漢弘農之陝縣後魏改爲陝州失冉切八
陞,asQ,登也躋也
陟,JsT,升也進也竹力切二
陠,AKA,屋上平
陠,BKA,衺也
陡,EvB,阧峻
院,jbg,周垣
院,ke2,垣院
陣,LUS,俗今通用
除,LIQ,階也又去也直魚切十三
除,LIS,去也見詩
陧,gfb,見上注
陪,CRA,陪廁也
陫,CHR,陋也又作厞又符沸切
陬,NJw,陬隅又子侯切
陬,SuQ,鄉名一曰隅也
陬,NvA,隅也又聚居
陭,hEU,陭氏縣名
陭,hEW,陭氏縣在上黨又於奇切
陮,GRh,陮隗不平狀
陯,IUw,山阜陷也
陰,hxU,陰陽也說文作陰闇也水之南山之北也又姓出武威風俗通云管修自齊適楚爲陰大夫其後氏焉
陲,ZEw,邊也說文危也
陳,LUQ,陳列也張也眾也布也故也亦州名本太昊之墟畫八卦之所周武王封舜後胡公滿於陳楚滅陳爲縣漢爲淮陽國隋爲陳州又姓胡公滿之後子孫以國爲氏出潁川汝南下邳廣陵東海河南六望又虜三字姓後魏書有侯莫陳氏直珍切又直刃切五
陳,LUS,上同見經典
陴,CEQ,城上女牆也符支切十五
陵,IsQ,大阜曰陵釋名曰陵崇也體崇高也又犯也侮也侵也遟也又漢複姓六氏吳延陵季子之後有延陵氏高士傳有於陵子仲戰國策有安陵丑呂氏春秋有鉛陵卓子漢有高陵顯秦昭王弟高陵君之後楚有公子食采於鄧陵後以爲氏力膺切十八
陶,lhQ,皋陶舜臣又徒刀切
陶,GjA,陶甄尸子曰夏桀臣昆吾作陶周書神農作瓦器又陶正官名齊職儀曰左右甄官署掌塼瓦之作也又喜也正也化也亦姓陶唐之後今出丹陽徒刀切二十五
陷,j2K,入地隤也戶韽切五
陸,IAT,高平曰陸又高也厚也亦陸離參差也又姓出吳郡河南二望本自古天子陸終後
陻,hUQ,
陼,XIR,丘也說文曰如渚者陼丘水中高者也
陽,lmQ,陰陽說文曰高明也爾雅云山東曰朝陽山西曰夕陽又姓出右北平本自周景王封少子於陽樊後裔避周之亂適燕家於無終因邑命氏秦置右北平子孫仍屬焉又漢複姓二十二氏歐陽氏越王句踐之後封于烏程歐陽亭後因爲氏望出長沙呂氏春秋有辯士高陽魋帝顓頊高陽氏之後漢有東海王中尉青陽精少昊青陽氏之後又有御史孫陽放秦穆公時孫陽伯樂之後魯之公族有名子陽者及衛公子趙陽之後並以名爲氏漢有周陽由淮南王舅周陽侯趙兼之後又駙馬都尉涇陽準秦涇陽君之後世本云偪陽妘姓國爲晉所滅子孫因氏焉左傳晉有梗陽巫皋衛有戲陽速漢有博士中山鮭陽鴻又有葉陽氏秦葉陽君之後列仙傳有沛國陵陽子明止陵陽山得仙其後因山爲氏漢有揚州刺史鮮陽戩後漢有櫟陽侯景丹曾孫汾避亂隴西因封爲氏又長沙太守濮陽逸陳留人也神仙傳有太陽子白日升天春秋釋例周有老陽子修黃老術漢有安陽護軍河東成陽恢何氏姓苑有朱陽氏索陽氏與章切三十二
陾,cGQ,上同又音仍
陾,HvB,眾陾
陿,j2L,並上同
隃,QJw,北陵名又式注式朱二切
隃,lJw,隃麋古縣在扶風
隃,aJw,北陵名又相俞式注二切
隃,aJy,鴈門
隄,ELY,防也
隄,GLY,隄封漢書作提
隅,gJw,角也陬也
隆,IAQ,盛也豐也大也力中切六
隇,hHw,隇䧅險也
隈,hRg,水曲也烏恢切十一
隈,hRi,字林云隩隈也
隊,GRi,羣隊徒對切十二
隋,REw,國名本作隨左傳曰漢東之國隨爲大漢初爲縣後魏爲郡又改爲州隋文帝去辵
隋,Fkh,裂肉也又徒果切
隌,hxU,爾雅云闇也注謂隌然冥貌又烏感切
隌,hyB,隌闇
隍,jng,城池也有水曰池無水曰隍
階,dPI,階級也說文曰階陛釋名曰階梯也如梯之有等差也
隑,gSA,企立
隒,g0V,山形似重甑
隓,iEw,毀也說文曰敗城𨸏曰隓許規切九
隔,dpL,塞也古核切十六
隕,kU1,墜也落也
隖,hKB,村隖亦壁壘說文曰小障也一曰庳城也安古切十
隗,gRh,陮隗高也亦姓出天水後漢有隗嚻
隘,hOK,陝也陋也烏懈切六
隙,eoT,壁孔也怨也閑也綺戟切七
隚,GnA,殿基
際,NMS,邊也畔也會也
障,XmQ,隔也又丘山頂上平又音去聲
障,XmS,界也隔也又步障也王君夫作絲巾步障三十里石崇作錦障五十里以敵之之亮切五
隤,GRg,下墜也
隥,EtC,梯隥
隧,RFy,埏隧墓道也俗作𡑞
隨,REw,從也順也又姓風俗通云隨侯之後漢有博土隨何後漢有扶風隨蕃旬爲切三
隩,hjC,說文曰水隈崖也
隩,hAT,上同又音奧
險,i0V,危也阻也難也虛檢切八
隮,NLY,登也升也又音霽
隮,NLa,升也又子奚切
隰,RxT,原隰亦州名左傳曰重耳居蒲即隰川縣故蒲城是也漢爲蒲子縣後魏齊周之閒爲沁州隋爲隰州以州前有泉下濕蓋取下濕之義名之又姓齊有大夫隰朋
隱,hXR,藏也痛也私也安也定也又微也又姓吳志有廷尉左監隱蕃於謹切十一
隱,hXS,隈隱之皃又於謹切
隳,iEw,俗
隴,ICR,說文云天水大坂也亦州漢汧縣後魏置東秦州又改爲隴州因山名之力踵切三
隵,iEU,毁也
隶,lFS,本也及也又音代
隷,ILa,上同俗作𣜩
隸,ILa,僕隷
隹,XFw,說文曰鳥之短尾者總名
隺,jBj,高也
隻,XqT,一也說文曰鳥一枚也从又持隹持一隹曰隻二隻曰雙之石切十三
隼,QUx,鷙鳥也說文同上
隽,Pex,俗
隿,lsT,繳射也或作弋
雀,NmT,鳥雀禮記云雀入大水爲蛤
雁,gcK,鳥也出說文
雂,fxU,鳥名又巨炎切
雂,f0U,白喙鳥
雃,gbA,雃䲽鳥一名雝𪆂䲽音石
雃,efY,說文曰石鳥一名雝𪆂一曰精𠛱又秦公子名士鳽
雄,kAQ,雄雌也亦姓舜友有雄陶羽弓切二
雅,glJ,正也嫻雅也說文曰楚烏也一名鸒一名卑居秦謂之雅五下切五
集,PxT,聚也會也就也成也安也同也眾也本作雧字林云羣鳥駐木上亦州名漢宕渠縣梁爲東巴州恭帝爲集州以有集水名之又姓風俗通云漢有外黃令集一秦入切九
雇,jKB,說文曰九雇農桑候鳥扈民不婬者也春雇鳻鶞夏雇竊玄秋雇竊藍冬雇竊黃棘雇竊丹行雇唶唶宵雇嘖嘖桑雇竊脂老雇鴳也
雇,dKC,本音戶九雇鳥也相承借爲雇賃字
雈,jbg,木兔鳥也
雉,LFR,爾雅曰雉絕有力奮謂最健鬬也又陳也度也王肅云城高一丈曰堵三堵曰雉直几切三
雊,dvC,雉鳴
雋,Pex,鳥肥也又姓漢有雋不疑徂兗切五
雌,OEQ,牝也說文曰鳥母也此移切五
雍,hCQ,和也與邕略同又雍奴縣名在幽州水經云四方有水曰雍不流曰奴亦姓左傳有雍糾又於用切
雍,hCS,九州名雍擁也東崤西漢南商北居庸四山之所擁翳也又姓風俗通云文王子雍伯之後於用切又於容切三
雎,OIQ,雎鳩鳥
雐,iKA,鳥名
雒,InD,字林鵋䳢鳥又姓駱絡雒並出姓苑
雓,lIQ,爾雅曰鷄大者蜀蜀子雓
雔,ZuQ,說文曰雙鳥也又爾雅曰雔由樗繭郭璞云食樗葉俗作㘜
雕,EgY,鶚屬又姓漢武帝功臣表有雕延年
雖,QFw,語助也本蟲名似蜥蜴而有文
雗,jbC,雗鵲鷽別名
雘,hnj,丹也烏郭切六
雙,VDI,偶也兩隻也又姓出姓苑後魏有將軍雙仕洛所江切七
雚,dbi,雚雀鳥
雛,UJw,鵷鶵爾雅曰生噣雛謂鳥子能自食俗作𨿊噣音卓
雜,PyD,帀也集也猝也穿也說文曰五綵相合也徂合切七
雝,hCQ,爾雅曰䳭鴒雝渠
雞,dLY,說文曰知時畜也易曰巽爲雞古奚切十
離,IEQ,近曰離遠曰別說文曰離黃倉庚鳴則蠶生今用鸝爲鸝黃借離爲離別也又姓孟軻門人有離婁呂支切三十七
離,IES,去也又力知切
離,ILa,漢書云附離著也
難,HbA,艱也不易稱也又木難珠名其色黃生東夷曹植樂府詩曰珊瑚閒木難又姓百濟人說文作𪇠鳥也本又作𩁘那干切又奴汗切四
難,HbC,患也又奴丹切
雥,PyD,羣鳥
雨,kJx,元命包曰陰陽和爲雨大戴禮云天地之氣和則雨說文云水从雲下也一象天冂象雲水霝其閒也
雨,kJy,詩曰雨雪其霶又音禹
雩,kJw,請雨祭名又況于切
雩,iJw,雩婁古縣名在廬江
雪,Qez,凝雨也元命包曰陰陽凝爲雪釋名曰雪綏也水下遇寒氣而凝綏綏然下也又拭也除也相絕切四
雭,VxT,小雨聲
雯,DWQ,雲文
雰,BWQ,上同又霧氣也
雱,BnA,雨雪盛皃詩曰雨雪其雱
雲,kWw,說文云山川气也从雨云象雲回轉形河圖曰雲者天地之本傅子曰以雲母飾車謂之雲母車臣不得乘之又姓縉雲氏之後又後魏書宥連氏後改爲雲氏王分切二十二
雴,KxT,大雨
零,IfY,漢書云先零西羌也本力不切
零,IrY,落也說文曰徐雨也又姓出姓苑
零,Ira,零落郎定切又魯丁切三
雷,IRg,說文作靁云陰陽薄動靁雨生物者也又姓後漢有雷義魯回切十三
雹,CDL,說文曰雨冰也蒲角切二十
雺,DAA,天氣下地不應曰雺又莫侯切
雺,DuQ,天氣下地不應又莫貢切又莫紅切
雺,DBC,天氣下地不應莫綜切一
雺,DvC,天氣下地不應
電,Gfa,陰陽激曜釋名曰電殄也乍見則殄滅也堂練切十八
需,QJw,卦名
霂,DAD,霢霂
霃,LxQ,久陰
霄,QhQ,近天氣也
霅,QyD,廣雅曰雨霅霅又音讋
霅,X0T,說文云霅霅震電皃又蘇合胡甲丈甲三切
霅,j3L,眾言聲又丈甲切霅陽部在樂浪又音颯
霅,L3L,霅陽縣名又水名在吳興
霆,GrY,雷霆
霆,GrZ,疾雷又音庭
震,XUS,雷震也又動也懼也起也威也章刃切十一
霈,BNC,霶霈普蓋切五
霋,OLY,說文云霽謂之霋
霍,inj,揮霍爾雅曰霍山爲南嶽又姓武王弟霍叔之後虛郭切十二
霎,V0T,小雨
霎,V2L,小雨山洽切七
霏,BHQ,雪皃芳非切九
霑,J0Q,霑濕也又濡也漬也張廉切三
霓,gLY,雌虹又五結五繫二切
霓,gLa,虹又音倪
霓,gfb,虹又音倪
霔,XJy,霖霔
霖,IxQ,久雨
霙,hmQ,霙霙白雲皃又音英
霙,hoQ,雨雪雜也於驚切十
霚,DAA,並上同
霚,DJS,上同見說文
霛,IrY,
霜,VmQ,凝露也又姓色莊切七
霝,IrY,落也墮也說文曰雨𩂣也从雨𠱠象雨𩂣形或作零
霞,jlI,赤氣騰爲雲又漢複姓有霞露氏
霠,hxU,雲覆日又姓出纂文
霢,DpL,霢霂亦作霢
霣,kU1,說文雨也齊人謂靁爲霣一曰雲轉起也
霤,IuS,中霤神名
霦,AUU,璘霦玉光色
霧,DJS,元命包曰陰陽亂爲霧爾雅曰地氣發天不應曰霧釋名曰霧冒也氣蒙冒覆地之物也
霩,inj,雲消皃
霪,lxQ,久雨
霫,RxT,雴霫大雨
霫,QxT,字林云雨皃又奚霫東北夷名
霰,Qfa,雨雪雜又作䨘𩆵釋名曰霰星也水雪相搏如星而散說文云霰稷雪也蘇佃切九
霱,lUz,霱雲瑞雲本亦作矞
露,IKC,說文曰露潤澤也五經通義曰和氣津凝爲露也蔡邕月令曰露者陰之液也又露見也亦姓風俗通云漢有上黨都尉露平
霳,IAQ,豐隆雷師俗加雨
霵,SxT,雨下又士邑切
霵,UxT,暴雨皃仕戢切二
霶,BnA,霶霈大雨
霸,AlK,國語曰霸把也把持諸侯之權又姓益部耆舊傳有霸相必駕切七
霹,Brb,霹靂普擊切七
霼,iHR,靉霼
霼,iHS,靉霼雲狀
霽,NLa,雨止也子計切八
霾,DPI,爾雅曰風而雨土爲霾釋名曰霾晦也如物塵晦之色也
霿,DAA,
霿,DAC,天氣下地不應曰霿
靀,DAA,小雨
靂,Irb,霹靂郎擊切四十五
靃,QEx,靃靡草木弱皃
靃,inj,地名說文曰飛聲也雨而雙飛者其聲靃然
靄,hNC,雲狀又於葛切
靄,hbD,雲狀又於蓋切
靅,BHS,靉靅雲布狀也
靆,GSC,靉靆雲狀
靈,IrY,神也善也巫也寵也福也亦州名漢北郡富平縣地赫連勃勃之果園也後魏置靈州取靈武縣名爲之又姓風俗通云齊靈公之後或云宋公子靈圍龜之後晉有餓者靈輒郎丁切八十七
靉,hHR,靉霼不明皃出海賦又烏代切
靉,hSC,靉靆雲狀
靐,CsS,靐靐雷聲也
青,OrY,東方色也亦州名九州之一禹貢曰海岱惟青州又男青女青皆木名出羅浮山記亦姓出何氏姓苑又漢複姓三氏風俗通云漢有青烏子善數術又有青牛氏青陽氏倉經切五
靖,PqR,立也思也理也審也又姓齊靖郭君之後風俗通云單靖公之後
靘,OrY,䒌靘無色
靘,Ora,䒌靘青黑千定切二
靚,PqS,裝飾也古奉朝請亦作此字
靜,PqR,安也謀也和也息也疾郢切十
非,AHQ,不是也責也違也亦姓風俗通有非子伯益之後
靠,ejC,相違也
靡,DEV,無也偃也又靡曼美色也說文曰披靡也文彼切七
面,DeS,向也前也說文作𡇢顏前也俗作靣彌箭切二
靤,CiK,面瘡防教切五
靦,FfZ,面慙
靧,iRi,洗面
靨,h0T,面上靨子
革,dpL,改也獸皮也兵革也亦姓漢功臣表有煑棗侯革朱
靪,ErY,補履下也
靪,ErZ,補履又音丁
靫,TOI,鞴靫盛箭室鞴音步
靫,TlI,靫鞴弓箭室也
靬,dYQ,乾革又驪靬縣在張掖又下憚切又口旦切
靬,ebA,弓衣
靬,ddI,黎靬國名在西域其人善眩幻又犍看二音
靬,ebC,乾革
靮,Erb,馬韁
靯,GKB,韝靫別名一云靯𩍿
靲,fxU,靲鞻四夷樂也
靳,dXS,靳固又姓楚有大夫靳尚居焮切五
靴,ikw,鞾鞋釋名曰鞾本胡服趙武靈王所服許𦚢切四
靶,AlK,轡革
靷,lUR,說文曰引軸也又餘刃切
靷,lUS,引軸
靸,QyD,小兒履或作𩎕
靸,QzD,靸鞋
靺,DbD,靺鞨蕃人出北土
靻,NKB,靻勒名
靼,EbD,柔革也又之列切
靼,XeT,柔皮
靽,AbC,羈絆
靾,lMS,以馬鞍贈亡人
靿,hiK,靴靿於教切五
鞀,GjA,
鞁,CEW,裝束鞁馬
鞂,ddL,草鞂
鞃,jtg,𩉦鞃軾中靶也
鞄,CiI,鞄皮說文云柔革工也
鞄,CiJ,柔革名
鞄,CiK,治皮
鞄,BDL,攻皮之工
鞅,hmR,牛羈也說文頸靼也於兩切十一
鞇,hUQ,茵褥說文曰車重席也詩曰文茵暢轂文茵虎皮也
鞈,dyD,防捍
鞈,d2L,又公合切
鞉,GjA,並上同
鞋,jOI,屩也
鞋,jPI,履也又音膎
鞌,hbA,鞌韉
鞎,jaA,車革前飾
鞏,dCR,以皮束物又縣名在河南亦姓左傳晉大夫鞏朔
鞓,FrY,皮帶䩠也
鞔,DbA,鞔鞋履
鞕,gpK,堅牢五爭切二
鞘,ViI,鞭鞘
鞘,QhS,刀韒
鞙,df4,鞙馬尾也又胡犬切
鞙,jf5,䪎鞙刀鞘也說文曰大車縛軶靼也
鞚,eAC,馬鞚
鞜,FyD,革履
鞞,AEQ,牛鞞縣在蜀又薄迷脯鼎二切
鞞,CLY,騎上鼓釋名曰鼙裨也裨助鼓節也呂氏春秋曰帝嚳令人作鼙鼓之樂也部迷切七
鞞,AER,刀鞞又蒲迷補茗二切
鞞,ArZ,刀室補鼎切一
鞠,dAT,推窮也養也告也盈也禮記曰天子乃薦鞠衣於先帝鄭玄云鞠衣名蓋黃桑之服又姓出東萊風俗通曰漢有尚書令平原鞠譚又音麴又渠六切
鞠,eAT,姓也又居六切
鞠,fAT,蹋鞠以革爲之今通謂之毬子又菊麴二音
鞢,Q1b,䩞鞢鞍具出新字林
鞣,cuQ,熟皮
鞣,cuS,柔皮又音柔
鞤,AnA,鞋革皮也
鞥,hyD,皮裹角也
鞦,OuQ,亦上同又鞦韆繩戲古今蓺術圖曰鞦韆北方山戎戲以習輕趫者
鞧,OuQ,車鞧
鞨,jbD,靺鞨蕃人名出北土
鞨,beT,治皮亦作㓭
鞪,DuQ,上同漢書云鞮鞪
鞪,DAD,說文曰車軸束也
鞫,dAT,說文曰窮治辠人也
鞬,dYQ,馬上盛弓矢器
鞭,AeQ,馬策也卑連切六
鞮,ELY,革履
鞳,FzD,鏜鞳鐘聲又他荅切
鞴,CFW,說文曰車絥也
鞴,CKC,鞴靫盛箭室
鞴,CAT,韋囊步靫
鞵,jOI,屩也
鞶,CbA,鞶革說文曰大帶也
鞹,enj,皮去毛
鞻,IvA,鞮鞻氏掌四夷之樂
鞼,dRg,說文云韋繡也又求位切
鞼,fF2,繡韋也盾綴革也亦作𩏡
鞽,ehU,蹋樀行又禹所乘也
鞾,ikw,鞾鞋釋名曰鞾本胡服趙武靈王所服許𦚢切四
鞿,dHQ,繫馬
韁,dmQ,馬組
韂,Y0S,鞍小障泥
韄,jKC,佩刀飾也
韅,ifZ,在背曰韅在胷曰靷在腹曰鞅在足曰絆
韆,OeQ,鞦韆繩戲
韇,GAD,箭筩
韈,DYT,
韉,NfY,鞍韉
韋,kHw,柔皮也又姓出自顓頊大彭之後夏封於豕韋苗裔以國爲氏因家彭城至楚太傅韋孟遷于魯孟玄孫賢爲漢丞相始遷京兆之杜陵也
韌,cUS,柔韌亦與肕同
韍,AWT,說文曰韠也上古衣蔽前而已巿以象之天子朱巿諸侯赤巿大夫蔥衡从巾象連帶之形經典作芾
韎,DPK,東夷樂也
韎,DbD,韎韐大帶
韏,de1,爾雅曰革中辨謂之韏車上所用皮也辨音片
韏,eYy,典也又革中辨也說文又九萬切
韏,fe2,緣鞾縫也
韐,dyD,韎韐大帶
韐,d2L,韎韐韋蔽膝
韒,QhS,刀韒
韓,jbA,
韔,KmS,弓衣
韖,cuR,車軔
韗,kWy,治鼓工考工記云䩵人爲皋陶皋陶鼓木也又況万切
韗,iYy,攻皮治鼓工也亦作䩵又音運
韘,a0T,射決張弓又童子佩之
韘,Q1b,韘韝射具
韙,kHx,是也于鬼切十三
韛,CPK,韋囊吹火
韜,FjA,藏也寬也說文曰劒衣也
韝,evA,射韝臂捍也又古侯切
韝,dvA,臂捍又苦侯切
韞,hZg,赤色又於粉切
韞,hWx,韞櫝
韠,AUT,胡服蔽膝說文曰紱也所以蔽前也下廣二尺上廣一尺其頸五寸一命縕韠再命赤韠俗作鞸
韡,kHx,華盛皃
韢,OMy,囊屬以盛賊頭又音遂
韣,GAD,弓衣又之蜀切
韣,XCT,弓衣又大谷切
韣,ZCT,弓衣又徒谷切
韤,DYT,足衣漢張釋之與王生結韤望發切五
韭,duR,說文曰菜名也一種而久者故謂之韭象形在一之上一地也俗作韮
韰,jPK,韰惈猶果敢也
韱,Q0Q,韱細又山韭也今通作韱凡從韱者倣此
音,hxU,說文曰聲也生於心有節於外謂之音宮商角徵羽聲也絲竹金石匏土革木音也於金切八
韴,PyD,斷聲
韶,ZhQ,舜樂也紹也市昭切十
韸,CAA,鼓聲
韹,jng,韹樂鐘聲也又音橫
韹,joo,聲也
韺,hoQ,五韺高陽氏樂亦作英
韻,kWy,韻和也
韽,hyA,聲小又於林切
韽,h2K,下入聲俗作𪛏於陷切四
韾,hxQ,聲和靖也
響,imR,聲也許兩切八
頀,jKC,大頀湯樂周禮作濩
頁,jfb,頭也
頂,ErZ,頂𩕳頭上說文顛也都挺切十三
頃,eqw,西頃地名出地理志說文曰頭不正也又去潁切
頃,eqx,田百畝也去潁切六
頄,fF0,面顴也又音求
頄,fuQ,頰閒骨也又求龜切
項,jDJ,頸項說文曰頭後也釋名曰項确也堅硧受枕之處又姓本姬姓國公羊曰爲齊桓公所滅子孫以國爲氏項燕爲楚將生梁梁兄子籍號霸王胡講切二
順,bUy,從也食閏切二
頇,ibA,顢頇大面皃許干切二
頇,gbC,頭無髮也
頇,gbD,無髮
須,QJw,意所欲也說文曰面毛也俗作鬚又姓風俗通云太昊之後史記魏有須賈又漢複姓左傳遂人四族有須遂氏又虜複姓匈奴貴姓有須卜氏相俞切十四
頊,gCT,人姓頊䪴又音勖
頊,iCT,顓頊高陽氏也又謹敬皃
頋,dKC,俗
頌,lCQ,形頌又似用切
頌,RCS,歌也詩云吉甫作頌穆如清風又姓出何氏姓苑似用切四
頍,eEx,弁皃又舉頭皃
頎,fHQ,長皃
頏,jnA,頡頏詩傳云飛而上曰頡飛而下曰頏說文音剛與亢同
頏,enC,咽頏
預,lIS,安也先也廁也樂也佚也猒也怠也
頑,gco,頑愚
頒,CWQ,魚大首亦眾皃又布還切
頒,AcI,布也賜也又音汾
頓,EZi,說文云下首也亦姓魏志華佗傳有督郵頓子獻都困切三
頔,Grb,好皃
頕,EzA,頰緩
頖,BbC,見上注
頗,BkA,說文曰頭偏也滂禾切又匹我切四
頗,BkB,又普波切
頗,BkC,又普禾切
領,IqR,理也錄也說文頃也良郢切六
頛,IRh,頭不正皃
頜,jyB,說文曰顄也
頜,dyD,頜頷頤傍
頝,eiI,頝䫜頭不媚也
頞,hbD,鼻齃
頟,goL,釋名曰額鄂也有垠鄂也說文作頟顙也五陌切六
頠,gE1,閑習容止
頠,gRh,頭也一曰閑習五罪切又五毀切七
頡,ddL,漢書有頡羹侯
頡,jfb,頡頏詩傳云飛而上曰頡飛而下曰頏說文曰頡直項也又姓風俗通有頡衛古之賢者
頢,dbj,小頭皃
頢,jcr,短面皃也下刮切七
頣,aUR,舉眉視人
頤,lGQ,頤養也說文亦上同
頦,jSA,頤下
頦,dSB,頰頦又戶垓切
頧,ERg,母頧夏冠名禮記作追
頧,ERh,頭不正皃
頨,iew,頨妍美頭
頨,kJx,孔子頭反頨也說文云頭妍也又讀若翩
頩,BrY,面色又普冷切
頩,BrZ,斂容匹迥切一
頪,INi,說文曰難曉也一曰鮮白
頫,AJR,說文低頭也太史公書頫仰字如此
頫,Fga,薛琮云低頭聽本又音府
頭,GvA,說文云頭首也釋名云頭獨也於體高而獨也度侯切十五
頮,iRi,洗面
頯,fF0,小頭
頯,dF1,小頭又巨追切
頰,d1b,頰面也古協切九
頲,FrZ,直也
頵,dU0,大頭
頵,hU0,說文曰頭頵頵大也
頶,jBj,鼻高皃
頷,jyA,說文曰面黃也又胡感切
頷,jyB,漢書曰班超虎頭燕頷說文曰面黃也胡感切十六
頸,fqQ,項也頸在前項在後巨成切又居郢切四
頸,dqR,項也居郢切又巨成切一
頹,GRg,禿
頻,CUQ,數也急也比也說文作𩔤水厓人所賓附𩔤蹙不前而止又姓風俗通云漢有酒泉太守頻暢符真切十四
頿,NEQ,說文云口上須俗作髭
顀,LFw,項顀
顁,Era,題顁
顄,jyA,顄頤
顄,jyB,頤也又胡南切
顅,edI,頭髮少皃
顆,ekh,小頭苦果切三
顇,PFy,顦顇
顈,jfZ,顈綴
顈,er5,襌也
顉,exU,曲頤又五感切
顉,exV,曲頤之皃又五感切
顉,gyB,顉䫩五感切三
顋,QSA,顋頷俗又作腮
題,GLY,書題說文頟也
題,GLa,又徒雞切
額,goL,釋名曰額鄂也有垠鄂也說文作頟顙也五陌切六
顎,gnD,嚴敬曰顎
顏,gcI,顏容亦顏額又姓出琅邪本自魯伯禽支庶有食采顏邑者因而著族又邾武公名夷字曰顏故公羊傳稱顏公後遂爲氏五姦切二
顐,jZg,𩒱顐禿也
顐,gZg,𩒱顐禿無髮也
顐,gZi,禿也五困切二
顑,eyB,顑顲瘦也
顑,g2K,顑長面也玉陷切一
顒,gCQ,仰也爾雅云顒顒邛邛君之德也說文云大頭也魚容切四
顓,Xew,顓頊又姓神仙傳有太玄女姓顓頊名和
顖,QUS,說文曰頭會腦蓋也
顗,gHR,靖也樂也說文曰謹莊皃魚豈切二
願,gYy,欲也念也思也說文云大頭也魚怨切四
顙,QnB,頟也蘇朗切四
顛,EfY,頂也又姓左傳晉有顛頡都年切十五
顛,Ffa,玉名說文曰以玉充耳也詩曰玉之瑱也他甸切又音田四
顝,eRg,大頭
顝,eRh,首大骨又口兀切
顝,eZj,大頭皃
類,IFy,善也法也等也種也說文云種類相似唯犬爲甚从犬頪力遂切九
顟,IiI,顤顟胡人面狀力嘲切四
顠,ChR,髮白又孚小切
顠,BhR,髮白
顡,gRh,聉顡說文音聵癡顡不聰明也
顡,gHS,說文曰癡顡不聰明也
顡,JPq,顏惡也迍怪切說文五怪切癡顡不聰明也一
顢,DbA,顢頇大面皃
顣,NAT,顣頞鼻頤促皃
顤,ggY,頭高長皃
