資料名稱,小韻號,字頭,轉號,韻圖母位置,韻圖聲,韻圖韻,韻圖等
韻鏡（永祿本）,1271,辰,17,齒音第五位,平,眞,三
韻鏡（永祿本）,1272,申,17,齒音第四位,平,眞,三
韻鏡（永祿本）,1273,神,17,齒音第三位,平,眞,三
韻鏡（永祿本）,1274,瞋,17,齒音第二位,平,眞,三
韻鏡（永祿本）,1275,真,17,齒音第一位,平,眞,三
韻鏡（永祿本）,1276,銀,17,牙音第四位,平,眞,三
韻鏡（永祿本）,1277,𥎊,17,牙音第三位,平,眞,三
韻鏡（永祿本）,1278,巾,17,牙音第一位,平,眞,三
韻鏡（永祿本）,1279,紉,17,舌音第四位,平,眞,三
韻鏡（永祿本）,1280,陳,17,舌音第三位,平,眞,三
韻鏡（永祿本）,1281,𤣆,17,舌音第二位,平,眞,三
韻鏡（永祿本）,1282,珍,17,舌音第一位,平,眞,三
韻鏡（永祿本）,1283,珉,17,脣音第四位,平,眞,三
韻鏡（永祿本）,1284,貧,17,脣音第三位,平,眞,三
韻鏡（永祿本）,1285,彬,17,脣音第一位,平,眞,三
韻鏡（永祿本）,1286,寅,17,喉音第四位,平,眞,四
韻鏡（永祿本）,1287,礥,17,喉音第三位,平,眞,四
韻鏡（永祿本）,1288,因,17,喉音第一位,平,眞,四
韻鏡（永祿本）,1289,辛,17,齒音第四位,平,眞,四
韻鏡（永祿本）,1290,秦,17,齒音第三位,平,眞,四
韻鏡（永祿本）,1291,親,17,齒音第二位,平,眞,四
韻鏡（永祿本）,1292,津,17,齒音第一位,平,眞,四
韻鏡（永祿本）,1293,民,17,脣音第四位,平,眞,四
韻鏡（永祿本）,1294,頻,17,脣音第三位,平,眞,四
韻鏡（永祿本）,1295,繽,17,脣音第二位,平,眞,四
韻鏡（永祿本）,1296,賓,17,脣音第一位,平,眞,四
韻鏡（永祿本）,1297,很,17,喉音第三位,上,很,一
韻鏡（永祿本）,1298,䅰,17,喉音第一位,上,很,一
韻鏡（永祿本）,1299,𩝗,17,牙音第三位,上,很,一
韻鏡（永祿本）,1300,墾,17,牙音第二位,上,很,一
韻鏡（永祿本）,1301,䫀,17,牙音第一位,上,很,一
韻鏡（永祿本）,1302,䘆,17,喉音第二位,上,軫,二
韻鏡（永祿本）,1303,濜,17,齒音第三位,上,軫,二
韻鏡（永祿本）,1304,齔,17,齒音第二位,上,軫,二
韻鏡（永祿本）,1305,忍,17,舌齒音第二位,上,軫,三
韻鏡（永祿本）,1306,嶙,17,舌齒音第一位,上,軫,三
韻鏡（永祿本）,1307,隕,17,喉音第四位,上,軫,三
韻鏡（永祿本）,1308,胗,17,喉音第二位,上,軫,三
韻鏡（永祿本）,1309,腎,17,齒音第五位,上,軫,三
韻鏡（永祿本）,1310,矧,17,齒音第四位,上,軫,三
韻鏡（永祿本）,1311,軫,17,齒音第一位,上,軫,三
韻鏡（永祿本）,1312,釿,17,牙音第四位,上,軫,三
韻鏡（永祿本）,1313,螼,17,牙音第二位,上,軫,三
韻鏡（永祿本）,1314,𢀿,17,牙音第一位,上,軫,三
韻鏡（永祿本）,1315,紖,17,舌音第三位,上,軫,三
韻鏡（永祿本）,1316,辴,17,舌音第二位,上,軫,三
韻鏡（永祿本）,1317,屒,17,舌音第一位,上,軫,三
韻鏡（永祿本）,1318,愍,17,脣音第四位,上,軫,三
韻鏡（永祿本）,1319,引,17,喉音第四位,上,軫,四
韻鏡（永祿本）,1320,盡,17,齒音第三位,上,軫,四
韻鏡（永祿本）,1321,笉,17,齒音第二位,上,軫,四
韻鏡（永祿本）,1322,㯸,17,齒音第一位,上,軫,四
韻鏡（永祿本）,1323,緊,17,牙音第一位,上,軫,四
韻鏡（永祿本）,1324,泯,17,脣音第四位,上,軫,四
韻鏡（永祿本）,1325,牝,17,脣音第三位,上,軫,四
韻鏡（永祿本）,1326,恨,17,喉音第三位,去,恨,一
韻鏡（永祿本）,1327,䭡,17,喉音第一位,去,恨,一
韻鏡（永祿本）,1328,艮,17,牙音第一位,去,恨,一
韻鏡（永祿本）,1329,櫬,17,齒音第二位,去,震,二
韻鏡（永祿本）,1330,刃,17,舌齒音第二位,去,震,三
韻鏡（永祿本）,1331,遴,17,舌齒音第一位,去,震,三
韻鏡（永祿本）,1332,慎,17,齒音第五位,去,震,三
韻鏡（永祿本）,1333,眒,17,齒音第四位,去,震,三
韻鏡（永祿本）,1334,震,17,齒音第一位,去,震,三
韻鏡（永祿本）,1335,憖,17,牙音第四位,去,震,三
韻鏡（永祿本）,1336,僅,17,牙音第三位,去,震,三
韻鏡（永祿本）,1337,菣,17,牙音第二位,去,震,三
韻鏡（永祿本）,1338,㧆,17,牙音第一位,去,震,三
韻鏡（永祿本）,1339,陣,17,舌音第三位,去,震,三
韻鏡（永祿本）,1340,疢,17,舌音第二位,去,震,三
韻鏡（永祿本）,1341,鎮,17,舌音第一位,去,震,三
韻鏡（永祿本）,1342,酳,17,喉音第四位,去,震,四
韻鏡（永祿本）,1343,衅,17,喉音第二位,去,震,四
韻鏡（永祿本）,1344,印,17,喉音第一位,去,震,四
韻鏡（永祿本）,1345,賮,17,齒音第五位,去,震,四
韻鏡（永祿本）,1346,信,17,齒音第四位,去,震,四
韻鏡（永祿本）,1347,親,17,齒音第二位,去,震,四
韻鏡（永祿本）,1348,晉,17,齒音第一位,去,震,四
韻鏡（永祿本）,1349,螼,17,牙音第二位,去,震,四
韻鏡（永祿本）,1350,呁,17,牙音第一位,去,震,四
韻鏡（永祿本）,1352,儐,17,脣音第一位,去,震,四
韻鏡（永祿本）,1353,麧,17,喉音第三位,入,麧,一
韻鏡（永祿本）,1354,䅱,17,牙音第二位,入,麧,一
韻鏡（永祿本）,1355,𥝬,17,牙音第一位,入,麧,一
韻鏡（永祿本）,1356,瑟,17,齒音第四位,入,櫛,二
韻鏡（永祿本）,1357,𪗨,17,齒音第三位,入,櫛,二
韻鏡（永祿本）,1358,櫛,17,齒音第一位,入,櫛,二
韻鏡（永祿本）,1359,日,17,舌齒音第二位,入,質,三
韻鏡（永祿本）,1360,栗,17,舌齒音第一位,入,質,三
韻鏡（永祿本）,1361,䫻,17,喉音第四位,入,質,三
韻鏡（永祿本）,1362,肸,17,喉音第二位,入,質,三
韻鏡（永祿本）,1363,乙,17,喉音第一位,入,質,三
韻鏡（永祿本）,1364,失,17,齒音第四位,入,質,三
韻鏡（永祿本）,1365,實,17,齒音第三位,入,質,三
韻鏡（永祿本）,1366,叱,17,齒音第二位,入,質,三
韻鏡（永祿本）,1367,質,17,齒音第一位,入,質,三
韻鏡（永祿本）,1368,耴,17,牙音第四位,入,質,三
韻鏡（永祿本）,1369,姞,17,牙音第三位,入,質,三
韻鏡（永祿本）,1370,暨,17,牙音第一位,入,質,三
韻鏡（永祿本）,1371,暱,17,舌音第四位,入,質,三
韻鏡（永祿本）,1372,秩,17,舌音第三位,入,質,三
韻鏡（永祿本）,1373,抶,17,舌音第二位,入,質,三
韻鏡（永祿本）,1374,窒,17,舌音第一位,入,質,三
韻鏡（永祿本）,1375,密,17,脣音第四位,入,質,三
韻鏡（永祿本）,1376,弼,17,脣音第三位,入,質,三
韻鏡（永祿本）,1377,筆,17,脣音第一位,入,質,三
韻鏡（永祿本）,1378,逸,17,喉音第四位,入,質,四
韻鏡（永祿本）,1379,欯,17,喉音第二位,入,質,四
韻鏡（永祿本）,1380,一,17,喉音第一位,入,質,四
韻鏡（永祿本）,1381,悉,17,齒音第四位,入,質,四
韻鏡（永祿本）,1382,疾,17,齒音第三位,入,質,四
韻鏡（永祿本）,1383,七,17,齒音第二位,入,質,四
韻鏡（永祿本）,1384,堲,17,齒音第一位,入,質,四
韻鏡（永祿本）,1385,佶,17,牙音第三位,入,質,四
韻鏡（永祿本）,1386,詰,17,牙音第二位,入,質,四
韻鏡（永祿本）,1387,吉,17,牙音第一位,入,質,四
韻鏡（永祿本）,1388,昵,17,舌音第四位,入,質,四
韻鏡（永祿本）,1389,姪,17,舌音第三位,入,質,四
韻鏡（永祿本）,1390,蛭,17,舌音第一位,入,質,四
韻鏡（永祿本）,1391,蜜,17,脣音第四位,入,質,四
韻鏡（永祿本）,1392,邲,17,脣音第三位,入,質,四
韻鏡（永祿本）,1393,匹,17,脣音第二位,入,質,四
韻鏡（永祿本）,1394,必,17,脣音第一位,入,質,四
韻鏡（永祿本）,1395,論,18,舌齒音第一位,平,魂,一
韻鏡（永祿本）,1396,䰟,18,喉音第三位,平,魂,一
韻鏡（永祿本）,1397,昏,18,喉音第二位,平,魂,一
韻鏡（永祿本）,1398,温,18,喉音第一位,平,魂,一
韻鏡（永祿本）,1399,孫,18,齒音第四位,平,魂,一
韻鏡（永祿本）,1400,存,18,齒音第三位,平,魂,一
韻鏡（永祿本）,1401,村,18,齒音第二位,平,魂,一
韻鏡（永祿本）,1402,尊,18,齒音第一位,平,魂,一
韻鏡（永祿本）,1403,㑮,18,牙音第四位,平,魂,一
韻鏡（永祿本）,1404,坤,18,牙音第二位,平,魂,一
韻鏡（永祿本）,1405,昆,18,牙音第一位,平,魂,一
韻鏡（永祿本）,1406,黁,18,舌音第四位,平,魂,一
韻鏡（永祿本）,1407,屯,18,舌音第三位,平,魂,一
韻鏡（永祿本）,1408,暾,18,舌音第二位,平,魂,一
韻鏡（永祿本）,1409,敦,18,舌音第一位,平,魂,一
韻鏡（永祿本）,1410,門,18,脣音第四位,平,魂,一
韻鏡（永祿本）,1411,盆,18,脣音第三位,平,魂,一
韻鏡（永祿本）,1412,歕,18,脣音第二位,平,魂,一
韻鏡（永祿本）,1413,奔,18,脣音第一位,平,魂,一
韻鏡（永祿本）,1414,犉,18,舌齒音第二位,平,眞,三
韻鏡（永祿本）,1415,淪,18,舌齒音第一位,平,眞,三
韻鏡（永祿本）,1416,筠,18,喉音第四位,平,眞,三
韻鏡（永祿本）,1417,贇,18,喉音第一位,平,眞,三
韻鏡（永祿本）,1418,純,18,齒音第五位,平,眞,三
韻鏡（永祿本）,1419,媋,18,齒音第四位,平,眞,三
韻鏡（永祿本）,1420,脣,18,齒音第三位,平,眞,三
韻鏡（永祿本）,1421,春,18,齒音第二位,平,眞,三
韻鏡（永祿本）,1422,諄,18,齒音第一位,平,眞,三
韻鏡（永祿本）,1423,囷,18,牙音第二位,平,眞,三
韻鏡（永祿本）,1424,麏,18,牙音第一位,平,眞,三
韻鏡（永祿本）,1425,䣩,18,舌音第三位,平,眞,三
韻鏡（永祿本）,1426,椿,18,舌音第二位,平,眞,三
韻鏡（永祿本）,1427,迍,18,舌音第一位,平,眞,三
韻鏡（永祿本）,1428,𥖀,18,脣音第二位,平,眞,三
韻鏡（永祿本）,1429,勻,18,喉音第四位,平,眞,四
韻鏡（永祿本）,1430,奫,18,喉音第一位,平,眞,四
韻鏡（永祿本）,1431,旬,18,齒音第五位,平,眞,四
韻鏡（永祿本）,1432,荀,18,齒音第四位,平,眞,四
韻鏡（永祿本）,1433,鷷,18,齒音第三位,平,眞,四
韻鏡（永祿本）,1434,逡,18,齒音第二位,平,眞,四
韻鏡（永祿本）,1435,遵,18,齒音第一位,平,眞,四
韻鏡（永祿本）,1436,憌,18,牙音第三位,平,眞,四
韻鏡（永祿本）,1437,均,18,牙音第一位,平,眞,四
韻鏡（永祿本）,1438,㤻,18,舌齒音第一位,上,混,一
韻鏡（永祿本）,1439,混,18,喉音第三位,上,混,一
韻鏡（永祿本）,1440,𦃕,18,喉音第二位,上,混,一
韻鏡（永祿本）,1441,穩,18,喉音第一位,上,混,一
韻鏡（永祿本）,1442,損,18,齒音第四位,上,混,一
韻鏡（永祿本）,1443,鱒,18,齒音第三位,上,混,一
韻鏡（永祿本）,1444,忖,18,齒音第二位,上,混,一
韻鏡（永祿本）,1445,𠟃,18,齒音第一位,上,混,一
韻鏡（永祿本）,1446,閫,18,牙音第二位,上,混,一
韻鏡（永祿本）,1447,𩩌,18,牙音第一位,上,混,一
韻鏡（永祿本）,1448,㶧,18,舌音第四位,上,混,一
韻鏡（永祿本）,1449,囤,18,舌音第三位,上,混,一
韻鏡（永祿本）,1450,畽,18,舌音第二位,上,混,一
韻鏡（永祿本）,1451,懣,18,脣音第四位,上,混,一
韻鏡（永祿本）,1452,獖,18,脣音第三位,上,混,一
韻鏡（永祿本）,1453,翉,18,脣音第二位,上,混,一
韻鏡（永祿本）,1454,本,18,脣音第一位,上,混,一
韻鏡（永祿本）,1456,耣,18,舌齒音第一位,上,軫,三
韻鏡（永祿本）,1457,賰,18,齒音第四位,上,軫,三
韻鏡（永祿本）,1458,盾,18,齒音第三位,上,軫,三
韻鏡（永祿本）,1459,蠢,18,齒音第二位,上,軫,三
韻鏡（永祿本）,1460,準,18,齒音第一位,上,軫,三
韻鏡（永祿本）,1461,窘,18,牙音第三位,上,軫,三
韻鏡（永祿本）,1462,稇,18,牙音第二位,上,軫,三
韻鏡（永祿本）,1463,偆,18,舌音第二位,上,軫,三
韻鏡（永祿本）,1464,蝡,18,舌齒音第二位,上,軫,四
韻鏡（永祿本）,1465,尹,18,喉音第四位,上,軫,四
韻鏡（永祿本）,1466,楯,18,齒音第五位,上,軫,四
韻鏡（永祿本）,1467,筍,18,齒音第四位,上,軫,四
韻鏡（永祿本）,1468,論,18,舌齒音第一位,去,慁,一
韻鏡（永祿本）,1469,慁,18,喉音第三位,去,慁,一
韻鏡（永祿本）,1470,惛,18,喉音第二位,去,慁,一
韻鏡（永祿本）,1471,搵,18,喉音第一位,去,慁,一
韻鏡（永祿本）,1472,巽,18,齒音第四位,去,慁,一
韻鏡（永祿本）,1473,鐏,18,齒音第三位,去,慁,一
韻鏡（永祿本）,1474,寸,18,齒音第二位,去,慁,一
韻鏡（永祿本）,1475,焌,18,齒音第一位,去,慁,一
韻鏡（永祿本）,1476,顐,18,牙音第四位,去,慁,一
韻鏡（永祿本）,1477,困,18,牙音第二位,去,慁,一
韻鏡（永祿本）,1478,睔,18,牙音第一位,去,慁,一
韻鏡（永祿本）,1479,嫩,18,舌音第四位,去,慁,一
韻鏡（永祿本）,1480,鈍,18,舌音第三位,去,慁,一
韻鏡（永祿本）,1482,頓,18,舌音第一位,去,慁,一
韻鏡（永祿本）,1483,悶,18,脣音第四位,去,慁,一
韻鏡（永祿本）,1484,坌,18,脣音第三位,去,慁,一
韻鏡（永祿本）,1485,噴,18,脣音第二位,去,慁,一
韻鏡（永祿本）,1486,奔,18,脣音第一位,去,慁,一
韻鏡（永祿本）,1487,閏,18,舌齒音第二位,去,震,三
韻鏡（永祿本）,1488,順,18,齒音第五位,去,震,三
韻鏡（永祿本）,1489,舜,18,齒音第四位,去,震,三
韻鏡（永祿本）,1490,稕,18,齒音第一位,去,震,三
韻鏡（永祿本）,1491,殉,18,齒音第五位,去,震,四
韻鏡（永祿本）,1492,峻,18,齒音第四位,去,震,四
韻鏡（永祿本）,1493,雋,18,齒音第一位,去,震,四
韻鏡（永祿本）,1494,呁,18,牙音第一位,去,震,四
韻鏡（永祿本）,1495,𠀽,18,舌齒音第一位,入,沒,一
韻鏡（永祿本）,1496,搰,18,喉音第三位,入,沒,一
韻鏡（永祿本）,1497,忽,18,喉音第二位,入,沒,一
韻鏡（永祿本）,1498,𩑦,18,喉音第一位,入,沒,一
韻鏡（永祿本）,1499,窣,18,齒音第四位,入,沒,一
韻鏡（永祿本）,1500,捽,18,齒音第三位,入,沒,一
韻鏡（永祿本）,1501,猝,18,齒音第二位,入,沒,一
韻鏡（永祿本）,1502,卒,18,齒音第一位,入,沒,一
韻鏡（永祿本）,1503,兀,18,牙音第四位,入,沒,一
韻鏡（永祿本）,1504,窟,18,牙音第二位,入,沒,一
韻鏡（永祿本）,1505,骨,18,牙音第一位,入,沒,一
韻鏡（永祿本）,1506,訥,18,舌音第四位,入,沒,一
韻鏡（永祿本）,1507,突,18,舌音第三位,入,沒,一
韻鏡（永祿本）,1508,宊,18,舌音第二位,入,沒,一
韻鏡（永祿本）,1509,咄,18,舌音第一位,入,沒,一
韻鏡（永祿本）,1510,沒,18,脣音第四位,入,沒,一
韻鏡（永祿本）,1511,勃,18,脣音第三位,入,沒,一
韻鏡（永祿本）,1512,䪬,18,脣音第二位,入,沒,一
韻鏡（永祿本）,1513,率,18,齒音第四位,入,質,二
韻鏡（永祿本）,1514,𠭴,18,齒音第一位,入,質,二
韻鏡（永祿本）,1515,律,18,舌齒音第一位,入,質,三
韻鏡（永祿本）,1516,術,18,齒音第三位,入,質,三
韻鏡（永祿本）,1517,出,18,齒音第二位,入,質,三
韻鏡（永祿本）,1518,屈,18,牙音第三位,入,質,三
韻鏡（永祿本）,1519,朮,18,舌音第三位,入,質,三
韻鏡（永祿本）,1520,黜,18,舌音第二位,入,質,三
韻鏡（永祿本）,1521,㤕,18,舌音第一位,入,質,三
韻鏡（永祿本）,1522,聿,18,喉音第四位,入,質,四
韻鏡（永祿本）,1523,獝,18,喉音第二位,入,質,四
韻鏡（永祿本）,1524,恤,18,齒音第四位,入,質,四
韻鏡（永祿本）,1525,崒,18,齒音第三位,入,質,四
韻鏡（永祿本）,1526,焌,18,齒音第二位,入,質,四
韻鏡（永祿本）,1527,卒,18,齒音第一位,入,質,四
韻鏡（永祿本）,1529,橘,18,牙音第一位,入,質,四
韻鏡（永祿本）,1530,欣,19,喉音第二位,平,欣,三
韻鏡（永祿本）,1531,殷,19,喉音第一位,平,欣,三
韻鏡（永祿本）,1532,䖐,19,牙音第四位,平,欣,三
韻鏡（永祿本）,1533,勤,19,牙音第三位,平,欣,三
韻鏡（永祿本）,1534,斤,19,牙音第一位,平,欣,三
韻鏡（永祿本）,1535,䘆,19,喉音第二位,上,隱,三
韻鏡（永祿本）,1536,隱,19,喉音第一位,上,隱,三
韻鏡（永祿本）,1537,听,19,牙音第四位,上,隱,三
韻鏡（永祿本）,1538,近,19,牙音第三位,上,隱,三
韻鏡（永祿本）,1539,赾,19,牙音第二位,上,隱,三
韻鏡（永祿本）,1540,謹,19,牙音第一位,上,隱,三
韻鏡（永祿本）,1541,焮,19,喉音第二位,去,焮,三
韻鏡（永祿本）,1542,㒚,19,喉音第一位,去,焮,三
韻鏡（永祿本）,1543,垽,19,牙音第四位,去,焮,三
韻鏡（永祿本）,1544,近,19,牙音第三位,去,焮,三
韻鏡（永祿本）,1545,靳,19,牙音第一位,去,焮,三
韻鏡（永祿本）,1546,迄,19,喉音第二位,入,迄,三
韻鏡（永祿本）,1547,疙,19,牙音第四位,入,迄,三
韻鏡（永祿本）,1548,䞘,19,牙音第三位,入,迄,三
韻鏡（永祿本）,1549,乞,19,牙音第二位,入,迄,三
韻鏡（永祿本）,1550,訖,19,牙音第一位,入,迄,三
韻鏡（永祿本）,1551,雲,20,喉音第四位,平,文,三
韻鏡（永祿本）,1552,薰,20,喉音第二位,平,文,三
韻鏡（永祿本）,1553,熅,20,喉音第一位,平,文,三
韻鏡（永祿本）,1554,羣,20,牙音第三位,平,文,三
韻鏡（永祿本）,1555,君,20,牙音第一位,平,文,三
韻鏡（永祿本）,1556,文,20,脣音第四位,平,文,三
韻鏡（永祿本）,1557,汾,20,脣音第三位,平,文,三
韻鏡（永祿本）,1558,芬,20,脣音第二位,平,文,三
韻鏡（永祿本）,1559,分,20,脣音第一位,平,文,三
韻鏡（永祿本）,1560,抎,20,喉音第四位,上,吻,三
韻鏡（永祿本）,1561,惲,20,喉音第一位,上,吻,三
韻鏡（永祿本）,1562,齳,20,牙音第四位,上,吻,三
韻鏡（永祿本）,1563,𧼐,20,牙音第二位,上,吻,三
韻鏡（永祿本）,1564,攟,20,牙音第一位,上,吻,三
韻鏡（永祿本）,1565,吻,20,脣音第四位,上,吻,三
韻鏡（永祿本）,1566,憤,20,脣音第三位,上,吻,三
韻鏡（永祿本）,1567,忿,20,脣音第二位,上,吻,三
韻鏡（永祿本）,1568,粉,20,脣音第一位,上,吻,三
韻鏡（永祿本）,1569,運,20,喉音第四位,去,問,三
韻鏡（永祿本）,1570,訓,20,喉音第二位,去,問,三
韻鏡（永祿本）,1571,醞,20,喉音第一位,去,問,三
韻鏡（永祿本）,1572,郡,20,牙音第三位,去,問,三
韻鏡（永祿本）,1573,攈,20,牙音第一位,去,問,三
韻鏡（永祿本）,1574,問,20,脣音第四位,去,問,三
韻鏡（永祿本）,1575,分,20,脣音第三位,去,問,三
韻鏡（永祿本）,1576,糞,20,脣音第一位,去,問,三
韻鏡（永祿本）,1577,䬑,20,喉音第四位,入,物,三
韻鏡（永祿本）,1578,䬍,20,喉音第二位,入,物,三
韻鏡（永祿本）,1579,鬱,20,喉音第一位,入,物,三
韻鏡（永祿本）,1580,崛,20,牙音第四位,入,物,三
韻鏡（永祿本）,1581,倔,20,牙音第三位,入,物,三
韻鏡（永祿本）,1582,屈,20,牙音第二位,入,物,三
韻鏡（永祿本）,1583,𠀔,20,牙音第一位,入,物,三
韻鏡（永祿本）,1584,物,20,脣音第四位,入,物,三
韻鏡（永祿本）,1585,佛,20,脣音第三位,入,物,三
韻鏡（永祿本）,1586,拂,20,脣音第二位,入,物,三
韻鏡（永祿本）,1587,弗,20,脣音第一位,入,物,三
韻鏡（永祿本）,1588,斕,21,舌齒音第一位,平,山,二
韻鏡（永祿本）,1589,閑,21,喉音第三位,平,山,二
韻鏡（永祿本）,1590,羴,21,喉音第二位,平,山,二
韻鏡（永祿本）,1591,黰,21,喉音第一位,平,山,二
韻鏡（永祿本）,1592,山,21,齒音第四位,平,山,二
韻鏡（永祿本）,1593,虥,21,齒音第三位,平,山,二
韻鏡（永祿本）,1594,㺗,21,齒音第二位,平,山,二
韻鏡（永祿本）,1595,訮,21,牙音第四位,平,山,二
韻鏡（永祿本）,1596,慳,21,牙音第二位,平,山,二
韻鏡（永祿本）,1597,閒,21,牙音第一位,平,山,二
韻鏡（永祿本）,1598,嘫,21,舌音第四位,平,山,二
韻鏡（永祿本）,1599,𤣆,21,舌音第三位,平,山,二
韻鏡（永祿本）,1600,譠,21,舌音第一位,平,山,二
韻鏡（永祿本）,1601,斒,21,脣音第一位,平,山,二
韻鏡（永祿本）,1602,軒,21,喉音第二位,平,元,三
韻鏡（永祿本）,1603,蔫,21,喉音第一位,平,元,三
韻鏡（永祿本）,1604,言,21,牙音第四位,平,元,三
韻鏡（永祿本）,1605,𥴤,21,牙音第三位,平,元,三
韻鏡（永祿本）,1606,攑,21,牙音第二位,平,元,三
韻鏡（永祿本）,1607,犍,21,牙音第一位,平,元,三
韻鏡（永祿本）,1608,延,21,喉音第四位,平,仙,四
韻鏡（永祿本）,1609,涎,21,齒音第五位,平,仙,四
韻鏡（永祿本）,1610,仙,21,齒音第四位,平,仙,四
韻鏡（永祿本）,1611,錢,21,齒音第三位,平,仙,四
韻鏡（永祿本）,1612,遷,21,齒音第二位,平,仙,四
韻鏡（永祿本）,1613,煎,21,齒音第一位,平,仙,四
韻鏡（永祿本）,1614,甄,21,牙音第一位,平,仙,四
韻鏡（永祿本）,1615,綿,21,脣音第四位,平,仙,四
韻鏡（永祿本）,1616,楩,21,脣音第三位,平,仙,四
韻鏡（永祿本）,1617,篇,21,脣音第二位,平,仙,四
韻鏡（永祿本）,1618,鞭,21,脣音第一位,平,仙,四
韻鏡（永祿本）,1619,限,21,喉音第三位,上,產,二
韻鏡（永祿本）,1620,產,21,齒音第四位,上,產,二
韻鏡（永祿本）,1621,棧,21,齒音第三位,上,產,二
韻鏡（永祿本）,1622,剗,21,齒音第二位,上,產,二
韻鏡（永祿本）,1623,醆,21,齒音第一位,上,產,二
韻鏡（永祿本）,1624,眼,21,牙音第四位,上,產,二
韻鏡（永祿本）,1625,齦,21,牙音第二位,上,產,二
韻鏡（永祿本）,1626,簡,21,牙音第一位,上,產,二
韻鏡（永祿本）,1627,𥇅,21,脣音第四位,上,產,二
韻鏡（永祿本）,1628,阪,21,脣音第三位,上,產,二
韻鏡（永祿本）,1629,昄,21,脣音第二位,上,產,二
韻鏡（永祿本）,1630,版,21,脣音第一位,上,產,二
韻鏡（永祿本）,1631,幰,21,喉音第二位,上,阮,三
韻鏡（永祿本）,1632,堰,21,喉音第一位,上,阮,三
韻鏡（永祿本）,1633,𧥜,21,牙音第四位,上,阮,三
韻鏡（永祿本）,1634,寋,21,牙音第三位,上,阮,三
韻鏡（永祿本）,1635,𧥛,21,牙音第二位,上,阮,三
韻鏡（永祿本）,1636,犍,21,牙音第一位,上,阮,三
韻鏡（永祿本）,1637,演,21,喉音第四位,上,獮,四
韻鏡（永祿本）,1638,𦆀,21,齒音第五位,上,獮,四
韻鏡（永祿本）,1639,獮,21,齒音第四位,上,獮,四
韻鏡（永祿本）,1640,踐,21,齒音第三位,上,獮,四
韻鏡（永祿本）,1641,淺,21,齒音第二位,上,獮,四
韻鏡（永祿本）,1642,翦,21,齒音第一位,上,獮,四
韻鏡（永祿本）,1643,遣,21,牙音第二位,上,獮,四
韻鏡（永祿本）,1644,蹇,21,牙音第一位,上,獮,四
韻鏡（永祿本）,1645,緬,21,脣音第四位,上,獮,四
韻鏡（永祿本）,1646,楩,21,脣音第三位,上,獮,四
韻鏡（永祿本）,1647,褊,21,脣音第一位,上,獮,四
韻鏡（永祿本）,1648,莧,21,喉音第三位,去,襇,二
韻鏡（永祿本）,1649,襇,21,牙音第一位,去,襇,二
韻鏡（永祿本）,1650,袒,21,舌音第三位,去,襇,二
韻鏡（永祿本）,1651,蔄,21,脣音第四位,去,襇,二
韻鏡（永祿本）,1652,瓣,21,脣音第三位,去,襇,二
韻鏡（永祿本）,1653,盼,21,脣音第二位,去,襇,二
韻鏡（永祿本）,1654,扮,21,脣音第一位,去,襇,二
韻鏡（永祿本）,1655,憲,21,喉音第二位,去,願,三
韻鏡（永祿本）,1656,堰,21,喉音第一位,去,願,三
韻鏡（永祿本）,1657,健,21,牙音第三位,去,願,三
韻鏡（永祿本）,1658,建,21,牙音第一位,去,願,三
韻鏡（永祿本）,1659,衍,21,喉音第四位,去,線,四
韻鏡（永祿本）,1660,羨,21,齒音第五位,去,線,四
韻鏡（永祿本）,1661,線,21,齒音第四位,去,線,四
韻鏡（永祿本）,1662,賤,21,齒音第三位,去,線,四
韻鏡（永祿本）,1663,箭,21,齒音第一位,去,線,四
韻鏡（永祿本）,1664,巘,21,牙音第四位,去,線,四
韻鏡（永祿本）,1665,譴,21,牙音第二位,去,線,四
韻鏡（永祿本）,1666,面,21,脣音第四位,去,線,四
韻鏡（永祿本）,1667,便,21,脣音第三位,去,線,四
韻鏡（永祿本）,1668,騗,21,脣音第二位,去,線,四
韻鏡（永祿本）,1669,徧,21,脣音第一位,去,線,四
韻鏡（永祿本）,1670,𩭿,21,舌齒音第二位,入,鎋,二
韻鏡（永祿本）,1671,鎋,21,喉音第三位,入,鎋,二
韻鏡（永祿本）,1672,瞎,21,喉音第二位,入,鎋,二
韻鏡（永祿本）,1673,𪆰,21,喉音第一位,入,鎋,二
韻鏡（永祿本）,1674,殺,21,齒音第四位,入,鎋,二
韻鏡（永祿本）,1675,剎,21,齒音第二位,入,鎋,二
韻鏡（永祿本）,1676,𨰉,21,齒音第一位,入,鎋,二
韻鏡（永祿本）,1677,聐,21,牙音第四位,入,鎋,二
韻鏡（永祿本）,1678,楬,21,牙音第二位,入,鎋,二
韻鏡（永祿本）,1679,𪈟,21,牙音第一位,入,鎋,二
韻鏡（永祿本）,1680,𤷈,21,舌音第四位,入,鎋,二
韻鏡（永祿本）,1681,獺,21,舌音第二位,入,鎋,二
韻鏡（永祿本）,1682,哳,21,舌音第一位,入,鎋,二
韻鏡（永祿本）,1683,礣,21,脣音第四位,入,鎋,二
韻鏡（永祿本）,1684,捌,21,脣音第一位,入,鎋,二
韻鏡（永祿本）,1685,歇,21,喉音第二位,入,月,三
韻鏡（永祿本）,1686,揭,21,牙音第三位,入,月,三
韻鏡（永祿本）,1687,𥴭,21,牙音第二位,入,月,三
