資料名稱,字頭,轉號,開合(修正後),韻圖母位置,韻圖聲,韻圖韻,韻圖等
韻鏡（永祿本）,鍫,26,,齒音第二位,平,霄,四
韻鏡（永祿本）,焦,26,,齒音第一位,平,霄,四
韻鏡（永祿本）,翹,26,,牙音第三位,平,霄,四
韻鏡（永祿本）,蹻,26,,牙音第二位,平,霄,四
韻鏡（永祿本）,蜱,26,,脣音第四位,平,霄,四
韻鏡（永祿本）,瓢,26,,脣音第三位,平,霄,四
韻鏡（永祿本）,漂,26,,脣音第二位,平,霄,四
韻鏡（永祿本）,飆,26,,脣音第一位,平,霄,四
韻鏡（永祿本）,鷕,26,,喉音第四位,上,小,四
韻鏡（永祿本）,闄,26,,喉音第一位,上,小,四
韻鏡（永祿本）,小,26,,齒音第四位,上,小,四
韻鏡（永祿本）,𤃭,26,,齒音第三位,上,小,四
韻鏡（永祿本）,悄,26,,齒音第二位,上,小,四
韻鏡（永祿本）,剿,26,,齒音第一位,上,小,四
韻鏡（永祿本）,𥃧,26,,牙音第一位,上,小,四
韻鏡（永祿本）,眇,26,,脣音第四位,上,小,四
韻鏡（永祿本）,摽,26,,脣音第三位,上,小,四
韻鏡（永祿本）,縹,26,,脣音第二位,上,小,四
韻鏡（永祿本）,褾,26,,脣音第一位,上,小,四
韻鏡（永祿本）,燿,26,,喉音第四位,去,𥬇,四
韻鏡（永祿本）,要,26,,喉音第一位,去,𥬇,四
韻鏡（永祿本）,𥬇,26,,齒音第四位,去,𥬇,四
韻鏡（永祿本）,噍,26,,齒音第三位,去,𥬇,四
韻鏡（永祿本）,陗,26,,齒音第二位,去,𥬇,四
韻鏡（永祿本）,醮,26,,齒音第一位,去,𥬇,四
韻鏡（永祿本）,趬,26,,牙音第四位,去,𥬇,四
韻鏡（永祿本）,翹,26,,牙音第三位,去,𥬇,四
韻鏡（永祿本）,𧇠,26,,牙音第二位,去,𥬇,四
韻鏡（永祿本）,妙,26,,脣音第四位,去,𥬇,四
韻鏡（永祿本）,驃,26,,脣音第三位,去,𥬇,四
韻鏡（永祿本）,剽,26,,脣音第二位,去,𥬇,四
韻鏡（永祿本）,羅,27,開,舌齒音第一位,平,歌,一
韻鏡（永祿本）,何,27,開,喉音第三位,平,歌,一
韻鏡（永祿本）,訶,27,開,喉音第二位,平,歌,一
韻鏡（永祿本）,阿,27,開,喉音第一位,平,歌,一
韻鏡（永祿本）,娑,27,開,齒音第四位,平,歌,一
韻鏡（永祿本）,醝,27,開,齒音第三位,平,歌,一
韻鏡（永祿本）,蹉,27,開,齒音第二位,平,歌,一
韻鏡（永祿本）,莪,27,開,牙音第四位,平,歌,一
韻鏡（永祿本）,珂,27,開,牙音第二位,平,歌,一
韻鏡（永祿本）,歌,27,開,牙音第一位,平,歌,一
韻鏡（永祿本）,那,27,開,舌音第四位,平,歌,一
韻鏡（永祿本）,駝,27,開,舌音第三位,平,歌,一
韻鏡（永祿本）,佗,27,開,舌音第二位,平,歌,一
韻鏡（永祿本）,多,27,開,舌音第一位,平,歌,一
韻鏡（永祿本）,㰁,27,開,舌齒音第一位,上,哿,一
韻鏡（永祿本）,荷,27,開,喉音第三位,上,哿,一
韻鏡（永祿本）,㰤,27,開,喉音第二位,上,哿,一
韻鏡（永祿本）,𨵌,27,開,喉音第一位,上,哿,一
韻鏡（永祿本）,縒,27,開,齒音第四位,上,哿,一
韻鏡（永祿本）,瑳,27,開,齒音第二位,上,哿,一
韻鏡（永祿本）,左,27,開,齒音第一位,上,哿,一
韻鏡（永祿本）,我,27,開,牙音第四位,上,哿,一
韻鏡（永祿本）,可,27,開,牙音第二位,上,哿,一
韻鏡（永祿本）,哿,27,開,牙音第一位,上,哿,一
韻鏡（永祿本）,橠,27,開,舌音第四位,上,哿,一
韻鏡（永祿本）,爹,27,開,舌音第三位,上,哿,一
韻鏡（永祿本）,嚲,27,開,舌音第一位,上,哿,一
韻鏡（永祿本）,邏,27,開,舌齒音第一位,去,箇,一
韻鏡（永祿本）,賀,27,開,喉音第三位,去,箇,一
韻鏡（永祿本）,呵,27,開,喉音第二位,去,箇,一
韻鏡（永祿本）,些,27,開,齒音第四位,去,箇,一
韻鏡（永祿本）,磋,27,開,齒音第二位,去,箇,一
韻鏡（永祿本）,佐,27,開,齒音第一位,去,箇,一
韻鏡（永祿本）,餓,27,開,牙音第四位,去,箇,一
韻鏡（永祿本）,坷,27,開,牙音第二位,去,箇,一
韻鏡（永祿本）,箇,27,開,牙音第一位,去,箇,一
韻鏡（永祿本）,奈,27,開,舌音第四位,去,箇,一
韻鏡（永祿本）,馱,27,開,舌音第三位,去,箇,一
韻鏡（永祿本）,拖,27,開,舌音第二位,去,箇,一
韻鏡（永祿本）,跢,27,開,舌音第一位,去,箇,一
韻鏡（永祿本）,𩼊,28,合,舌齒音第一位,平,戈,一
韻鏡（永祿本）,和,28,合,喉音第三位,平,戈,一
韻鏡（永祿本）,倭,28,合,喉音第一位,平,戈,一
韻鏡（永祿本）,莎,28,合,齒音第四位,平,戈,一
韻鏡（永祿本）,矬,28,合,齒音第三位,平,戈,一
韻鏡（永祿本）,遳,28,合,齒音第二位,平,戈,一
韻鏡（永祿本）,侳,28,合,齒音第一位,平,戈,一
韻鏡（永祿本）,訛,28,合,牙音第四位,平,戈,一
韻鏡（永祿本）,科,28,合,牙音第二位,平,戈,一
韻鏡（永祿本）,戈,28,合,牙音第一位,平,戈,一
韻鏡（永祿本）,捼,28,合,舌音第四位,平,戈,一
韻鏡（永祿本）,㸰,28,合,舌音第三位,平,戈,一
韻鏡（永祿本）,詑,28,合,舌音第二位,平,戈,一
韻鏡（永祿本）,𨹄,28,合,舌音第一位,平,戈,一
韻鏡（永祿本）,摩,28,合,脣音第四位,平,戈,一
韻鏡（永祿本）,婆,28,合,脣音第三位,平,戈,一
韻鏡（永祿本）,頗,28,合,脣音第二位,平,戈,一
韻鏡（永祿本）,波,28,合,脣音第一位,平,戈,一
韻鏡（永祿本）,靴,28,合,喉音第二位,平,戈,三
韻鏡（永祿本）,𦚢,28,合,喉音第一位,平,戈,三
韻鏡（永祿本）,瘸,28,合,牙音第三位,平,戈,三
韻鏡（永祿本）,𩩆,28,合,牙音第二位,平,戈,三
韻鏡（永祿本）,躶,28,合,舌齒音第一位,上,果,一
韻鏡（永祿本）,禍,28,合,喉音第三位,上,果,一
韻鏡（永祿本）,火,28,合,喉音第二位,上,果,一
韻鏡（永祿本）,婐,28,合,喉音第一位,上,果,一
韻鏡（永祿本）,鎖,28,合,齒音第四位,上,果,一
韻鏡（永祿本）,坐,28,合,齒音第三位,上,果,一
韻鏡（永祿本）,脞,28,合,齒音第二位,上,果,一
韻鏡（永祿本）,硰,28,合,齒音第一位,上,果,一
韻鏡（永祿本）,㛂,28,合,牙音第四位,上,果,一
韻鏡（永祿本）,顆,28,合,牙音第二位,上,果,一
韻鏡（永祿本）,果,28,合,牙音第一位,上,果,一
韻鏡（永祿本）,㛂,28,合,舌音第四位,上,果,一
韻鏡（永祿本）,妥,28,合,舌音第二位,上,果,一
韻鏡（永祿本）,朶,28,合,舌音第一位,上,果,一
韻鏡（永祿本）,麼,28,合,脣音第四位,上,果,一
韻鏡（永祿本）,爸,28,合,脣音第三位,上,果,一
韻鏡（永祿本）,叵,28,合,脣音第二位,上,果,一
韻鏡（永祿本）,跛,28,合,脣音第一位,上,果,一
韻鏡（永祿本）,𡰠,28,合,舌齒音第一位,去,過,一
韻鏡（永祿本）,和,28,合,喉音第三位,去,過,一
韻鏡（永祿本）,貨,28,合,喉音第二位,去,過,一
韻鏡（永祿本）,涴,28,合,喉音第一位,去,過,一
韻鏡（永祿本）,䐝,28,合,齒音第四位,去,過,一
韻鏡（永祿本）,座,28,合,齒音第三位,去,過,一
韻鏡（永祿本）,剉,28,合,齒音第二位,去,過,一
韻鏡（永祿本）,挫,28,合,齒音第一位,去,過,一
韻鏡（永祿本）,臥,28,合,牙音第四位,去,過,一
韻鏡（永祿本）,課,28,合,牙音第二位,去,過,一
韻鏡（永祿本）,過,28,合,牙音第一位,去,過,一
韻鏡（永祿本）,愞,28,合,舌音第四位,去,過,一
韻鏡（永祿本）,惰,28,合,舌音第三位,去,過,一
韻鏡（永祿本）,唾,28,合,舌音第二位,去,過,一
韻鏡（永祿本）,桗,28,合,舌音第一位,去,過,一
韻鏡（永祿本）,磨,28,合,脣音第四位,去,過,一
韻鏡（永祿本）,縛,28,合,脣音第三位,去,過,一
韻鏡（永祿本）,破,28,合,脣音第二位,去,過,一
韻鏡（永祿本）,播,28,合,脣音第一位,去,過,一
韻鏡（永祿本）,遐,29,開,喉音第三位,平,麻,二
韻鏡（永祿本）,煆,29,開,喉音第二位,平,麻,二
韻鏡（永祿本）,鵶,29,開,喉音第一位,平,麻,二
韻鏡（永祿本）,鯊,29,開,齒音第四位,平,麻,二
韻鏡（永祿本）,楂,29,開,齒音第三位,平,麻,二
韻鏡（永祿本）,叉,29,開,齒音第二位,平,麻,二
韻鏡（永祿本）,樝,29,開,齒音第一位,平,麻,二
韻鏡（永祿本）,牙,29,開,牙音第四位,平,麻,二
韻鏡（永祿本）,䶗,29,開,牙音第二位,平,麻,二
韻鏡（永祿本）,嘉,29,開,牙音第一位,平,麻,二
韻鏡（永祿本）,拏,29,開,舌音第四位,平,麻,二
韻鏡（永祿本）,茶,29,開,舌音第三位,平,麻,二
韻鏡（永祿本）,侘,29,開,舌音第二位,平,麻,二
韻鏡（永祿本）,奓,29,開,舌音第一位,平,麻,二
韻鏡（永祿本）,麻,29,開,脣音第四位,平,麻,二
韻鏡（永祿本）,爬,29,開,脣音第三位,平,麻,二
韻鏡（永祿本）,葩,29,開,脣音第二位,平,麻,二
韻鏡（永祿本）,巴,29,開,脣音第一位,平,麻,二
韻鏡（永祿本）,若,29,開,舌齒音第二位,平,麻,三
韻鏡（永祿本）,儸,29,開,舌齒音第一位,平,麻,三
韻鏡（永祿本）,闍,29,開,齒音第五位,平,麻,三
韻鏡（永祿本）,奢,29,開,齒音第四位,平,麻,三
韻鏡（永祿本）,蛇,29,開,齒音第三位,平,麻,三
韻鏡（永祿本）,車,29,開,齒音第二位,平,麻,三
韻鏡（永祿本）,遮,29,開,齒音第一位,平,麻,三
韻鏡（永祿本）,耶,29,開,喉音第四位,平,麻,四
韻鏡（永祿本）,邪,29,開,齒音第五位,平,麻,四
韻鏡（永祿本）,些,29,開,齒音第四位,平,麻,四
韻鏡（永祿本）,㚗,29,開,齒音第三位,平,麻,四
韻鏡（永祿本）,嗟,29,開,齒音第一位,平,麻,四
韻鏡（永祿本）,爹,29,開,舌音第一位,平,麻,四
韻鏡（永祿本）,䖃,29,開,舌齒音第一位,上,馬,二
韻鏡（永祿本）,下,29,開,喉音第三位,上,馬,二
韻鏡（永祿本）,㗿,29,開,喉音第二位,上,馬,二
韻鏡（永祿本）,啞,29,開,喉音第一位,上,馬,二
韻鏡（永祿本）,灑,29,開,齒音第四位,上,馬,二
韻鏡（永祿本）,槎,29,開,齒音第三位,上,馬,二
韻鏡（永祿本）,鮓,29,開,齒音第一位,上,馬,二
韻鏡（永祿本）,雅,29,開,牙音第四位,上,馬,二
韻鏡（永祿本）,跒,29,開,牙音第二位,上,馬,二
韻鏡（永祿本）,賈,29,開,牙音第一位,上,馬,二
韻鏡（永祿本）,䋈,29,開,舌音第四位,上,馬,二
韻鏡（永祿本）,奼,29,開,舌音第二位,上,馬,二
韻鏡（永祿本）,觰,29,開,舌音第一位,上,馬,二
韻鏡（永祿本）,馬,29,開,脣音第四位,上,馬,二
韻鏡（永祿本）,跁,29,開,脣音第三位,上,馬,二
韻鏡（永祿本）,把,29,開,脣音第一位,上,馬,二
韻鏡（永祿本）,若,29,開,舌齒音第二位,上,馬,三
韻鏡（永祿本）,社,29,開,齒音第五位,上,馬,三
韻鏡（永祿本）,捨,29,開,齒音第四位,上,馬,三
韻鏡（永祿本）,奲,29,開,齒音第二位,上,馬,三
韻鏡（永祿本）,者,29,開,齒音第一位,上,馬,三
韻鏡（永祿本）,野,29,開,喉音第四位,上,馬,四
韻鏡（永祿本）,灺,29,開,齒音第五位,上,馬,四
韻鏡（永祿本）,寫,29,開,齒音第四位,上,馬,四
韻鏡（永祿本）,抯,29,開,齒音第三位,上,馬,四
韻鏡（永祿本）,且,29,開,齒音第二位,上,馬,四
韻鏡（永祿本）,姐,29,開,齒音第一位,上,馬,四
韻鏡（永祿本）,暇,29,開,喉音第三位,去,禡,二
韻鏡（永祿本）,嚇,29,開,喉音第二位,去,禡,二
韻鏡（永祿本）,亞,29,開,喉音第一位,去,禡,二
韻鏡（永祿本）,嗄,29,開,齒音第四位,去,禡,二
韻鏡（永祿本）,乍,29,開,齒音第三位,去,禡,二
韻鏡（永祿本）,詐,29,開,齒音第一位,去,禡,二
韻鏡（永祿本）,迓,29,開,牙音第四位,去,禡,二
韻鏡（永祿本）,髂,29,開,牙音第二位,去,禡,二
韻鏡（永祿本）,駕,29,開,牙音第一位,去,禡,二
韻鏡（永祿本）,䏧,29,開,舌音第四位,去,禡,二
韻鏡（永祿本）,䖳,29,開,舌音第三位,去,禡,二
韻鏡（永祿本）,詫,29,開,舌音第二位,去,禡,二
韻鏡（永祿本）,吒,29,開,舌音第一位,去,禡,二
韻鏡（永祿本）,禡,29,開,脣音第四位,去,禡,二
韻鏡（永祿本）,𥝧,29,開,脣音第三位,去,禡,二
韻鏡（永祿本）,怕,29,開,脣音第二位,去,禡,二
韻鏡（永祿本）,霸,29,開,脣音第一位,去,禡,二
韻鏡（永祿本）,偌,29,開,舌齒音第二位,去,禡,三
韻鏡（永祿本）,舍,29,開,齒音第四位,去,禡,三
韻鏡（永祿本）,射,29,開,齒音第三位,去,禡,三
韻鏡（永祿本）,䞣,29,開,齒音第二位,去,禡,三
韻鏡（永祿本）,柘,29,開,齒音第一位,去,禡,三
韻鏡（永祿本）,夜,29,開,喉音第四位,去,禡,四
韻鏡（永祿本）,謝,29,開,齒音第五位,去,禡,四
韻鏡（永祿本）,蝑,29,開,齒音第四位,去,禡,四
韻鏡（永祿本）,褯,29,開,齒音第三位,去,禡,四
韻鏡（永祿本）,笡,29,開,齒音第二位,去,禡,四
韻鏡（永祿本）,唶,29,開,齒音第一位,去,禡,四
韻鏡（永祿本）,㰤,29,開,牙音第二位,去,禡,四
韻鏡（永祿本）,華,30,合,喉音第三位,平,麻,二
韻鏡（永祿本）,花,30,合,喉音第二位,平,麻,二
韻鏡（永祿本）,窊,30,合,喉音第一位,平,麻,二
韻鏡（永祿本）,髽,30,合,齒音第一位,平,麻,二
韻鏡（永祿本）,𣢉,30,合,牙音第四位,平,麻,二
韻鏡（永祿本）,誇,30,合,牙音第二位,平,麻,二
韻鏡（永祿本）,瓜,30,合,牙音第一位,平,麻,二
韻鏡（永祿本）,檛,30,合,舌音第一位,平,麻,二
韻鏡（永祿本）,踝,30,合,喉音第三位,上,馬,二
韻鏡（永祿本）,搲,30,合,喉音第一位,上,馬,二
韻鏡（永祿本）,葰,30,合,齒音第三位,上,馬,二
韻鏡（永祿本）,䂳,30,合,齒音第二位,上,馬,二
韻鏡（永祿本）,𡎬,30,合,齒音第一位,上,馬,二
韻鏡（永祿本）,瓦,30,合,牙音第四位,上,馬,二
韻鏡（永祿本）,髁,30,合,牙音第二位,上,馬,二
韻鏡（永祿本）,寡,30,合,牙音第一位,上,馬,二
韻鏡（永祿本）,䊬,30,合,舌音第二位,上,馬,二
韻鏡（永祿本）,觰,30,合,舌音第一位,上,馬,二
韻鏡（永祿本）,㕦,30,合,喉音第三位,去,禡,二
韻鏡（永祿本）,化,30,合,喉音第二位,去,禡,二
韻鏡（永祿本）,攨,30,合,喉音第一位,去,禡,二
韻鏡（永祿本）,誜,30,合,齒音第四位,去,禡,二
韻鏡（永祿本）,瓦,30,合,牙音第四位,去,禡,二
韻鏡（永祿本）,跨,30,合,牙音第二位,去,禡,二
韻鏡（永祿本）,坬,30,合,牙音第一位,去,禡,二
韻鏡（永祿本）,郎,31,開,舌齒音第一位,平,唐,一
韻鏡（永祿本）,航,31,開,喉音第三位,平,唐,一
韻鏡（永祿本）,忼,31,開,喉音第二位,平,唐,一
韻鏡（永祿本）,鴦,31,開,喉音第一位,平,唐,一
韻鏡（永祿本）,桑,31,開,齒音第四位,平,唐,一
韻鏡（永祿本）,藏,31,開,齒音第三位,平,唐,一
韻鏡（永祿本）,倉,31,開,齒音第二位,平,唐,一
韻鏡（永祿本）,臧,31,開,齒音第一位,平,唐,一
韻鏡（永祿本）,卬,31,開,牙音第四位,平,唐,一
韻鏡（永祿本）,穅,31,開,牙音第二位,平,唐,一
韻鏡（永祿本）,剛,31,開,牙音第一位,平,唐,一
韻鏡（永祿本）,囊,31,開,舌音第四位,平,唐,一
韻鏡（永祿本）,唐,31,開,舌音第三位,平,唐,一
韻鏡（永祿本）,湯,31,開,舌音第二位,平,唐,一
韻鏡（永祿本）,當,31,開,舌音第一位,平,唐,一
韻鏡（永祿本）,茫,31,開,脣音第四位,平,唐,一
韻鏡（永祿本）,傍,31,開,脣音第三位,平,唐,一
韻鏡（永祿本）,滂,31,開,脣音第二位,平,唐,一
韻鏡（永祿本）,幫,31,開,脣音第一位,平,唐,一
韻鏡（永祿本）,霜,31,開,齒音第四位,平,陽,二
韻鏡（永祿本）,牀,31,開,齒音第三位,平,陽,二
韻鏡（永祿本）,瘡,31,開,齒音第二位,平,陽,二
韻鏡（永祿本）,莊,31,開,齒音第一位,平,陽,二
韻鏡（永祿本）,穰,31,開,舌齒音第二位,平,陽,三
韻鏡（永祿本）,良,31,開,舌齒音第一位,平,陽,三
韻鏡（永祿本）,羊,31,開,喉音第四位,平,陽,三
韻鏡（永祿本）,香,31,開,喉音第二位,平,陽,三
韻鏡（永祿本）,央,31,開,喉音第一位,平,陽,三
韻鏡（永祿本）,常,31,開,齒音第五位,平,陽,三
韻鏡（永祿本）,商,31,開,齒音第四位,平,陽,三
韻鏡（永祿本）,昌,31,開,齒音第二位,平,陽,三
韻鏡（永祿本）,章,31,開,齒音第一位,平,陽,三
韻鏡（永祿本）,強,31,開,牙音第三位,平,陽,三
韻鏡（永祿本）,羌,31,開,牙音第二位,平,陽,三
韻鏡（永祿本）,薑,31,開,牙音第一位,平,陽,三
韻鏡（永祿本）,孃,31,開,舌音第四位,平,陽,三
韻鏡（永祿本）,長,31,開,舌音第三位,平,陽,三
韻鏡（永祿本）,倀,31,開,舌音第二位,平,陽,三
韻鏡（永祿本）,張,31,開,舌音第一位,平,陽,三
韻鏡（永祿本）,亡,31,開,脣音第四位,平,陽,三
韻鏡（永祿本）,房,31,開,脣音第三位,平,陽,三
韻鏡（永祿本）,芳,31,開,脣音第二位,平,陽,三
韻鏡（永祿本）,方,31,開,脣音第一位,平,陽,三
韻鏡（永祿本）,陽,31,開,喉音第四位,平,陽,四
韻鏡（永祿本）,詳,31,開,齒音第五位,平,陽,四
韻鏡（永祿本）,相,31,開,齒音第四位,平,陽,四
韻鏡（永祿本）,牆,31,開,齒音第三位,平,陽,四
韻鏡（永祿本）,鏘,31,開,齒音第二位,平,陽,四
韻鏡（永祿本）,將,31,開,齒音第一位,平,陽,四
韻鏡（永祿本）,朗,31,開,舌齒音第一位,上,蕩,一
韻鏡（永祿本）,沆,31,開,喉音第三位,上,蕩,一
韻鏡（永祿本）,汻,31,開,喉音第二位,上,蕩,一
韻鏡（永祿本）,坱,31,開,喉音第一位,上,蕩,一
韻鏡（永祿本）,顙,31,開,齒音第四位,上,蕩,一
韻鏡（永祿本）,蒼,31,開,齒音第二位,上,蕩,一
韻鏡（永祿本）,駔,31,開,齒音第一位,上,蕩,一
韻鏡（永祿本）,䭹,31,開,牙音第四位,上,蕩,一
韻鏡（永祿本）,慷,31,開,牙音第二位,上,蕩,一
韻鏡（永祿本）,䴚,31,開,牙音第一位,上,蕩,一
韻鏡（永祿本）,曩,31,開,舌音第四位,上,蕩,一
韻鏡（永祿本）,蕩,31,開,舌音第三位,上,蕩,一
韻鏡（永祿本）,儻,31,開,舌音第二位,上,蕩,一
韻鏡（永祿本）,黨,31,開,舌音第一位,上,蕩,一
韻鏡（永祿本）,莽,31,開,脣音第四位,上,蕩,一
韻鏡（永祿本）,髈,31,開,脣音第二位,上,蕩,一
韻鏡（永祿本）,榜,31,開,脣音第一位,上,蕩,一
韻鏡（永祿本）,𤕤,31,開,齒音第四位,上,養,二
韻鏡（永祿本）,磢,31,開,齒音第二位,上,養,二
韻鏡（永祿本）,壤,31,開,舌齒音第二位,上,養,三
韻鏡（永祿本）,兩,31,開,舌齒音第一位,上,養,三
韻鏡（永祿本）,響,31,開,喉音第二位,上,養,三
韻鏡（永祿本）,鞅,31,開,喉音第一位,上,養,三
韻鏡（永祿本）,上,31,開,齒音第五位,上,養,三
韻鏡（永祿本）,賞,31,開,齒音第四位,上,養,三
韻鏡（永祿本）,敞,31,開,齒音第二位,上,養,三
韻鏡（永祿本）,掌,31,開,齒音第一位,上,養,三
韻鏡（永祿本）,仰,31,開,牙音第四位,上,養,三
韻鏡（永祿本）,勥,31,開,牙音第三位,上,養,三
韻鏡（永祿本）,繈,31,開,牙音第一位,上,養,三
韻鏡（永祿本）,丈,31,開,舌音第三位,上,養,三
韻鏡（永祿本）,昶,31,開,舌音第二位,上,養,三
韻鏡（永祿本）,長,31,開,舌音第一位,上,養,三
韻鏡（永祿本）,罔,31,開,脣音第四位,上,養,三
韻鏡（永祿本）,髣,31,開,脣音第二位,上,養,三
韻鏡（永祿本）,昉,31,開,脣音第一位,上,養,三
韻鏡（永祿本）,養,31,開,喉音第四位,上,養,四
韻鏡（永祿本）,像,31,開,齒音第五位,上,養,四
韻鏡（永祿本）,想,31,開,齒音第四位,上,養,四
韻鏡（永祿本）,搶,31,開,齒音第二位,上,養,四
韻鏡（永祿本）,獎,31,開,齒音第一位,上,養,四
韻鏡（永祿本）,浪,31,開,舌齒音第一位,去,宕,一
韻鏡（永祿本）,吭,31,開,喉音第三位,去,宕,一
韻鏡（永祿本）,盎,31,開,喉音第一位,去,宕,一
韻鏡（永祿本）,喪,31,開,齒音第四位,去,宕,一
韻鏡（永祿本）,藏,31,開,齒音第三位,去,宕,一
韻鏡（永祿本）,䅮,31,開,齒音第二位,去,宕,一
韻鏡（永祿本）,葬,31,開,齒音第一位,去,宕,一
韻鏡（永祿本）,枊,31,開,牙音第四位,去,宕,一
韻鏡（永祿本）,抗,31,開,牙音第二位,去,宕,一
韻鏡（永祿本）,鋼,31,開,牙音第一位,去,宕,一
韻鏡（永祿本）,儾,31,開,舌音第四位,去,宕,一
韻鏡（永祿本）,宕,31,開,舌音第三位,去,宕,一
韻鏡（永祿本）,儻,31,開,舌音第二位,去,宕,一
韻鏡（永祿本）,譡,31,開,舌音第一位,去,宕,一
韻鏡（永祿本）,漭,31,開,脣音第四位,去,宕,一
韻鏡（永祿本）,傍,31,開,脣音第三位,去,宕,一
韻鏡（永祿本）,螃,31,開,脣音第一位,去,宕,一
韻鏡（永祿本）,狀,31,開,齒音第三位,去,漾,二
韻鏡（永祿本）,刱,31,開,齒音第二位,去,漾,二
韻鏡（永祿本）,壯,31,開,齒音第一位,去,漾,二
韻鏡（永祿本）,讓,31,開,舌齒音第二位,去,漾,三
韻鏡（永祿本）,亮,31,開,舌齒音第一位,去,漾,三
韻鏡（永祿本）,向,31,開,喉音第二位,去,漾,三
韻鏡（永祿本）,怏,31,開,喉音第一位,去,漾,三
韻鏡（永祿本）,尚,31,開,齒音第五位,去,漾,三
韻鏡（永祿本）,餉,31,開,齒音第四位,去,漾,三
韻鏡（永祿本）,唱,31,開,齒音第二位,去,漾,三
韻鏡（永祿本）,障,31,開,齒音第一位,去,漾,三
韻鏡（永祿本）,𨋕,31,開,牙音第四位,去,漾,三
韻鏡（永祿本）,強,31,開,牙音第三位,去,漾,三
韻鏡（永祿本）,唴,31,開,牙音第二位,去,漾,三
韻鏡（永祿本）,殭,31,開,牙音第一位,去,漾,三
韻鏡（永祿本）,釀,31,開,舌音第四位,去,漾,三
韻鏡（永祿本）,仗,31,開,舌音第三位,去,漾,三
韻鏡（永祿本）,暢,31,開,舌音第二位,去,漾,三
韻鏡（永祿本）,帳,31,開,舌音第一位,去,漾,三
韻鏡（永祿本）,妄,31,開,脣音第四位,去,漾,三
韻鏡（永祿本）,防,31,開,脣音第三位,去,漾,三
韻鏡（永祿本）,訪,31,開,脣音第二位,去,漾,三
韻鏡（永祿本）,放,31,開,脣音第一位,去,漾,三
韻鏡（永祿本）,漾,31,開,喉音第四位,去,漾,四
韻鏡（永祿本）,相,31,開,齒音第四位,去,漾,四
韻鏡（永祿本）,匠,31,開,齒音第三位,去,漾,四
韻鏡（永祿本）,蹡,31,開,齒音第二位,去,漾,四
韻鏡（永祿本）,醬,31,開,齒音第一位,去,漾,四
韻鏡（永祿本）,落,31,開,舌齒音第一位,入,鐸,一
韻鏡（永祿本）,涸,31,開,喉音第三位,入,鐸,一
韻鏡（永祿本）,臛,31,開,喉音第二位,入,鐸,一
韻鏡（永祿本）,惡,31,開,喉音第一位,入,鐸,一
韻鏡（永祿本）,索,31,開,齒音第四位,入,鐸,一
韻鏡（永祿本）,昨,31,開,齒音第三位,入,鐸,一
韻鏡（永祿本）,錯,31,開,齒音第二位,入,鐸,一
韻鏡（永祿本）,作,31,開,齒音第一位,入,鐸,一
韻鏡（永祿本）,愕,31,開,牙音第四位,入,鐸,一
韻鏡（永祿本）,恪,31,開,牙音第二位,入,鐸,一
韻鏡（永祿本）,各,31,開,牙音第一位,入,鐸,一
韻鏡（永祿本）,諾,31,開,舌音第四位,入,鐸,一
韻鏡（永祿本）,鐸,31,開,舌音第三位,入,鐸,一
韻鏡（永祿本）,託,31,開,舌音第二位,入,鐸,一
韻鏡（永祿本）,莫,31,開,脣音第四位,入,鐸,一
韻鏡（永祿本）,泊,31,開,脣音第三位,入,鐸,一
韻鏡（永祿本）,𩔈,31,開,脣音第二位,入,鐸,一
韻鏡（永祿本）,博,31,開,脣音第一位,入,鐸,一
韻鏡（永祿本）,斮,31,開,齒音第一位,入,藥,二
韻鏡（永祿本）,弱,31,開,舌齒音第二位,入,藥,三
韻鏡（永祿本）,略,31,開,舌齒音第一位,入,藥,三
韻鏡（永祿本）,謔,31,開,喉音第二位,入,藥,三
韻鏡（永祿本）,約,31,開,喉音第一位,入,藥,三
韻鏡（永祿本）,妁,31,開,齒音第五位,入,藥,三
韻鏡（永祿本）,爍,31,開,齒音第四位,入,藥,三
韻鏡（永祿本）,綽,31,開,齒音第二位,入,藥,三
韻鏡（永祿本）,灼,31,開,齒音第一位,入,藥,三
韻鏡（永祿本）,虐,31,開,牙音第四位,入,藥,三
韻鏡（永祿本）,噱,31,開,牙音第三位,入,藥,三
韻鏡（永祿本）,卻,31,開,牙音第二位,入,藥,三
韻鏡（永祿本）,腳,31,開,牙音第一位,入,藥,三
韻鏡（永祿本）,逽,31,開,舌音第四位,入,藥,三
韻鏡（永祿本）,著,31,開,舌音第三位,入,藥,三
韻鏡（永祿本）,辵,31,開,舌音第二位,入,藥,三
韻鏡（永祿本）,芍,31,開,舌音第一位,入,藥,三
韻鏡（永祿本）,縛,31,開,脣音第三位,入,藥,三
韻鏡（永祿本）,𩅿,31,開,脣音第二位,入,藥,三
韻鏡（永祿本）,𩌏,31,開,脣音第一位,入,藥,三
韻鏡（永祿本）,藥,31,開,喉音第四位,入,藥,四
韻鏡（永祿本）,削,31,開,齒音第四位,入,藥,四
韻鏡（永祿本）,嚼,31,開,齒音第三位,入,藥,四
韻鏡（永祿本）,鵲,31,開,齒音第二位,入,藥,四
韻鏡（永祿本）,爵,31,開,齒音第一位,入,藥,四
韻鏡（永祿本）,黃,32,合,喉音第三位,平,唐,一
韻鏡（永祿本）,荒,32,合,喉音第二位,平,唐,一
