資料名稱,字頭,轉號,韻圖母位置,韻圖聲,韻圖韻,韻圖等
韻鏡（永祿本）,乙,17,喉音第一位,入,質,三
韻鏡（永祿本）,失,17,齒音第四位,入,質,三
韻鏡（永祿本）,實,17,齒音第三位,入,質,三
韻鏡（永祿本）,叱,17,齒音第二位,入,質,三
韻鏡（永祿本）,質,17,齒音第一位,入,質,三
韻鏡（永祿本）,耴,17,牙音第四位,入,質,三
韻鏡（永祿本）,姞,17,牙音第三位,入,質,三
韻鏡（永祿本）,暨,17,牙音第一位,入,質,三
韻鏡（永祿本）,暱,17,舌音第四位,入,質,三
韻鏡（永祿本）,秩,17,舌音第三位,入,質,三
韻鏡（永祿本）,抶,17,舌音第二位,入,質,三
韻鏡（永祿本）,窒,17,舌音第一位,入,質,三
韻鏡（永祿本）,密,17,脣音第四位,入,質,三
韻鏡（永祿本）,弼,17,脣音第三位,入,質,三
韻鏡（永祿本）,筆,17,脣音第一位,入,質,三
韻鏡（永祿本）,逸,17,喉音第四位,入,質,四
韻鏡（永祿本）,欯,17,喉音第二位,入,質,四
韻鏡（永祿本）,一,17,喉音第一位,入,質,四
韻鏡（永祿本）,悉,17,齒音第四位,入,質,四
韻鏡（永祿本）,疾,17,齒音第三位,入,質,四
韻鏡（永祿本）,七,17,齒音第二位,入,質,四
韻鏡（永祿本）,堲,17,齒音第一位,入,質,四
韻鏡（永祿本）,佶,17,牙音第三位,入,質,四
韻鏡（永祿本）,詰,17,牙音第二位,入,質,四
韻鏡（永祿本）,吉,17,牙音第一位,入,質,四
韻鏡（永祿本）,昵,17,舌音第四位,入,質,四
韻鏡（永祿本）,姪,17,舌音第三位,入,質,四
韻鏡（永祿本）,蛭,17,舌音第一位,入,質,四
韻鏡（永祿本）,蜜,17,脣音第四位,入,質,四
韻鏡（永祿本）,邲,17,脣音第三位,入,質,四
韻鏡（永祿本）,匹,17,脣音第二位,入,質,四
韻鏡（永祿本）,必,17,脣音第一位,入,質,四
韻鏡（永祿本）,論,18,舌齒音第一位,平,魂,一
韻鏡（永祿本）,䰟,18,喉音第三位,平,魂,一
韻鏡（永祿本）,昏,18,喉音第二位,平,魂,一
韻鏡（永祿本）,温,18,喉音第一位,平,魂,一
韻鏡（永祿本）,孫,18,齒音第四位,平,魂,一
韻鏡（永祿本）,存,18,齒音第三位,平,魂,一
韻鏡（永祿本）,村,18,齒音第二位,平,魂,一
韻鏡（永祿本）,尊,18,齒音第一位,平,魂,一
韻鏡（永祿本）,㑮,18,牙音第四位,平,魂,一
韻鏡（永祿本）,坤,18,牙音第二位,平,魂,一
韻鏡（永祿本）,昆,18,牙音第一位,平,魂,一
韻鏡（永祿本）,黁,18,舌音第四位,平,魂,一
韻鏡（永祿本）,屯,18,舌音第三位,平,魂,一
韻鏡（永祿本）,暾,18,舌音第二位,平,魂,一
韻鏡（永祿本）,敦,18,舌音第一位,平,魂,一
韻鏡（永祿本）,門,18,脣音第四位,平,魂,一
韻鏡（永祿本）,盆,18,脣音第三位,平,魂,一
韻鏡（永祿本）,歕,18,脣音第二位,平,魂,一
韻鏡（永祿本）,奔,18,脣音第一位,平,魂,一
韻鏡（永祿本）,犉,18,舌齒音第二位,平,眞,三
韻鏡（永祿本）,淪,18,舌齒音第一位,平,眞,三
韻鏡（永祿本）,筠,18,喉音第四位,平,眞,三
韻鏡（永祿本）,贇,18,喉音第一位,平,眞,三
韻鏡（永祿本）,純,18,齒音第五位,平,眞,三
韻鏡（永祿本）,媋,18,齒音第四位,平,眞,三
韻鏡（永祿本）,脣,18,齒音第三位,平,眞,三
韻鏡（永祿本）,春,18,齒音第二位,平,眞,三
韻鏡（永祿本）,諄,18,齒音第一位,平,眞,三
韻鏡（永祿本）,囷,18,牙音第二位,平,眞,三
韻鏡（永祿本）,麏,18,牙音第一位,平,眞,三
韻鏡（永祿本）,䣩,18,舌音第三位,平,眞,三
韻鏡（永祿本）,椿,18,舌音第二位,平,眞,三
韻鏡（永祿本）,迍,18,舌音第一位,平,眞,三
韻鏡（永祿本）,𥖀,18,脣音第二位,平,眞,三
韻鏡（永祿本）,勻,18,喉音第四位,平,眞,四
韻鏡（永祿本）,奫,18,喉音第一位,平,眞,四
韻鏡（永祿本）,旬,18,齒音第五位,平,眞,四
韻鏡（永祿本）,荀,18,齒音第四位,平,眞,四
韻鏡（永祿本）,鷷,18,齒音第三位,平,眞,四
韻鏡（永祿本）,逡,18,齒音第二位,平,眞,四
韻鏡（永祿本）,遵,18,齒音第一位,平,眞,四
韻鏡（永祿本）,憌,18,牙音第三位,平,眞,四
韻鏡（永祿本）,均,18,牙音第一位,平,眞,四
韻鏡（永祿本）,㤻,18,舌齒音第一位,上,混,一
韻鏡（永祿本）,混,18,喉音第三位,上,混,一
韻鏡（永祿本）,𦃕,18,喉音第二位,上,混,一
韻鏡（永祿本）,穩,18,喉音第一位,上,混,一
韻鏡（永祿本）,損,18,齒音第四位,上,混,一
韻鏡（永祿本）,鱒,18,齒音第三位,上,混,一
韻鏡（永祿本）,忖,18,齒音第二位,上,混,一
韻鏡（永祿本）,𠟃,18,齒音第一位,上,混,一
韻鏡（永祿本）,閫,18,牙音第二位,上,混,一
韻鏡（永祿本）,𩩌,18,牙音第一位,上,混,一
韻鏡（永祿本）,㶧,18,舌音第四位,上,混,一
韻鏡（永祿本）,囤,18,舌音第三位,上,混,一
韻鏡（永祿本）,畽,18,舌音第二位,上,混,一
韻鏡（永祿本）,懣,18,脣音第四位,上,混,一
韻鏡（永祿本）,獖,18,脣音第三位,上,混,一
韻鏡（永祿本）,翉,18,脣音第二位,上,混,一
韻鏡（永祿本）,本,18,脣音第一位,上,混,一
韻鏡（永祿本）,耣,18,舌齒音第一位,上,軫,三
韻鏡（永祿本）,賰,18,齒音第四位,上,軫,三
韻鏡（永祿本）,盾,18,齒音第三位,上,軫,三
韻鏡（永祿本）,蠢,18,齒音第二位,上,軫,三
韻鏡（永祿本）,準,18,齒音第一位,上,軫,三
韻鏡（永祿本）,窘,18,牙音第三位,上,軫,三
韻鏡（永祿本）,稇,18,牙音第二位,上,軫,三
韻鏡（永祿本）,偆,18,舌音第二位,上,軫,三
韻鏡（永祿本）,蝡,18,舌齒音第二位,上,軫,四
韻鏡（永祿本）,尹,18,喉音第四位,上,軫,四
韻鏡（永祿本）,楯,18,齒音第五位,上,軫,四
韻鏡（永祿本）,筍,18,齒音第四位,上,軫,四
韻鏡（永祿本）,論,18,舌齒音第一位,去,慁,一
韻鏡（永祿本）,慁,18,喉音第三位,去,慁,一
韻鏡（永祿本）,惛,18,喉音第二位,去,慁,一
韻鏡（永祿本）,搵,18,喉音第一位,去,慁,一
韻鏡（永祿本）,巽,18,齒音第四位,去,慁,一
韻鏡（永祿本）,鐏,18,齒音第三位,去,慁,一
韻鏡（永祿本）,寸,18,齒音第二位,去,慁,一
韻鏡（永祿本）,焌,18,齒音第一位,去,慁,一
韻鏡（永祿本）,顐,18,牙音第四位,去,慁,一
韻鏡（永祿本）,困,18,牙音第二位,去,慁,一
韻鏡（永祿本）,睔,18,牙音第一位,去,慁,一
韻鏡（永祿本）,嫩,18,舌音第四位,去,慁,一
韻鏡（永祿本）,鈍,18,舌音第三位,去,慁,一
韻鏡（永祿本）,頓,18,舌音第一位,去,慁,一
韻鏡（永祿本）,悶,18,脣音第四位,去,慁,一
韻鏡（永祿本）,坌,18,脣音第三位,去,慁,一
韻鏡（永祿本）,噴,18,脣音第二位,去,慁,一
韻鏡（永祿本）,奔,18,脣音第一位,去,慁,一
韻鏡（永祿本）,閏,18,舌齒音第二位,去,震,三
韻鏡（永祿本）,順,18,齒音第五位,去,震,三
韻鏡（永祿本）,舜,18,齒音第四位,去,震,三
韻鏡（永祿本）,稕,18,齒音第一位,去,震,三
韻鏡（永祿本）,殉,18,齒音第五位,去,震,四
韻鏡（永祿本）,峻,18,齒音第四位,去,震,四
韻鏡（永祿本）,雋,18,齒音第一位,去,震,四
韻鏡（永祿本）,呁,18,牙音第一位,去,震,四
韻鏡（永祿本）,𠀽,18,舌齒音第一位,入,沒,一
韻鏡（永祿本）,搰,18,喉音第三位,入,沒,一
韻鏡（永祿本）,忽,18,喉音第二位,入,沒,一
韻鏡（永祿本）,𩑦,18,喉音第一位,入,沒,一
韻鏡（永祿本）,窣,18,齒音第四位,入,沒,一
韻鏡（永祿本）,捽,18,齒音第三位,入,沒,一
韻鏡（永祿本）,猝,18,齒音第二位,入,沒,一
韻鏡（永祿本）,卒,18,齒音第一位,入,沒,一
韻鏡（永祿本）,兀,18,牙音第四位,入,沒,一
韻鏡（永祿本）,窟,18,牙音第二位,入,沒,一
韻鏡（永祿本）,骨,18,牙音第一位,入,沒,一
韻鏡（永祿本）,訥,18,舌音第四位,入,沒,一
韻鏡（永祿本）,突,18,舌音第三位,入,沒,一
韻鏡（永祿本）,宊,18,舌音第二位,入,沒,一
韻鏡（永祿本）,咄,18,舌音第一位,入,沒,一
韻鏡（永祿本）,沒,18,脣音第四位,入,沒,一
韻鏡（永祿本）,勃,18,脣音第三位,入,沒,一
韻鏡（永祿本）,䪬,18,脣音第二位,入,沒,一
韻鏡（永祿本）,率,18,齒音第四位,入,質,二
韻鏡（永祿本）,𠭴,18,齒音第一位,入,質,二
韻鏡（永祿本）,律,18,舌齒音第一位,入,質,三
韻鏡（永祿本）,術,18,齒音第三位,入,質,三
韻鏡（永祿本）,出,18,齒音第二位,入,質,三
韻鏡（永祿本）,屈,18,牙音第三位,入,質,三
韻鏡（永祿本）,朮,18,舌音第三位,入,質,三
韻鏡（永祿本）,黜,18,舌音第二位,入,質,三
韻鏡（永祿本）,㤕,18,舌音第一位,入,質,三
韻鏡（永祿本）,聿,18,喉音第四位,入,質,四
韻鏡（永祿本）,獝,18,喉音第二位,入,質,四
韻鏡（永祿本）,恤,18,齒音第四位,入,質,四
韻鏡（永祿本）,崒,18,齒音第三位,入,質,四
韻鏡（永祿本）,焌,18,齒音第二位,入,質,四
韻鏡（永祿本）,卒,18,齒音第一位,入,質,四
韻鏡（永祿本）,橘,18,牙音第一位,入,質,四
韻鏡（永祿本）,欣,19,喉音第二位,平,欣,三
韻鏡（永祿本）,殷,19,喉音第一位,平,欣,三
韻鏡（永祿本）,䖐,19,牙音第四位,平,欣,三
韻鏡（永祿本）,勤,19,牙音第三位,平,欣,三
韻鏡（永祿本）,斤,19,牙音第一位,平,欣,三
韻鏡（永祿本）,䘆,19,喉音第二位,上,隱,三
韻鏡（永祿本）,隱,19,喉音第一位,上,隱,三
韻鏡（永祿本）,听,19,牙音第四位,上,隱,三
韻鏡（永祿本）,近,19,牙音第三位,上,隱,三
韻鏡（永祿本）,赾,19,牙音第二位,上,隱,三
韻鏡（永祿本）,謹,19,牙音第一位,上,隱,三
韻鏡（永祿本）,焮,19,喉音第二位,去,焮,三
韻鏡（永祿本）,㒚,19,喉音第一位,去,焮,三
韻鏡（永祿本）,垽,19,牙音第四位,去,焮,三
韻鏡（永祿本）,近,19,牙音第三位,去,焮,三
韻鏡（永祿本）,靳,19,牙音第一位,去,焮,三
韻鏡（永祿本）,迄,19,喉音第二位,入,迄,三
韻鏡（永祿本）,疙,19,牙音第四位,入,迄,三
韻鏡（永祿本）,䞘,19,牙音第三位,入,迄,三
韻鏡（永祿本）,乞,19,牙音第二位,入,迄,三
韻鏡（永祿本）,訖,19,牙音第一位,入,迄,三
韻鏡（永祿本）,雲,20,喉音第四位,平,文,三
韻鏡（永祿本）,薰,20,喉音第二位,平,文,三
韻鏡（永祿本）,熅,20,喉音第一位,平,文,三
韻鏡（永祿本）,羣,20,牙音第三位,平,文,三
韻鏡（永祿本）,君,20,牙音第一位,平,文,三
韻鏡（永祿本）,文,20,脣音第四位,平,文,三
韻鏡（永祿本）,汾,20,脣音第三位,平,文,三
韻鏡（永祿本）,芬,20,脣音第二位,平,文,三
韻鏡（永祿本）,分,20,脣音第一位,平,文,三
韻鏡（永祿本）,抎,20,喉音第四位,上,吻,三
韻鏡（永祿本）,惲,20,喉音第一位,上,吻,三
韻鏡（永祿本）,齳,20,牙音第四位,上,吻,三
韻鏡（永祿本）,𧼐,20,牙音第二位,上,吻,三
韻鏡（永祿本）,攟,20,牙音第一位,上,吻,三
韻鏡（永祿本）,吻,20,脣音第四位,上,吻,三
韻鏡（永祿本）,憤,20,脣音第三位,上,吻,三
韻鏡（永祿本）,忿,20,脣音第二位,上,吻,三
韻鏡（永祿本）,粉,20,脣音第一位,上,吻,三
韻鏡（永祿本）,運,20,喉音第四位,去,問,三
韻鏡（永祿本）,訓,20,喉音第二位,去,問,三
韻鏡（永祿本）,醞,20,喉音第一位,去,問,三
韻鏡（永祿本）,郡,20,牙音第三位,去,問,三
韻鏡（永祿本）,攈,20,牙音第一位,去,問,三
韻鏡（永祿本）,問,20,脣音第四位,去,問,三
韻鏡（永祿本）,分,20,脣音第三位,去,問,三
韻鏡（永祿本）,糞,20,脣音第一位,去,問,三
韻鏡（永祿本）,䬑,20,喉音第四位,入,物,三
韻鏡（永祿本）,䬍,20,喉音第二位,入,物,三
韻鏡（永祿本）,鬱,20,喉音第一位,入,物,三
韻鏡（永祿本）,崛,20,牙音第四位,入,物,三
韻鏡（永祿本）,倔,20,牙音第三位,入,物,三
韻鏡（永祿本）,屈,20,牙音第二位,入,物,三
韻鏡（永祿本）,𠀔,20,牙音第一位,入,物,三
韻鏡（永祿本）,物,20,脣音第四位,入,物,三
韻鏡（永祿本）,佛,20,脣音第三位,入,物,三
韻鏡（永祿本）,拂,20,脣音第二位,入,物,三
韻鏡（永祿本）,弗,20,脣音第一位,入,物,三
韻鏡（永祿本）,斕,21,舌齒音第一位,平,山,二
韻鏡（永祿本）,閑,21,喉音第三位,平,山,二
韻鏡（永祿本）,羴,21,喉音第二位,平,山,二
韻鏡（永祿本）,黰,21,喉音第一位,平,山,二
韻鏡（永祿本）,山,21,齒音第四位,平,山,二
韻鏡（永祿本）,虥,21,齒音第三位,平,山,二
韻鏡（永祿本）,㺗,21,齒音第二位,平,山,二
韻鏡（永祿本）,訮,21,牙音第四位,平,山,二
韻鏡（永祿本）,慳,21,牙音第二位,平,山,二
韻鏡（永祿本）,閒,21,牙音第一位,平,山,二
韻鏡（永祿本）,嘫,21,舌音第四位,平,山,二
韻鏡（永祿本）,𤣆,21,舌音第三位,平,山,二
韻鏡（永祿本）,譠,21,舌音第一位,平,山,二
韻鏡（永祿本）,斒,21,脣音第一位,平,山,二
韻鏡（永祿本）,軒,21,喉音第二位,平,元,三
韻鏡（永祿本）,蔫,21,喉音第一位,平,元,三
韻鏡（永祿本）,言,21,牙音第四位,平,元,三
韻鏡（永祿本）,𥴤,21,牙音第三位,平,元,三
韻鏡（永祿本）,攑,21,牙音第二位,平,元,三
韻鏡（永祿本）,犍,21,牙音第一位,平,元,三
韻鏡（永祿本）,延,21,喉音第四位,平,仙,四
韻鏡（永祿本）,涎,21,齒音第五位,平,仙,四
韻鏡（永祿本）,仙,21,齒音第四位,平,仙,四
韻鏡（永祿本）,錢,21,齒音第三位,平,仙,四
韻鏡（永祿本）,遷,21,齒音第二位,平,仙,四
韻鏡（永祿本）,煎,21,齒音第一位,平,仙,四
韻鏡（永祿本）,甄,21,牙音第一位,平,仙,四
韻鏡（永祿本）,綿,21,脣音第四位,平,仙,四
韻鏡（永祿本）,楩,21,脣音第三位,平,仙,四
韻鏡（永祿本）,篇,21,脣音第二位,平,仙,四
韻鏡（永祿本）,鞭,21,脣音第一位,平,仙,四
韻鏡（永祿本）,限,21,喉音第三位,上,產,二
韻鏡（永祿本）,產,21,齒音第四位,上,產,二
韻鏡（永祿本）,棧,21,齒音第三位,上,產,二
韻鏡（永祿本）,剗,21,齒音第二位,上,產,二
韻鏡（永祿本）,醆,21,齒音第一位,上,產,二
韻鏡（永祿本）,眼,21,牙音第四位,上,產,二
韻鏡（永祿本）,齦,21,牙音第二位,上,產,二
韻鏡（永祿本）,簡,21,牙音第一位,上,產,二
韻鏡（永祿本）,𥇅,21,脣音第四位,上,產,二
韻鏡（永祿本）,阪,21,脣音第三位,上,產,二
韻鏡（永祿本）,昄,21,脣音第二位,上,產,二
韻鏡（永祿本）,版,21,脣音第一位,上,產,二
韻鏡（永祿本）,幰,21,喉音第二位,上,阮,三
韻鏡（永祿本）,堰,21,喉音第一位,上,阮,三
韻鏡（永祿本）,𧥜,21,牙音第四位,上,阮,三
韻鏡（永祿本）,寋,21,牙音第三位,上,阮,三
韻鏡（永祿本）,𧥛,21,牙音第二位,上,阮,三
韻鏡（永祿本）,犍,21,牙音第一位,上,阮,三
韻鏡（永祿本）,演,21,喉音第四位,上,獮,四
韻鏡（永祿本）,𦆀,21,齒音第五位,上,獮,四
韻鏡（永祿本）,獮,21,齒音第四位,上,獮,四
韻鏡（永祿本）,踐,21,齒音第三位,上,獮,四
韻鏡（永祿本）,淺,21,齒音第二位,上,獮,四
韻鏡（永祿本）,翦,21,齒音第一位,上,獮,四
韻鏡（永祿本）,遣,21,牙音第二位,上,獮,四
韻鏡（永祿本）,蹇,21,牙音第一位,上,獮,四
韻鏡（永祿本）,緬,21,脣音第四位,上,獮,四
韻鏡（永祿本）,楩,21,脣音第三位,上,獮,四
韻鏡（永祿本）,褊,21,脣音第一位,上,獮,四
韻鏡（永祿本）,莧,21,喉音第三位,去,襇,二
韻鏡（永祿本）,襇,21,牙音第一位,去,襇,二
韻鏡（永祿本）,袒,21,舌音第三位,去,襇,二
韻鏡（永祿本）,蔄,21,脣音第四位,去,襇,二
韻鏡（永祿本）,瓣,21,脣音第三位,去,襇,二
韻鏡（永祿本）,盼,21,脣音第二位,去,襇,二
韻鏡（永祿本）,扮,21,脣音第一位,去,襇,二
韻鏡（永祿本）,憲,21,喉音第二位,去,願,三
韻鏡（永祿本）,堰,21,喉音第一位,去,願,三
韻鏡（永祿本）,健,21,牙音第三位,去,願,三
韻鏡（永祿本）,建,21,牙音第一位,去,願,三
韻鏡（永祿本）,衍,21,喉音第四位,去,線,四
韻鏡（永祿本）,羨,21,齒音第五位,去,線,四
韻鏡（永祿本）,線,21,齒音第四位,去,線,四
韻鏡（永祿本）,賤,21,齒音第三位,去,線,四
韻鏡（永祿本）,箭,21,齒音第一位,去,線,四
韻鏡（永祿本）,巘,21,牙音第四位,去,線,四
韻鏡（永祿本）,譴,21,牙音第二位,去,線,四
韻鏡（永祿本）,面,21,脣音第四位,去,線,四
韻鏡（永祿本）,便,21,脣音第三位,去,線,四
韻鏡（永祿本）,騗,21,脣音第二位,去,線,四
韻鏡（永祿本）,徧,21,脣音第一位,去,線,四
韻鏡（永祿本）,𩭿,21,舌齒音第二位,入,鎋,二
韻鏡（永祿本）,鎋,21,喉音第三位,入,鎋,二
韻鏡（永祿本）,瞎,21,喉音第二位,入,鎋,二
韻鏡（永祿本）,𪆰,21,喉音第一位,入,鎋,二
韻鏡（永祿本）,殺,21,齒音第四位,入,鎋,二
韻鏡（永祿本）,剎,21,齒音第二位,入,鎋,二
韻鏡（永祿本）,𨰉,21,齒音第一位,入,鎋,二
韻鏡（永祿本）,聐,21,牙音第四位,入,鎋,二
韻鏡（永祿本）,楬,21,牙音第二位,入,鎋,二
韻鏡（永祿本）,𪈟,21,牙音第一位,入,鎋,二
韻鏡（永祿本）,𤷈,21,舌音第四位,入,鎋,二
韻鏡（永祿本）,獺,21,舌音第二位,入,鎋,二
韻鏡（永祿本）,哳,21,舌音第一位,入,鎋,二
韻鏡（永祿本）,礣,21,脣音第四位,入,鎋,二
韻鏡（永祿本）,捌,21,脣音第一位,入,鎋,二
韻鏡（永祿本）,歇,21,喉音第二位,入,月,三
韻鏡（永祿本）,揭,21,牙音第三位,入,月,三
韻鏡（永祿本）,𥴭,21,牙音第二位,入,月,三
韻鏡（永祿本）,訐,21,牙音第一位,入,月,三
韻鏡（永祿本）,熱,21,舌齒音第二位,入,薛,四
韻鏡（永祿本）,列,21,舌齒音第一位,入,薛,四
韻鏡（永祿本）,抴,21,喉音第四位,入,薛,四
韻鏡（永祿本）,焆,21,喉音第一位,入,薛,四
韻鏡（永祿本）,薛,21,齒音第四位,入,薛,四
韻鏡（永祿本）,竊,21,齒音第二位,入,薛,四
韻鏡（永祿本）,蠽,21,齒音第一位,入,薛,四
韻鏡（永祿本）,孑,21,牙音第一位,入,薛,四
韻鏡（永祿本）,滅,21,脣音第四位,入,薛,四
韻鏡（永祿本）,蹩,21,脣音第三位,入,薛,四
韻鏡（永祿本）,瞥,21,脣音第二位,入,薛,四
韻鏡（永祿本）,鷩,21,脣音第一位,入,薛,四
韻鏡（永祿本）,𡰠,22,舌齒音第一位,平,山,二
韻鏡（永祿本）,湲,22,喉音第三位,平,山,二
韻鏡（永祿本）,𡣬,22,喉音第一位,平,山,二
韻鏡（永祿本）,拴,22,齒音第四位,平,山,二
韻鏡（永祿本）,恮,22,齒音第二位,平,山,二
韻鏡（永祿本）,頑,22,牙音第四位,平,山,二
韻鏡（永祿本）,𡰝,22,牙音第三位,平,山,二
韻鏡（永祿本）,鰥,22,牙音第一位,平,山,二
韻鏡（永祿本）,窀,22,舌音第三位,平,山,二
韻鏡（永祿本）,袁,22,喉音第四位,平,元,三
韻鏡（永祿本）,鴛,22,喉音第一位,平,元,三
韻鏡（永祿本）,元,22,牙音第四位,平,元,三
韻鏡（永祿本）,樠,22,脣音第四位,平,元,三
韻鏡（永祿本）,煩,22,脣音第三位,平,元,三
韻鏡（永祿本）,翻,22,脣音第二位,平,元,三
韻鏡（永祿本）,蕃,22,脣音第一位,平,元,三
韻鏡（永祿本）,㳂,22,喉音第四位,平,仙,四
韻鏡（永祿本）,翾,22,喉音第二位,平,仙,四
韻鏡（永祿本）,娟,22,喉音第一位,平,仙,四
韻鏡（永祿本）,旋,22,齒音第五位,平,仙,四
韻鏡（永祿本）,宣,22,齒音第四位,平,仙,四
韻鏡（永祿本）,全,22,齒音第三位,平,仙,四
韻鏡（永祿本）,詮,22,齒音第二位,平,仙,四
韻鏡（永祿本）,鐫,22,齒音第一位,平,仙,四
韻鏡（永祿本）,𡰞,22,舌音第一位,平,仙,四
韻鏡（永祿本）,遠,22,喉音第四位,上,阮,三
韻鏡（永祿本）,暅,22,喉音第二位,上,阮,三
韻鏡（永祿本）,婉,22,喉音第一位,上,阮,三
韻鏡（永祿本）,阮,22,牙音第四位,上,阮,三
韻鏡（永祿本）,𧯦,22,牙音第三位,上,阮,三
韻鏡（永祿本）,䅚,22,牙音第二位,上,阮,三
韻鏡（永祿本）,卷,22,牙音第一位,上,阮,三
韻鏡（永祿本）,晚,22,脣音第四位,上,阮,三
韻鏡（永祿本）,飯,22,脣音第三位,上,阮,三
韻鏡（永祿本）,反,22,脣音第一位,上,阮,三
韻鏡（永祿本）,輭,22,舌齒音第二位,上,獮,四
韻鏡（永祿本）,兗,22,喉音第四位,上,獮,四
韻鏡（永祿本）,蠉,22,喉音第二位,上,獮,四
韻鏡（永祿本）,選,22,齒音第四位,上,獮,四
韻鏡（永祿本）,雋,22,齒音第三位,上,獮,四
韻鏡（永祿本）,臇,22,齒音第一位,上,獮,四
韻鏡（永祿本）,㜏,22,牙音第三位,上,獮,四
韻鏡（永祿本）,幻,22,喉音第三位,去,襇,二
韻鏡（永祿本）,鰥,22,牙音第一位,去,襇,二
韻鏡（永祿本）,遠,22,喉音第四位,去,願,三
韻鏡（永祿本）,楦,22,喉音第二位,去,願,三
韻鏡（永祿本）,怨,22,喉音第一位,去,願,三
韻鏡（永祿本）,願,22,牙音第四位,去,願,三
韻鏡（永祿本）,圈,22,牙音第三位,去,願,三
韻鏡（永祿本）,券,22,牙音第二位,去,願,三
韻鏡（永祿本）,卛,22,牙音第一位,去,願,三
韻鏡（永祿本）,万,22,脣音第四位,去,願,三
韻鏡（永祿本）,𩚳,22,脣音第三位,去,願,三
韻鏡（永祿本）,嬎,22,脣音第二位,去,願,三
韻鏡（永祿本）,販,22,脣音第一位,去,願,三
韻鏡（永祿本）,掾,22,喉音第四位,去,線,四
韻鏡（永祿本）,旋,22,齒音第五位,去,線,四
韻鏡（永祿本）,選,22,齒音第四位,去,線,四
韻鏡（永祿本）,絹,22,牙音第一位,去,線,四
韻鏡（永祿本）,頢,22,喉音第三位,入,鎋,二
韻鏡（永祿本）,刷,22,齒音第四位,入,鎋,二
韻鏡（永祿本）,䵵,22,齒音第二位,入,鎋,二
韻鏡（永祿本）,茁,22,齒音第一位,入,鎋,二
韻鏡（永祿本）,刖,22,牙音第四位,入,鎋,二
韻鏡（永祿本）,刮,22,牙音第一位,入,鎋,二
韻鏡（永祿本）,妠,22,舌音第四位,入,鎋,二
韻鏡（永祿本）,䫄,22,舌音第二位,入,鎋,二
韻鏡（永祿本）,䫎,22,舌音第一位,入,鎋,二
韻鏡（永祿本）,越,22,喉音第四位,入,月,三
韻鏡（永祿本）,䬂,22,喉音第二位,入,月,三
韻鏡（永祿本）,𡡕,22,喉音第一位,入,月,三
韻鏡（永祿本）,月,22,牙音第四位,入,月,三
韻鏡（永祿本）,𦪘,22,牙音第三位,入,月,三
韻鏡（永祿本）,闕,22,牙音第二位,入,月,三
韻鏡（永祿本）,厥,22,牙音第一位,入,月,三
韻鏡（永祿本）,爡,22,舌音第二位,入,月,三
韻鏡（永祿本）,韤,22,脣音第四位,入,月,三
韻鏡（永祿本）,伐,22,脣音第三位,入,月,三
韻鏡（永祿本）,㤄,22,脣音第二位,入,月,三
韻鏡（永祿本）,髮,22,脣音第一位,入,月,三
韻鏡（永祿本）,劣,22,舌齒音第一位,入,薛,四
韻鏡（永祿本）,悅,22,喉音第四位,入,薛,四
韻鏡（永祿本）,𥄎,22,喉音第二位,入,薛,四
韻鏡（永祿本）,妜,22,喉音第一位,入,薛,四
韻鏡（永祿本）,㿱,22,齒音第五位,入,薛,四
韻鏡（永祿本）,雪,22,齒音第四位,入,薛,四
韻鏡（永祿本）,絕,22,齒音第三位,入,薛,四
韻鏡（永祿本）,膬,22,齒音第二位,入,薛,四
韻鏡（永祿本）,蕝,22,齒音第一位,入,薛,四
韻鏡（永祿本）,缺,22,牙音第二位,入,薛,四
韻鏡（永祿本）,蘭,23,舌齒音第一位,平,寒,一
韻鏡（永祿本）,寒,23,喉音第三位,平,寒,一
韻鏡（永祿本）,頇,23,喉音第二位,平,寒,一
韻鏡（永祿本）,安,23,喉音第一位,平,寒,一
韻鏡（永祿本）,珊,23,齒音第四位,平,寒,一
韻鏡（永祿本）,殘,23,齒音第三位,平,寒,一
韻鏡（永祿本）,餐,23,齒音第二位,平,寒,一
韻鏡（永祿本）,豻,23,牙音第四位,平,寒,一
韻鏡（永祿本）,看,23,牙音第二位,平,寒,一
韻鏡（永祿本）,干,23,牙音第一位,平,寒,一
韻鏡（永祿本）,難,23,舌音第四位,平,寒,一
韻鏡（永祿本）,壇,23,舌音第三位,平,寒,一
韻鏡（永祿本）,灘,23,舌音第二位,平,寒,一
韻鏡（永祿本）,單,23,舌音第一位,平,寒,一
韻鏡（永祿本）,刪,23,齒音第四位,平,刪,二
韻鏡（永祿本）,潺,23,齒音第三位,平,刪,二
韻鏡（永祿本）,顏,23,牙音第四位,平,刪,二
韻鏡（永祿本）,馯,23,牙音第二位,平,刪,二
韻鏡（永祿本）,姦,23,牙音第一位,平,刪,二
韻鏡（永祿本）,然,23,舌齒音第二位,平,仙,三
韻鏡（永祿本）,連,23,舌齒音第一位,平,仙,三
韻鏡（永祿本）,漹,23,喉音第四位,平,仙,三
韻鏡（永祿本）,嘕,23,喉音第二位,平,仙,三
韻鏡（永祿本）,焉,23,喉音第一位,平,仙,三
韻鏡（永祿本）,鋋,23,齒音第五位,平,仙,三
韻鏡（永祿本）,羶,23,齒音第四位,平,仙,三
韻鏡（永祿本）,燀,23,齒音第二位,平,仙,三
