資料名稱,小韻號,韻部原貌,最簡描述,反切覈校前,反切,字頭覈校前,字頭,釋義,釋義補充,圖片id
廣韻,3781,合,透覃入,他合,他合,嚃,嚃,歠也,,入45右
廣韻,3781,合,透覃入,他合,他合,䓠,䓠,菜生水中,,入45右
廣韻,3781,合,透覃入,他合,他合,㛥,㛥,安皃說文曰俛伏也一曰意伏也,,入45右
廣韻,3781,合,透覃入,他合,他合,踏,踏,著地,,入45右
廣韻,3781,合,透覃入,他合,他合,𢃕,𢃕,帳上覆,,入45右
廣韻,3781,合,透覃入,他合,他合,鞜,鞜,革履,,入45右
廣韻,3781,合,透覃入,他合,他合,𦑇,𦑇,𦒆𦑇飛皃,,入45右
廣韻,3781,合,透覃入,他合,他合,漯,漯,水名在平原,,入45右
廣韻,3781,合,透覃入,他合,他合,濕,濕,上同,水名在平原,入45右
廣韻,3781,合,透覃入,他合,他合,㹺,㹺,犬食,,入45右
廣韻,3781,合,透覃入,他合,他合,𦧟,𦧟,上同,犬食,入45右
廣韻,3781,合,透覃入,他合,他合,䶀,䶀,鼓聲也,,入45右
廣韻,3781,合,透覃入,他合,他合,佮,佮,合也,,入45右
廣韻,3781,合,透覃入,他合,他合,䵬,䵬,晉書有兗州八伯太山羊曼爲䵬伯,,入45右
廣韻,3781,合,透覃入,他合,他合,𪘁,𪘁,食也,,入45右
廣韻,3781,合,透覃入,他合,他合,𨌭,𨌭,車釭𨌭也,,入45右
廣韻,3781,合,透覃入,他合,他合,㭼,㭼,柱㭼頭,,入45右
廣韻,3781,合,透覃入,他合,他合,䍝,䍝,相罯䍝出字林,,入45右
廣韻,3781,合,透覃入,他合,他合,濌,濌,積厚,,入45右
廣韻,3781,合,透覃入,他合,他合,𪂌,𪂌,鳥名,,入45右
廣韻,3781,合,透覃入,他合,他合,䈋,䈋,竹名,,入45右
廣韻,3782,合,從覃入,徂合,徂合,雜,雜,帀也集也猝也穿也說文曰五綵相合也徂合切七,,入45右
廣韻,3782,合,從覃入,徂合,徂合,韴,韴,斷聲,,入45右
廣韻,3782,合,從覃入,徂合,徂合,磼,磼,磼嶫山高,,入45右
廣韻,3782,合,從覃入,徂合,徂合,雥,雥,羣鳥,,入45右
廣韻,3782,合,從覃入,徂合,徂合,䕹,䕹,戶簾,,入45右
廣韻,3782,合,從覃入,徂合,徂合,𨅔,𨅔,止也又才含切,,入45右
廣韻,3782,合,從覃入,徂合,徂合,䣟,䣟,亭名在貝丘,,入45右
廣韻,3783,合,精覃入,子荅,子荅,帀,帀,遍也周也子荅切十,,入45右
廣韻,3783,合,精覃入,子荅,子荅,迊,迊,上同,遍也周也子荅切十,入45右
廣韻,3783,合,精覃入,子荅,子荅,𠯗,𠯗,入口,,入45右
廣韻,3783,合,精覃入,子荅,子荅,噆,噆,蚊蟲噆人,,入45右
廣韻,3783,合,精覃入,子荅,子荅,𣤶,𣤶,𣤶𣣴聲,,入45右
廣韻,3783,合,精覃入,子荅,子荅,魳,魳,魚名,,入45右
廣韻,3783,合,精覃入,子荅,子荅,䍼,䍼,羊腌,,入45右
廣韻,3783,合,精覃入,子荅,子荅,嘁,嘁,歍嘁,,入45右
廣韻,3783,合,精覃入,子荅,子荅,沞,沞,湆沞纔濕,,入45右
廣韻,3783,合,精覃入,子荅,子荅,䞙,䞙,𧼎䞙急走,,入45右
廣韻,3784,合,來覃入,盧合,盧合,拉,拉,折也敗也摧也盧合切十一,,入45右
廣韻,3784,合,來覃入,盧合,盧合,搚,搚,上同,折也敗也摧也盧合切十一,入45右
廣韻,3784,合,來覃入,盧合,盧合,㩉,㩉,亦同,,入45右
廣韻,3784,合,來覃入,盧合,盧合,摺,摺,敗也,,入45右
廣韻,3784,合,來覃入,盧合,盧合,𦒆,𦒆,𦒆𦑇飛皃,,入45右
廣韻,3784,合,來覃入,盧合,盧合,磖,磖,磖磼,,入45右
廣韻,3784,合,來覃入,盧合,盧合,𪇹,𪇹,𪇹䳴初飛皃,,入45右
廣韻,3784,合,來覃入,盧合,盧合,菈,菈,菈𦾽魯人呼蘿蔔,,入45右
廣韻,3784,合,來覃入,盧合,盧合,𣤊,𣤊,𣤊歁不滿,,入45左
廣韻,3784,合,來覃入,盧合,盧合,㕇,㕇,石聲,,入45左
廣韻,3784,合,來覃入,盧合,盧合,𤛊,𤛊,𤛊拉,,入45左
廣韻,3785,合,泥覃入,奴荅,奴荅,納,納,內也又姓出何氏姓苑奴荅切八,,入45左
廣韻,3785,合,泥覃入,奴荅,奴荅,䪏,䪏,腝皃,,入45左
廣韻,3785,合,泥覃入,奴荅,奴荅,蒳,蒳,字統云香草異物志云葉如栟櫚而小子似檳榔可食,,入45左
廣韻,3785,合,泥覃入,奴荅,奴荅,軜,軜,驂馬內轡繫軾前者,,入45左
廣韻,3785,合,泥覃入,奴荅,奴荅,衲,衲,補衲紩也,,入45左
廣韻,3785,合,泥覃入,奴荅,奴荅,魶,魶,魚名似鼈無甲有尾口在腹下,,入45左
廣韻,3785,合,泥覃入,奴荅,奴荅,妠,妠,姶妠聚物,,入45左
廣韻,3785,合,泥覃入,奴荅,奴荅,㨥,㨥,打㨥,,入45左
廣韻,3786,合,溪覃入,口荅,口荅,溘,溘,至也奄也依也口荅切七,,入45左
廣韻,3786,合,溪覃入,口荅,口荅,𣩄,𣩄,𣩄死見楚詞本作溘,,入45左
廣韻,3786,合,溪覃入,口荅,口荅,㧁,㧁,閉戶聲,,入45左
廣韻,3786,合,溪覃入,口荅,口荅,𠩧,厒,山左右有岸,,入45左
廣韻,3786,合,溪覃入,口荅,口荅,䆟,䆟,䆟合相當也,,入45左
廣韻,3786,合,溪覃入,口荅,口荅,匌,匌,匌帀也,,入45左
廣韻,3786,合,溪覃入,口荅,口荅,歁,歁,歁歞癡皃,,入45左
廣韻,3787,合,影覃入,烏合,烏合,姶,姶,美好皃烏合切十三,,入45左
廣韻,3787,合,影覃入,烏合,烏合,𤸱,𤸱,短氣,,入45左
廣韻,3787,合,影覃入,烏合,烏合,罨,罨,網又一劫切,,入45左
廣韻,3787,合,影覃入,烏合,烏合,罯,罯,覆蓋也又烏敢切,,入45左
廣韻,3787,合,影覃入,烏合,烏合,媕,媕,女有心媕媕也,,入45左
廣韻,3787,合,影覃入,烏合,烏合,㔩,㔩,㔩彩婦人髻飾花也,,入45左
廣韻,3787,合,影覃入,烏合,烏合,庵,庵,庵低又屋,,入45左
廣韻,3787,合,影覃入,烏合,烏合,𨂁,𨂁,跛𨂁,,入45左
廣韻,3787,合,影覃入,烏合,烏合,𩋊,𩋊,車具又小兒履名𩋊皻,,入45左
廣韻,3787,合,影覃入,烏合,烏合,𩇠,𩇠,調色𦘕繒出郭調字指,,入45左
廣韻,3787,合,影覃入,烏合,烏合,搕,搕,以手盍也又搕𢶍糞也,,入45左
廣韻,3787,合,影覃入,烏合,烏合,鞥,鞥,皮裹角也,,入45左
廣韻,3787,合,影覃入,烏合,烏合,佮,佮,姓也,,入45左
廣韻,3788,合,曉覃入,呼合,呼合,欱,欱,大歠也呼合切四,,入45左
廣韻,3788,合,曉覃入,呼合,呼合,㽺,㽺,病劣皃,,入45左
廣韻,3788,合,曉覃入,呼合,呼合,𣣹,𣣹,𣣹瘶,,入45左
廣韻,3788,合,曉覃入,呼合,呼合,㾑,㾑,寒㾑,,入45左
廣韻,3789,合,疑覃入,五合,五合,𣊡,𣊡,日中見絲凡作㬎同五合切十,,入45左
廣韻,3789,合,疑覃入,五合,五合,礏,礏,磼礏,,入45左
廣韻,3789,合,疑覃入,五合,五合,哈,哈,魚多皃,,入45左
廣韻,3789,合,疑覃入,五合,五合,儑,儑,𠉤儑,,入45左
廣韻,3789,合,疑覃入,五合,五合,𡀾,𡀾,眾聲,,入45左
廣韻,3789,合,疑覃入,五合,五合,砐,砐,峇砐,,入45左
廣韻,3789,合,疑覃入,五合,五合,礘,礘,動礘礘亦作硆,,入45左
廣韻,3789,合,疑覃入,五合,五合,㾑,㾑,寒㾑病,,入45左
廣韻,3789,合,疑覃入,五合,五合,䑥,䑥,船皃,,入45左
廣韻,3789,合,疑覃入,五合,五合,魥,魥,魚名,,入45左
廣韻,3790,合,清覃入,七合,七合,䟃,䟃,走也赴會也七合切二,,入45左
廣韻,3790,合,清覃入,七合,七合,㜗,㜗,婪㜗,,入45左
廣韻,3791,合,清覃入,士合,七合,遪,遪,裹遪七合切一,,入45左
廣韻,3792,合,影覃入,烏荅,烏荅,唈,唈,爾雅云僾唈也烏荅切一,,入45左
廣韻,3793,盍,匣談入,胡臘,胡臘,盍,盍,何不也說文作盇覆也爾雅合也胡臘切十,,入45左
廣韻,3793,盍,匣談入,胡臘,胡臘,闔,闔,閶闔說文云門扇也一曰閉也,,入45左
廣韻,3793,盍,匣談入,胡臘,胡臘,𨶩,𨶩,俗,閶闔說文云門扇也一曰閉也,入45左
廣韻,3793,盍,匣談入,胡臘,胡臘,嗑,嗑,噬嗑卦名,,入45左
廣韻,3793,盍,匣談入,胡臘,胡臘,蓋,蓋,苫蓋,,入45左
廣韻,3793,盍,匣談入,胡臘,胡臘,𧪞,𧪞,靜也,,入45左
廣韻,3793,盍,匣談入,胡臘,胡臘,篕,篕,籧篨也,,入45左
廣韻,3793,盍,匣談入,胡臘,胡臘,㧁,㧁,纂文云姓也,,入45左
廣韻,3793,盍,匣談入,胡臘,胡臘,𨜴,𨜴,說文云地名也,,入45左
廣韻,3793,盍,匣談入,胡臘,胡臘,熆,熆,吹火也,,入45左
廣韻,3794,盍,來談入,盧盍,盧盍,臘,臘,臘蜡盧盍切十四,,入45左
廣韻,3794,盍,來談入,盧盍,盧盍,臈,臈,俗,臘蜡盧盍切十四,入45左
廣韻,3794,盍,來談入,盧盍,盧盍,𪙷,𪙷,齧聲,,入46右
廣韻,3794,盍,來談入,盧盍,盧盍,䶘,䶘,上同,齧聲,入46右
廣韻,3794,盍,來談入,盧盍,盧盍,鑞,鑞,錫鑞,,入46右
廣韻,3794,盍,來談入,盧盍,盧盍,蠟,蠟,蜜蠟,,入46右
廣韻,3794,盍,來談入,盧盍,盧盍,䗶,䗶,俗,蜜蠟,入46右
廣韻,3794,盍,來談入,盧盍,盧盍,擸,擸,折也又擸𢶍破壞也,,入46右
廣韻,3794,盍,來談入,盧盍,盧盍,𥀰,𥀰,𥀰㿴皮瘦寬皃,,入46右
廣韻,3794,盍,來談入,盧盍,盧盍,𪇹,𪇹,𪇹䳴鳥飛,,入46右
廣韻,3794,盍,來談入,盧盍,盧盍,搚,搚,摺搚相和,,入46右
廣韻,3794,盍,來談入,盧盍,盧盍,𦒦,𦒦,𦒦𦑲飛初起皃,,入46右
廣韻,3794,盍,來談入,盧盍,盧盍,𦅶,𦅶,繒䋵,,入46右
廣韻,3794,盍,來談入,盧盍,盧盍,邋,邋,邋遢行皃,,入46右
廣韻,3795,盍,端談入,都搕,都榼,㿴,㿴,𥀰㿴都榼切十一,,入46右
廣韻,3795,盍,端談入,都搕,都榼,耷,耷,大耳,,入46右
廣韻,3795,盍,端談入,都搕,都榼,𢴄,搨,手打也,,入46右
廣韻,3795,盍,端談入,都搕,都榼,㩉,㩉,上同,手打也,入46右
廣韻,3795,盍,端談入,都搕,都榼,矺,矺,擲地聲又竹亞切亦作䂝,,入46右
廣韻,3795,盍,端談入,都搕,都榼,𠞈,𠞈,相著聲一曰𠞈鉤也,,入46右
廣韻,3795,盍,端談入,都搕,都榼,笚,笚,竹相擊,,入46右
廣韻,3795,盍,端談入,都搕,都榼,䓠,䓠,菜生水中又荷覆水,,入46右
廣韻,3795,盍,端談入,都搕,都榼,褡,褡,橫褡小被,,入46右
廣韻,3795,盍,端談入,都搕,都榼,𩝣,𩝣,𩝣𩚛,,入46右
廣韻,3795,盍,端談入,都搕,都榼,䪚,䪚,熱䪚䪚,,入46右
廣韻,3796,盍,透談入,吐盍,吐盍,榻,榻,牀也吐盍切十九,,入46右
廣韻,3796,盍,透談入,吐盍,吐盍,㯓,㯓,上同,牀也吐盍切十九,入46右
廣韻,3796,盍,透談入,吐盍,吐盍,𦪙,𦪙,兩槽大船,,入46右
廣韻,3796,盍,透談入,吐盍,吐盍,毾,毾,毾㲪,,入46右
廣韻,3796,盍,透談入,吐盍,吐盍,鰈,鰈,比目魚別名,,入46右
廣韻,3796,盍,透談入,吐盍,吐盍,魼,魼,上同,比目魚別名,入46右
廣韻,3796,盍,透談入,吐盍,吐盍,鰨,鰨,魚名似鮎四足,,入46右
廣韻,3796,盍,透談入,吐盍,吐盍,𦶑,𦶑,𦶑布,,入46右
廣韻,3796,盍,透談入,吐盍,吐盍,傝,傝,傝隷亦傝䢇儜劣又傝𠎷不謹皃,,入46右
廣韻,3796,盍,透談入,吐盍,吐盍,狧,狧,犬食,,入46右
廣韻,3796,盍,透談入,吐盍,吐盍,𦧭,𦧭,上同,犬食,入46右
廣韻,3796,盍,透談入,吐盍,吐盍,𧪦,𧪦,𧪦𧪞多言𧪞古盍切,,入46右
廣韻,3796,盍,透談入,吐盍,吐盍,𦐇,𦐇,飛皃,,入46右
廣韻,3796,盍,透談入,吐盍,吐盍,鞳,鞳,鏜鞳鐘聲又他荅切,,入46右
廣韻,3796,盍,透談入,吐盍,吐盍,塔,塔,浮圖,,入46右
廣韻,3796,盍,透談入,吐盍,吐盍,搭,搭,摸搭,,入46右
廣韻,3796,盍,透談入,吐盍,吐盍,嗒,嗒,嗒然忘懷也,,入46右
廣韻,3796,盍,透談入,吐盍,吐盍,遢,遢,邋遢不謹事,,入46右
廣韻,3796,盍,透談入,吐盍,吐盍,𩥑,𩥑,𩧆𩥑馬行不進,,入46右
廣韻,3797,盍,曉談入,呼盍,呼盍,𣣹,𣣹,大啜呼盍切三,,入46右
廣韻,3797,盍,曉談入,呼盍,呼盍,𩵢,𩵢,魶𩵢魚名出山海經,,入46右
廣韻,3797,盍,曉談入,呼盍,呼盍,㽺,㽺,肥㽺,,入46右
廣韻,3798,盍,泥談入,奴盍,奴盍,魶,魶,魚名奴盍切三,,入46右
廣韻,3798,盍,泥談入,奴盍,奴盍,笝,笝,纜舟竹索也,,入46右
廣韻,3798,盍,泥談入,奴盍,奴盍,𩚛,𩚛,𩝣𩚛,,入46右
廣韻,3799,盍,定談入,徒盍,徒盍,蹋,蹋,踐也徒盍切十,,入46右
廣韻,3799,盍,定談入,徒盍,徒盍,躢,躢,上同見公羊傳,踐也徒盍切十,入46右
廣韻,3799,盍,定談入,徒盍,徒盍,闒,闒,門樓上屋說文曰樓上戶也,,入46右
廣韻,3799,盍,定談入,徒盍,徒盍,𤒻,𤒻,爛也墮也,,入46右
廣韻,3799,盍,定談入,徒盍,徒盍,𧮑,𧮑,𧪦𧪞妄語也,,入46右
廣韻,3799,盍,定談入,徒盍,徒盍,譫,譫,多言又作𧪟,,入46右
廣韻,3799,盍,定談入,徒盍,徒盍,䍇,䍇,瓶,,入46右
廣韻,3799,盍,定談入,徒盍,徒盍,䳴,䳴,𪇹䳴鳥飛,,入46右
廣韻,3799,盍,定談入,徒盍,徒盍,䈳,䈳,窻扇,,入46右
廣韻,3799,盍,定談入,徒盍,徒盍,𦑲,𦑲,𦑲𦒦,,入46右
廣韻,3800,盍,心談入,私盍,私盍,𠎷,𠎷,傝𠎷不謹皃私盍切七,,入46右
廣韻,3800,盍,心談入,私盍,私盍,𠿓,𠿓,𠿓𠿓食皃,,入46右
廣韻,3800,盍,心談入,私盍,私盍,𢶍,𢶍,搕𢶍糞又才盍切,,入46右
廣韻,3800,盍,心談入,私盍,私盍,𠦃,卅,三十,,入46右
廣韻,3800,盍,心談入,私盍,私盍,𨆂,𨆂,𨆂𨆂行皃,,入46右
廣韻,3800,盍,心談入,私盍,私盍,靸,靸,靸鞋,,入46右
廣韻,3800,盍,心談入,私盍,私盍,𩐅,𩐅,𩐅攱起也出新字林,,入46右
廣韻,3801,盍,疑談入,五盍,五盍,儑,儑,傝儑不著事也五盍切二,,入46右
廣韻,3801,盍,疑談入,五盍,五盍,𥋙,𥋙,𥋙睡,,入46右
廣韻,3802,盍,從談入,才盍,才盍,䪞,䪞,惡也又姓出纂文今北海有之才盍切二,,入46右
廣韻,3802,盍,從談入,才盍,才盍,𢶍,𢶍,擸𢶍和雜,,入46右
廣韻,3803,盍,見談入,古盍,古盍,䫦,䫦,䫦車頷骨古盍切八,,入46右
廣韻,3803,盍,見談入,古盍,古盍,𧪞,𧪞,多言又音盍,,入46右
廣韻,3803,盍,見談入,古盍,古盍,嗑,嗑,上同,多言又音盍,入46右
廣韻,3803,盍,見談入,古盍,古盍,蓋,蓋,姓也漢有蓋寬饒字書作𨜴,,入46右
廣韻,3803,盍,見談入,古盍,古盍,閘,閘,閉門,,入46左
廣韻,3803,盍,見談入,古盍,古盍,鉀,鉀,鉀鑪,,入46左
廣韻,3803,盍,見談入,古盍,古盍,䗘,䗘,䗘𧌏,,入46左
廣韻,3803,盍,見談入,古盍,古盍,𨜴,𨜴,地名,,入46左
廣韻,3804,盍,溪談入,苦盍,苦盍,榼,榼,酒器也苦盍切六,,入46左
廣韻,3804,盍,溪談入,苦盍,苦盍,磕,磕,石聲,,入46左
廣韻,3804,盍,溪談入,苦盍,苦盍,𧛾,𧛾,𧛾襠,,入46左
廣韻,3804,盍,溪談入,苦盍,苦盍,㕎,㕎,㕎崩損也,,入46左
廣韻,3804,盍,溪談入,苦盍,苦盍,䶀,䶀,鼓聲䶀䶀,,入46左
廣韻,3804,盍,溪談入,苦盍,苦盍,𨍰,𨍰,車聲,,入46左
廣韻,3805,盍,影談入,安盍,安盍,鰪,鰪,鰪鱂魚名安盍切四,,入46左
廣韻,3805,盍,影談入,安盍,安盍,盦,盦,說文云覆蓋也,,入46左
廣韻,3805,盍,影談入,安盍,安盍,廅,廅,山旁穴,,入46左
廣韻,3805,盍,影談入,安盍,安盍,𤸱,𤸱,短氣也又烏合切,,入46左
廣韻,3806,盍,清談入,倉雜,倉雜,囃,囃,助舞聲也倉雜切三,,入46左
廣韻,3806,盍,清談入,倉雜,倉雜,𥗭,𥗭,石多皃,,入46左
廣韻,3806,盍,清談入,倉雜,倉雜,䵽,䵽,鼓聲,,入46左
廣韻,3807,盍,見談入,居盍,居盍,砝,砝,石聲居盍切二,,入46左
廣韻,3807,盍,見談入,居盍,居盍,𪁍,𪁍,鳥名,,入46左
廣韻,3808,盍,章談入,章盍,章盍,譫,譫,多言也章盍切一,,入46左
廣韻,3809,葉,以鹽入,與涉,與涉,葉,葉,枝葉又姓吳志孫堅傳有都尉葉雄與涉切又式涉切十,,入46左
廣韻,3809,葉,以鹽入,與涉,與涉,楪,楪,楪榆縣名在雲中,,入46左
廣韻,3809,葉,以鹽入,與涉,與涉,揲,揲,度揲,,入46左
廣韻,3809,葉,以鹽入,與涉,與涉,鍱,鍱,銅鍱,,入46左
廣韻,3809,葉,以鹽入,與涉,與涉,偞,偞,偞偞輕薄美好皃,,入46左
廣韻,3809,葉,以鹽入,與涉,與涉,枼,枼,薄也,,入46左
廣韻,3809,葉,以鹽入,與涉,與涉,㯿,㯿,柶端又力葉切,,入46左
廣韻,3809,葉,以鹽入,與涉,與涉,煠,煠,煠爚,,入46左
廣韻,3809,葉,以鹽入,與涉,與涉,䈎,䈎,篇簿書䈎說文籥也,,入46左
廣韻,3809,葉,以鹽入,與涉,與涉,殜,殜,病也,,入46左
廣韻,3810,葉,精鹽入,即葉,即葉,接,接,交也持也合也會也又姓三輔決錄有接昕子即葉切十一,,入46左
廣韻,3810,葉,精鹽入,即葉,即葉,椄,椄,續木,,入46左
廣韻,3810,葉,精鹽入,即葉,即葉,睫,睫,目睫釋名曰睫插也插於眶也說文作䀹目旁毛也,,入46左
廣韻,3810,葉,精鹽入,即葉,即葉,䀹,䀹,上同,目睫釋名曰睫插也插於眶也說文作䀹目旁毛也,入46左
廣韻,3810,葉,精鹽入,即葉,即葉,楫,楫,舟楫,,入46左
廣韻,3810,葉,精鹽入,即葉,即葉,檝,檝,上同,舟楫,入46左
廣韻,3810,葉,精鹽入,即葉,即葉,婕,婕,婕妤亦作倢伃,,入46左
廣韻,3810,葉,精鹽入,即葉,即葉,菨,菨,莕菨水余草可食,,入46左
廣韻,3810,葉,精鹽入,即葉,即葉,𣶏,𣶏,𣶏㳧纔有水皃,,入46左
廣韻,3810,葉,精鹽入,即葉,即葉,鯜,鯜,魚名,,入46左
廣韻,3810,葉,精鹽入,即葉,即葉,䈉,䈉,竹䈉又所甲切,,入46左
廣韻,3811,葉,書鹽入,書涉,書涉,攝,攝,兼也錄也書涉切八,,入46左
廣韻,3811,葉,書鹽入,書涉,書涉,灄,灄,水名在西陽,,入46左
廣韻,3811,葉,書鹽入,書涉,書涉,葉,葉,縣名在汝州又余涉切,,入46左
廣韻,3811,葉,書鹽入,書涉,書涉,歙,歙,黟歙又許乃切,,入46左
廣韻,3811,葉,書鹽入,書涉,書涉,欇,欇,爾雅欇虎櫐郭璞云今虎豆纏蔓林樹而生莢有毛刺又音涉,,入46左
廣韻,3811,葉,書鹽入,書涉,書涉,𥍉,𥍉,目動之皃,,入46左
廣韻,3811,葉,書鹽入,書涉,書涉,弽,弽,射決張弓又童子佩之,,入46左
廣韻,3811,葉,書鹽入,書涉,書涉,韘,韘,上同,射決張弓又童子佩之,入46左
廣韻,3812,葉,常鹽入,時攝,時攝,涉,涉,歷也徒行渡水也亦漳水別名涉縣是也又姓左傳晉大夫涉佗時攝切四,,入46左
廣韻,3812,葉,常鹽入,時攝,時攝,𣻣,𣻣,上同出說文,歷也徒行渡水也亦漳水別名涉縣是也又姓左傳晉大夫涉佗時攝切四,入46左
廣韻,3812,葉,常鹽入,時攝,時攝,欇,欇,虎櫐也又書涉切,,入46左
廣韻,3812,葉,常鹽入,時攝,時攝,䤮,䤮,鐵䤮,,入46左
廣韻,3813,葉,來鹽入,良涉,良涉,獵,獵,取獸白虎通曰四時之田摠名爲獵爲田除害也尸子曰虙羲氏之世天下多獸故教人以獵也良涉切二十二,,入46左
廣韻,3813,葉,來鹽入,良涉,良涉,鬣,鬣,須鬣說文曰髮鬣鬣也,,入47右
廣韻,3813,葉,來鹽入,良涉,良涉,㲱,㲱,長毛說文同上又作䝓,須鬣說文曰髮鬣鬣也,入47右
廣韻,3813,葉,來鹽入,良涉,良涉,躐,躐,踐也,,入47右
廣韻,3813,葉,來鹽入,良涉,良涉,䁽,䁽,目暗,,入47右
廣韻,3813,葉,來鹽入,良涉,良涉,𣋲,𣋲,日暗,,入47右
廣韻,3813,葉,來鹽入,良涉,良涉,擸,擸,說文曰理持也,,入47右
廣韻,3813,葉,來鹽入,良涉,良涉,儠,儠,說文云長壯儠儠也,,入47右
廣韻,3813,葉,來鹽入,良涉,良涉,犣,犣,牛牡又旄牛名,,入47右
廣韻,3813,葉,來鹽入,良涉,良涉,䪉,䪉,䪉馬靼也,,入47右
廣韻,3813,葉,來鹽入,良涉,良涉,㼲,㼲,蹈瓦聲,,入47右
廣韻,3813,葉,來鹽入,良涉,良涉,䉭,䉭,編竹爲之,,入47右
廣韻,3813,葉,來鹽入,良涉,良涉,鱲,鱲,魚名,,入47右
廣韻,3813,葉,來鹽入,良涉,良涉,𡂏,𡂏,齧聲,,入47右
廣韻,3813,葉,來鹽入,良涉,良涉,𥪂,𥪂,羸𥪂,,入47右
廣韻,3813,葉,來鹽入,良涉,良涉,𠠗,𠠗,削也擇也,,入47右
廣韻,3813,葉,來鹽入,良涉,良涉,邋,邋,邁也,,入47右
廣韻,3813,葉,來鹽入,良涉,良涉,㯿,㯿,柶端木也,,入47右
廣韻,3813,葉,來鹽入,良涉,良涉,䜲,䜲,谷名,,入47右
廣韻,3813,葉,來鹽入,良涉,良涉,䃳,䃳,䃳崨山之連接,,入47右
廣韻,3813,葉,來鹽入,良涉,良涉,巤,巤,本也又鼠毛,,入47右
廣韻,3813,葉,來鹽入,良涉,良涉,獦,獦,戎姓俗作田獦字非,,入47右
廣韻,3814,葉,從鹽入,疾葉,疾葉,捷,捷,獲也佽也疾也剋也勝也成也說文曰獵也軍獲得也春秋傳曰齊人來獻戎捷又姓漢書藝文志捷子齊人著書疾葉切八,,入47右
廣韻,3814,葉,從鹽入,疾葉,疾葉,疌,疌,說文疾也,,入47右
廣韻,3814,葉,從鹽入,疾葉,疾葉,寁,寁,速也亟也,,入47右
廣韻,3814,葉,從鹽入,疾葉,疾葉,倢,倢,斜出也又利也便也,,入47右
廣韻,3814,葉,從鹽入,疾葉,疾葉,崨,崨,崨䃳山連延也,,入47右
廣韻,3814,葉,從鹽入,疾葉,疾葉,踕,踕,足疾,,入47右
廣韻,3814,葉,從鹽入,疾葉,疾葉,䌖,䌖,合也遠方物也,,入47右
廣韻,3814,葉,從鹽入,疾葉,疾葉,誱,誱,多言也又口誱,,入47右
廣韻,3815,葉,澄鹽入,直葉,直葉,䐑,䐑,細切肉也直葉切三,,入47右
廣韻,3815,葉,澄鹽入,直葉,直葉,㙷,㙷,下入又直立切,,入47右
廣韻,3815,葉,澄鹽入,直葉,直葉,殜,殜,殗殜病,,入47右
廣韻,3816,葉,影B鹽入,於輒,於輒,𢽱,㪑,㪑𣀳於輒切四,,入47右
廣韻,3816,葉,影B鹽入,於輒,於輒,裛,裛,又於及於怯二切,,入47右
廣韻,3816,葉,影B鹽入,於輒,於輒,腌,腌,鹽腌魚,,入47右
廣韻,3816,葉,影B鹽入,於輒,於輒,𦀖,𦀖,𦀖䌜補衣,,入47右
廣韻,3817,葉,孃鹽入,尼輒,尼輒,聶,聶,姓也楚大夫食采於聶因以爲氏尼輒切十六,,入47右
廣韻,3817,葉,孃鹽入,尼輒,尼輒,躡,躡,蹈也履也登也急也,,入47右
廣韻,3817,葉,孃鹽入,尼輒,尼輒,鑷,鑷,鑷子,,入47右
廣韻,3817,葉,孃鹽入,尼輒,尼輒,㚔,㚔,說文曰所以驚人也一曰大聲今作幸同睪圉報執之類從此,,入47右
廣韻,3817,葉,孃鹽入,尼輒,尼輒,睪,睪,伺視也說文云令吏將目捕罪人本羊益切,,入47右
廣韻,3817,葉,孃鹽入,尼輒,尼輒,帇,帇,說文曰手之捷巧也,,入47右
廣韻,3817,葉,孃鹽入,尼輒,尼輒,𩣘,𩣘,馬步疾也,,入47右
廣韻,3817,葉,孃鹽入,尼輒,尼輒,籋,籋,箝也,,入47右
廣韻,3817,葉,孃鹽入,尼輒,尼輒,䌜,䌜,𦀖䌜補衣,,入47右
廣韻,3817,葉,孃鹽入,尼輒,尼輒,𣌍,𣌍,小煗也,,入47右
廣韻,3817,葉,孃鹽入,尼輒,尼輒,㸎,㸎,上同,小煗也,入47右
廣韻,3817,葉,孃鹽入,尼輒,尼輒,踂,踂,足不相過,,入47右
廣韻,3817,葉,孃鹽入,尼輒,尼輒,𥬬,𥬬,竹𥬬,,入47右
廣韻,3817,葉,孃鹽入,尼輒,尼輒,䳖,䳖,鳥飛,,入47右
廣韻,3817,葉,孃鹽入,尼輒,尼輒,𣀳,𣀳,㪑𣀳,,入47右
廣韻,3818,葉,昌鹽入,叱涉,叱涉,謵,謵,小語叱涉切九,,入47右
廣韻,3818,葉,昌鹽入,叱涉,叱涉,𣠞,𣠞,樹葉動皃,,入47右
廣韻,3818,葉,昌鹽入,叱涉,叱涉,㚲,㚲,輕薄,,入47右
廣韻,3818,葉,昌鹽入,叱涉,叱涉,詀,詀,詀讘細語,,入47右
廣韻,3818,葉,昌鹽入,叱涉,叱涉,䧪,䧪,女子態又前卻䧪媚也,,入47右
廣韻,3818,葉,昌鹽入,叱涉,叱涉,喢,喢,多口,,入47右
廣韻,3818,葉,昌鹽入,叱涉,叱涉,㤴,㤴,偛㤴小人皃,,入47右
廣韻,3818,葉,昌鹽入,叱涉,叱涉,㳧,㳧,𣶏㳧纔有水皃,,入47右
