小韻次序,小韻細分,代表字,反切,韻目原貌,聲母,韻目,四聲,等,呼,重紐,韻（平賅入）,韻,切韻拼音
2978,,聖,式正,勁,書,勁,去,三,開,,清,清,sjiaengh
2979,,鄭,直正,勁,澄,勁,去,三,開,,清,清,driaengh
2980,,遉,丑鄭,勁,徹,勁,去,三,開,,清,清,trhiaengh
2981,,性,息正,勁,心,勁,去,三,開,,清,清,siaengh
2982,,令,力政,勁,來,勁,去,三,開,,清,清,liaengh
2983,,聘,匹正,勁,滂,勁,去,三,,,清,清,phiaengh
2984,,敻,休正,勁,曉,勁,去,三,合,,清,清,hwiaengh
2985,,摒,畀政,勁,幫,勁,去,三,,,清,清,piaengh
2986,,偋,防正,勁,並,勁,去,三,,,清,清,biaengh
2987,,淨,疾政,勁,從,勁,去,三,開,,清,清,dziaengh
2988,,盛,承正,勁,常,勁,去,三,開,,清,清,djiaengh
2989,,詺,彌正,勁,明,勁,去,三,,,清,清,miaengh
2990,,輕,墟正,勁,溪,勁,去,三,開,,清,清,khiaengh
2991,,𣢝,許令,勁,曉,勁,去,三,開,,清,清,hiaengh
2992,,精,子姓,勁,精,勁,去,三,開,,清,清,tsiaengh
2993,,徑,古定,徑,見,徑,去,四,開,,青,青,kengh
2994,,甯,乃定,徑,泥,徑,去,四,開,,青,青,nengh
2995,,腥,蘇佞,徑,心,徑,去,四,開,,青,青,sengh
2996,,脛,胡定,徑,匣,徑,去,四,開,,青,青,ghengh
2997,,定,徒徑,徑,定,徑,去,四,開,,青,青,dengh
2998,,矴,丁定,徑,端,徑,去,四,開,,青,青,tengh
2999,,罄,苦定,徑,溪,徑,去,四,開,,青,青,khengh
3000,,聽,他定,徑,透,徑,去,四,開,,青,青,thengh
3001,,靘,千定,徑,清,徑,去,四,開,,青,青,tshengh
3002,,䒌,莫定,徑,明,徑,去,四,,,青,青,mengh
3003,,鎣,烏定,徑,影,徑,去,四,合,,青,青,qwengh
3004,,零,郎定,徑,來,徑,去,四,開,,青,青,lengh
3005,,證,諸應,證,章,證,去,三,開,,蒸,蒸,tjyngh
3006,,孕,以證,證,以,證,去,三,開,,蒸,蒸,jyngh
3007,,乘,實證,證,船,證,去,三,開,,蒸,蒸,zjyngh
3008,,認,而證,證,日,證,去,三,開,,蒸,蒸,njyngh
3009,,應,於證,證,影,證,去,三,開,,蒸,蒸,qyngh
3010,,甑,子孕,證,精,證,去,三,開,,蒸,蒸,tsyngh
3011,,興,許應,證,曉,證,去,三,開,,蒸,蒸,hyngh
3012,,勝,詩證,證,書,證,去,三,開,,蒸,蒸,sjyngh
3013,,瞪,丈證,證,澄,證,去,三,開,,蒸,蒸,dryngh
3014,,𩜁,里甑,證,來,證,去,三,開,,蒸,蒸,lyngh
3015,,凭,皮證,證,並,證,去,三,,,蒸,蒸,byingh
3016,,稱,昌孕,證,昌,證,去,三,開,,蒸,蒸,tjhyngh
3017,,凝,牛𩜁,證,疑,證,去,三,開,,蒸,蒸,ngyngh
3018,,丞,常證,證,常,證,去,三,開,,蒸,蒸,djyngh
3019,,覴,丑證,證,徹,證,去,三,開,,蒸,蒸,trhyngh
3020,,殑,其𩜁,證,羣,證,去,三,開,,蒸,蒸,gyngh
3021,,嶝,都鄧,嶝,端,嶝,去,一,開,,登,登,teongh
3022,,贈,昨亙,嶝,從,嶝,去,一,開,,登,登,dzeongh
3023,,亙,古鄧,嶝,見,嶝,去,一,開,,登,登,keongh
3024,,蹭,千鄧,嶝,清,嶝,去,一,開,,登,登,tsheongh
3025,,鄧,徒亙,嶝,定,嶝,去,一,開,,登,登,deongh
3026,,懵,武亙,嶝,明,嶝,去,一,,,登,登,meongh
3027,,𥦜,方隥,嶝,幫,嶝,去,一,,,登,登,peongh
3028,,倗,父鄧,嶝,並,嶝,去,一,,,登,登,beongh
3029,,踜,魯鄧,嶝,來,嶝,去,一,開,,登,登,leongh
3030,,增,子鄧,嶝,精,嶝,去,一,開,,登,登,tseongh
3031,,𡬙,思贈,嶝,心,嶝,去,一,開,,登,登,seongh
3032,,𤃶,台鄧,嶝,透,嶝,去,一,開,,登,登,theongh
3033,,宥,于救,宥,云,宥,去,三,,,尤,尤,uh
3034,,救,居祐,宥,見,宥,去,三,,,尤,尤,kuh
3035,,胄,直祐,宥,澄,宥,去,三,,,尤,尤,druh
3036,,晝,陟救,宥,知,宥,去,三,,,尤,尤,truh
3037,,狩,舒救,宥,書,宥,去,三,,,尤,尤,sjuh
3038,,臭,尺救,宥,昌,宥,去,三,,,尤,尤,tjhuh
3039,,岫,似祐,宥,邪,宥,去,三,,,尤,尤,zuh
3040,,齅,許救,宥,曉,宥,去,三,,,尤,尤,huh
3041,,呪,職救,宥,章,宥,去,三,,,尤,尤,tjuh
3042,,舊,巨救,宥,羣,宥,去,三,,,尤,尤,guh
3043,,𤸃,所祐,宥,生,宥,去,三,,,尤,尤,sruh
3044,,皺,側救,宥,莊,宥,去,三,,,尤,尤,tsruh
3045,,副,敷救,宥,滂,宥,去,三,,,尤,尤,phuh
3046,,簉,初救,宥,初,宥,去,三,,,尤,尤,tsrhuh
3047,,富,方副,宥,幫,宥,去,三,,,尤,尤,puh
3048,,畜,丑救,宥,徹,宥,去,三,,,尤,尤,trhuh
3049,,溜,力救,宥,來,宥,去,三,,,尤,尤,luh
3050,,秀,息救,宥,心,宥,去,三,,,尤,尤,suh
3051,,僦,即就,宥,精,宥,去,三,,,尤,尤,tsuh
3052,,驟,鋤祐,宥,崇,宥,去,三,,,尤,尤,dzruh
3053,,就,疾僦,宥,從,宥,去,三,,,尤,尤,dzuh
3054,,糅,女救,宥,孃,宥,去,三,,,尤,尤,nruh
3055,,復,扶富,宥,並,宥,去,三,,,尤,尤,buh
3056,,狖,余救,宥,以,宥,去,三,,,尤,尤,juh
3057,,授,承呪,宥,常,宥,去,三,,,尤,尤,djuh
3058,,輮,人又,宥,日,宥,去,三,,,尤,尤,njuh
3059,,莓,亡救,宥,明,宥,去,三,,,尤,尤,muh
3060,,鼼,牛救,宥,疑,宥,去,三,,,尤,尤,nguh
3061,,𪖛,丘救,宥,溪,宥,去,三,,,尤,尤,khuh
3062,,䞭,七溜,宥,清,宥,去,三,,,尤,尤,tshuh
3063,,候,胡遘,候,匣,候,去,一,開,,侯,侯,ghouh
3064,,寇,苦候,候,溪,候,去,一,開,,侯,侯,khouh
3065,,茂,莫候,候,明,候,去,一,,,侯,侯,mouh
3066,,仆,匹候,候,滂,候,去,一,,,侯,侯,phouh
3067,,豆,徒候,候,定,候,去,一,開,,侯,侯,douh
3068,,鬥,都豆,候,端,候,去,一,開,,侯,侯,touh
3069,,槈,奴豆,候,泥,候,去,一,開,,侯,侯,nouh
3070,,瘶,蘇奏,候,心,候,去,一,開,,侯,侯,souh
3071,,奏,則候,候,精,候,去,一,開,,侯,侯,tsouh
3072,,透,他候,候,透,候,去,一,開,,侯,侯,thouh
3073,,漚,烏候,候,影,候,去,一,開,,侯,侯,qouh
3074,,遘,古候,候,見,候,去,一,開,,侯,侯,kouh
3075,,輳,倉奏,候,清,候,去,一,開,,侯,侯,tshouh
3076,,陋,盧候,候,來,候,去,一,開,,侯,侯,louh
3077,,蔻,呼漏,候,曉,候,去,一,開,,侯,侯,houh
3078,,䏽,蒲候,候,並,候,去,一,,,侯,侯,bouh
3079,,偶,五遘,候,疑,候,去,一,開,,侯,侯,ngouh
3080,,㔌,才奏,候,從,候,去,一,開,,侯,侯,dzouh
3081,,幼,伊謬,幼,影,幼,去,三,,,幽,幽,qiwh
3082,,謬,靡幼,幼,明,幼,去,三,,,幽,幽,myiwh
3083,,䠗,丘謬,幼,溪,幼,去,三,,,幽,幽,khiwh
3084,,𧾻,巨幼,幼,羣,幼,去,三,,,幽,幽,giwh
3085,,沁,七鴆,沁,清,沁,去,三,開,,侵,侵,tshimh
3086,,浸,子鴆,沁,精,沁,去,三,開,,侵,侵,tsimh
3087,,妊,汝鴆,沁,日,沁,去,三,開,,侵,侵,njimh
3088,,鴆,直禁,沁,澄,沁,去,三,開,,侵,侵,drimh
3089,,枕,之任,沁,章,沁,去,三,開,,侵,侵,tjimh
3090,,𦧈,巨禁,沁,羣,沁,去,三,開,B,侵,侵,gyimh
3091,,禁,居蔭,沁,見,沁,去,三,開,B,侵,侵,kyimh
3092,,賃,乃禁,沁,孃,沁,去,三,開,,侵,侵,nrimh
3093,,蔭,於禁,沁,影,沁,去,三,開,B,侵,侵,qyimh
3094,,滲,所禁,沁,生,沁,去,三,開,,侵,侵,sryimh
3095,,闖,丑禁,沁,徹,沁,去,三,開,,侵,侵,trhimh
3096,,譖,莊蔭,沁,莊,沁,去,三,開,,侵,侵,tsryimh
3097,,讖,楚譖,沁,初,沁,去,三,開,,侵,侵,tsrhyimh
3098,,吟,宜禁,沁,疑,沁,去,三,開,B,侵,侵,ngyimh
3099,,揕,知鴆,沁,知,沁,去,三,開,,侵,侵,trimh
3100,,臨,良鴆,沁,來,沁,去,三,開,,侵,侵,limh
3101,,甚,時鴆,沁,常,沁,去,三,開,,侵,侵,djimh
3102,,䫴,于禁,沁,云,沁,去,三,開,,侵,侵,yimh
3103,,深,式禁,沁,書,沁,去,三,開,,侵,侵,sjimh
3104,,勘,苦紺,勘,溪,勘,去,一,開,,覃,覃,khomh
3105,,紺,古暗,勘,見,勘,去,一,開,,覃,覃,komh
3106,,憾,胡紺,勘,匣,勘,去,一,開,,覃,覃,ghomh
3107,,暗,烏紺,勘,影,勘,去,一,開,,覃,覃,qomh
3108,,僋,他紺,勘,透,勘,去,一,開,,覃,覃,thomh
3109,,俕,蘇紺,勘,心,勘,去,一,開,,覃,覃,somh
3110,,謲,七紺,勘,清,勘,去,一,開,,覃,覃,tshomh
3111,,醰,徒紺,勘,定,勘,去,一,開,,覃,覃,domh
3112,,儑,五紺,勘,疑,勘,去,一,開,,覃,覃,ngomh
3113,,馾,丁紺,勘,端,勘,去,一,開,,覃,覃,tomh
3114,,妠,奴紺,勘,泥,勘,去,一,開,,覃,覃,nomh
3115,,顲,郎紺,勘,來,勘,去,一,開,,覃,覃,lomh
3116,,䫲,呼紺,勘,曉,勘,去,一,開,,覃,覃,homh
3117,,篸,作紺,勘,精,勘,去,一,開,,覃,覃,tsomh
3118,,闞,苦濫,闞,溪,闞,去,一,開,,談,談,khamh
3119,,濫,盧𣊟,闞,來,闞,去,一,開,,談,談,lamh
3120,,賧,吐濫,闞,透,闞,去,一,開,,談,談,thamh
3121,,𪉦,古蹔,闞,見,闞,去,一,開,,談,談,kamh
3122,,𧵊,呼濫,闞,曉,闞,去,一,開,,談,談,hamh
3123,,憨,下瞰,闞,匣,闞,去,一,開,,談,談,ghamh
3124,,憺,徒濫,闞,定,闞,去,一,開,,談,談,damh
3125,,暫,藏濫,闞,從,闞,去,一,開,,談,談,dzamh
3126,,擔,都濫,闞,端,闞,去,一,開,,談,談,tamh
3127,,三,蘇暫,闞,心,闞,去,一,開,,談,談,samh
3128,,豔,以贍,豔,以,豔,去,三,開,,鹽,鹽,jiemh
3129,,贍,時豔,豔,常,豔,去,三,開,,鹽,鹽,djiemh
3130,,染,而豔,豔,日,豔,去,三,開,,鹽,鹽,njiemh
3131,,厭,於豔,豔,影,豔,去,三,開,A,鹽,鹽,qiemh
3132,,窆,方驗,豔,幫,豔,去,三,,B,鹽,鹽,pyemh
3133,,驗,魚窆,豔,疑,豔,去,三,開,B,鹽,鹽,ngyemh
3134,,閃,舒贍,豔,書,豔,去,三,開,,鹽,鹽,sjiemh
3135,,𡄑,子豔,豔,精,豔,去,三,開,,鹽,鹽,tsiemh
3136,,壍,七豔,豔,清,豔,去,三,開,,鹽,鹽,tshiemh
3137,,殮,力驗,豔,來,豔,去,三,開,,鹽,鹽,liemh
3138,,覘,丑豔,豔,徹,豔,去,三,開,,鹽,鹽,trhiemh
3139,,䠨,昌豔,豔,昌,豔,去,三,開,,鹽,鹽,tjhiemh
3140,,𢜰,於驗,豔,影,豔,去,三,開,B,鹽,鹽,qyemh
3141,,潛,慈豔,豔,從,豔,去,三,開,,鹽,鹽,dziemh
3142,,占,章豔,豔,章,豔,去,三,開,,鹽,鹽,tjiemh
3143,,㮇,他念,㮇,透,㮇,去,四,開,,添,添,themh
3144,,念,奴店,㮇,泥,㮇,去,四,開,,添,添,nemh
3145,,店,都念,㮇,端,㮇,去,四,開,,添,添,temh
3146,,䃸,先念,㮇,心,㮇,去,四,開,,添,添,semh
3147,,磹,徒念,㮇,定,㮇,去,四,開,,添,添,demh
3148,,趝,紀念,㮇,見,㮇,去,四,開,,添,添,kemh
3149,,酓,於念,㮇,影,㮇,去,四,開,,添,添,qemh
3150,,僭,子念,㮇,精,㮇,去,四,開,,添,添,tsemh
3151,,䁮,漸念,㮇,從,㮇,去,四,開,,添,添,dzemh
3152,,兼,古念,㮇,見,㮇,去,四,開,,添,添,kemh
3153,,傔,苦念,㮇,溪,㮇,去,四,開,,添,添,khemh
3154,,稴,力店,㮇,來,㮇,去,四,開,,添,添,lemh
3155,,釅,魚欠,釅,疑,釅,去,三,開,,嚴,嚴,ngyomh
3156,,脅,許欠,釅,曉,釅,去,三,開,,嚴,嚴,hyomh
3157,,㪁,丘釅,釅,溪,釅,去,三,開,,嚴,嚴,khyomh
3158,,𦲯,亡劒,釅,明,梵,去,三,,,凡,凡,muomh
3159,,陷,戶韽,陷,匣,陷,去,二,開,,咸,咸,gheemh
3160,,韽,於陷,陷,影,陷,去,二,開,,咸,咸,qeemh
3161,,蘸,莊陷,陷,莊,陷,去,二,開,,咸,咸,tsreemh
3162,,𪉜,陟陷,陷,知,陷,去,二,開,,咸,咸,treemh
3163,,歉,口陷,陷,溪,陷,去,二,開,,咸,咸,kheemh
3164,,𧸖,佇陷,陷,澄,陷,去,二,開,,咸,咸,dreemh
3165,,儳,仕陷,陷,崇,陷,去,二,開,,咸,咸,dzreemh
3166,,𪉦,公陷,陷,見,陷,去,二,開,,咸,咸,keemh
3167,,諵,尼𧸖,陷,孃,陷,去,二,開,,咸,咸,nreemh
3168,,顑,玉陷,陷,疑,陷,去,二,開,,咸,咸,ngeemh
3169,,鑑,格懺,鑑,見,鑑,去,二,開,,銜,銜,kaemh
3170,,懺,楚鑒,鑑,初,鑑,去,二,開,,銜,銜,tsrhaemh
3171,,覱,子鑑,鑑,莊,鑑,去,二,開,,銜,銜,tsraemh
3172,,釤,所鑑,鑑,生,鑑,去,二,開,,銜,銜,sraemh
3173,,㒈,許鑑,鑑,曉,鑑,去,二,開,,銜,銜,haemh
3174,,埿,蒲鑑,鑑,並,鑑,去,二,,,銜,銜,baemh
3175,,㽉,胡懺,鑑,匣,鑑,去,二,開,,銜,銜,ghaemh
3176,,鑱,士懺,鑑,崇,鑑,去,二,開,,銜,銜,dzraemh
3177,,𪒠,,鑑,影,鑑,去,二,開,,銜,銜,qaemh
3178,,梵,扶泛,梵,並,梵,去,三,,,凡,凡,buomh
3179,,汎,孚梵,梵,滂,梵,去,三,,,凡,凡,phuomh
3180,,劒,居欠,梵,見,釅,去,三,開,,嚴,嚴,kyomh
3181,,欠,去劒,梵,溪,釅,去,三,開,,嚴,嚴,khyomh
3182,,俺,於劒,梵,影,釅,去,三,開,,嚴,嚴,qyomh
3183,,屋,烏谷,屋,影,屋,入,一,,,東,屋,qouk
3184,,獨,徒谷,屋,定,屋,入,一,,,東,屋,douk
3185,,穀,古祿,屋,見,屋,入,一,,,東,屋,kouk
3186,,縠,胡谷,屋,匣,屋,入,一,,,東,屋,ghouk
3187,,哭,空谷,屋,溪,屋,入,一,,,東,屋,khouk
3188,,禿,他谷,屋,透,屋,入,一,,,東,屋,thouk
3189,,豰,丁木,屋,端,屋,入,一,,,東,屋,touk
3190,,速,桑谷,屋,心,屋,入,一,,,東,屋,souk
3191,,祿,盧谷,屋,來,屋,入,一,,,東,屋,louk
3192,,嗀,呼木,屋,曉,屋,入,一,,,東,屋,houk
3193,,族,昨木,屋,從,屋,入,一,,,東,屋,dzouk
3194,,瘯,千木,屋,清,屋,入,一,,,東,屋,tshouk
3195,,鏃,作木,屋,精,屋,入,一,,,東,屋,tsouk
3196,,暴,蒲木,屋,並,屋,入,一,,,東,屋,bouk
3197,,扑,普木,屋,滂,屋,入,一,,,東,屋,phouk
3198,,卜,博木,屋,幫,屋,入,一,,,東,屋,pouk
3199,,木,莫卜,屋,明,屋,入,一,,,東,屋,mouk
3200,,福,方六,屋,幫,屋,入,三,,,東,屋,puk
3201,,伏,房六,屋,並,屋,入,三,,,東,屋,buk
3202,,縮,所六,屋,生,屋,入,三,,,東,屋,sruk
3203,,六,力竹,屋,來,屋,入,三,,,東,屋,luk
3204,,逐,直六,屋,澄,屋,入,三,,,東,屋,druk
3205,,菊,居六,屋,見,屋,入,三,,,東,屋,kuk
3206,,麴,驅匊,屋,溪,屋,入,三,,,東,屋,khuk
3207,,熟,殊六,屋,常,屋,入,三,,,東,屋,djuk
3208,,俶,昌六,屋,昌,屋,入,三,,,東,屋,tjhuk
3209,,育,余六,屋,以,屋,入,三,,,東,屋,juk
3210,,驧,渠竹,屋,羣,屋,入,三,,,東,屋,guk
3211,,鼀,七宿,屋,清,屋,入,三,,,東,屋,tshuk
3212,,肉,如六,屋,日,屋,入,三,,,東,屋,njuk
3213,,粥,之六,屋,章,屋,入,三,,,東,屋,tjuk
3214,,叔,式竹,屋,書,屋,入,三,,,東,屋,sjuk
3215,,蓄,許竹,屋,曉,屋,入,三,,,東,屋,huk
3216,,竹,張六,屋,知,屋,入,三,,,東,屋,truk
3217,,蹙,子六,屋,精,屋,入,三,,,東,屋,tsuk
3218,,珿,初六,屋,初,屋,入,三,,,東,屋,tsrhuk
3219,,朒,女六,屋,孃,屋,入,三,,,東,屋,nruk
3220,,縬,側六,屋,莊,屋,入,三,,,東,屋,tsruk
3221,,蝮,芳福,屋,滂,屋,入,三,,,東,屋,phuk
3222,,郁,於六,屋,影,屋,入,三,,,東,屋,quk
3223,,肅,息逐,屋,心,屋,入,三,,,東,屋,suk
3224,,目,莫六,屋,明,屋,入,三,,,東,屋,muk
3225,,囿,于六,屋,云,屋,入,三,,,東,屋,uk
3226,,蓄,丑六,屋,徹,屋,入,三,,,東,屋,trhuk
3227,,砡,魚菊,屋,疑,屋,入,三,,,東,屋,nguk
3228,,𣤶,才六,屋,從,屋,入,三,,,東,屋,dzuk
3229,,沃,烏酷,沃,影,沃,入,一,,,冬,沃,qok
3230,,毒,徒沃,沃,定,沃,入,一,,,冬,沃,dok
3231,,篤,冬毒,沃,端,沃,入,一,,,冬,沃,tok
3232,,酷,苦沃,沃,溪,沃,入,一,,,冬,沃,khok
3233,,鵠,胡沃,沃,匣,沃,入,一,,,冬,沃,ghok
3234,,僕,蒲沃,沃,並,沃,入,一,,,冬,沃,bok
3235,,洬,先篤,沃,心,沃,入,一,,,冬,沃,sok
3236,,梏,古沃,沃,見,沃,入,一,,,冬,沃,kok
3237,,瑁,莫沃,沃,明,沃,入,一,,,冬,沃,mok
3238,,熇,火酷,沃,曉,沃,入,一,,,冬,沃,hok
3239,,褥,內沃,沃,泥,沃,入,一,,,冬,沃,nok
3240,,傶,將毒,沃,精,沃,入,一,,,冬,沃,tsok
3241,,襮,博沃,沃,幫,沃,入,一,,,冬,沃,pok
3242,,濼,盧毒,沃,來,沃,入,一,,,冬,沃,lok
3243,,𤛹,五沃,沃,疑,沃,入,一,,,冬,沃,ngok
3244,,燭,之欲,燭,章,燭,入,三,,,鍾,燭,tjuok
3245,,玉,魚欲,燭,疑,燭,入,三,,,鍾,燭,nguok
3246,,旭,許玉,燭,曉,燭,入,三,,,鍾,燭,huok
3247,,輂,居玉,燭,見,燭,入,三,,,鍾,燭,kuok
3248,,局,渠玉,燭,羣,燭,入,三,,,鍾,燭,guok
3249,,蜀,市玉,燭,常,燭,入,三,,,鍾,燭,djuok
3250,,觸,尺玉,燭,昌,燭,入,三,,,鍾,燭,tjhuok
3251,,辱,而蜀,燭,日,燭,入,三,,,鍾,燭,njuok
3252,,束,書玉,燭,書,燭,入,三,,,鍾,燭,sjuok
3253,,欲,余蜀,燭,以,燭,入,三,,,鍾,燭,juok
3254,,躅,直錄,燭,澄,燭,入,三,,,鍾,燭,druok
3255,,錄,力玉,燭,來,燭,入,三,,,鍾,燭,luok
3256,,曲,丘玉,燭,溪,燭,入,三,,,鍾,燭,khuok
3257,,瘃,陟玉,燭,知,燭,入,三,,,鍾,燭,truok
3258,,足,即玉,燭,精,燭,入,三,,,鍾,燭,tsuok
3259,,贖,神蜀,燭,船,燭,入,三,,,鍾,燭,zjuok
3260,,幞,房玉,燭,並,燭,入,三,,,鍾,燭,buok
3261,,促,七玉,燭,清,燭,入,三,,,鍾,燭,tshuok
3262,,續,似足,燭,邪,燭,入,三,,,鍾,燭,zuok
3263,,粟,相玉,燭,心,燭,入,三,,,鍾,燭,suok
3264,,䪁,封曲,燭,幫,燭,入,三,,,鍾,燭,puok
3265,,梀,丑玉,燭,徹,燭,入,三,,,鍾,燭,trhuok
3266,,覺,古岳,覺,見,覺,入,二,,,江,覺,koeuk
3267,,嶽,五角,覺,疑,覺,入,二,,,江,覺,ngoeuk
3268,,浞,士角,覺,崇,覺,入,二,,,江,覺,dzroeuk
3269,,捉,側角,覺,莊,覺,入,二,,,江,覺,tsroeuk
3270,,朔,所角,覺,生,覺,入,二,,,江,覺,sroeuk
3271,,斲,竹角,覺,知,覺,入,二,,,江,覺,troeuk
3272,,剝,北角,覺,幫,覺,入,二,,,江,覺,poeuk
3273,,邈,莫角,覺,明,覺,入,二,,,江,覺,moeuk
3274,,雹,蒲角,覺,並,覺,入,二,,,江,覺,boeuk
3275,,璞,匹角,覺,滂,覺,入,二,,,江,覺,phoeuk
3276,,㱿,苦角,覺,溪,覺,入,二,,,江,覺,khoeuk
3277,,濁,直角,覺,澄,覺,入,二,,,江,覺,droeuk
3278,,渥,於角,覺,影,覺,入,二,,,江,覺,qoeuk
3279,,搦,女角,覺,孃,覺,入,二,,,江,覺,nroeuk
3280,,逴,敕角,覺,徹,覺,入,二,,,江,覺,trhoeuk
3281,,犖,呂角,覺,來,覺,入,二,,,江,覺,loeuk
3282,,學,胡覺,覺,匣,覺,入,二,,,江,覺,ghoeuk
3283,,㕰,許角,覺,曉,覺,入,二,,,江,覺,hoeuk
3284,,娖,測角,覺,初,覺,入,二,,,江,覺,tsrhoeuk
3285,,質,之日,質,章,質,入,三,開,,真,質,tjit
3286,,日,人質,質,日,質,入,三,開,,真,質,njit
3287,,實,神質,質,船,質,入,三,開,,真,質,zjit
3288,,秩,直一,質,澄,質,入,三,開,,真,質,drit
3289,,悉,息七,質,心,質,入,三,開,,真,質,sit
3290,,一,於悉,質,影,質,入,三,開,A,真,質,qit
3291,,七,親吉,質,清,質,入,三,開,,真,質,tshit
3292,,匹,譬吉,質,滂,質,入,三,,A,真,質,phit
3293,,吉,居質,質,見,質,入,三,開,A,真,質,kit
3294,,暱,尼質,質,孃,質,入,三,開,,真,質,nrit
3295,,逸,夷質,質,以,質,入,三,開,,真,質,jit
3296,,詰,去吉,質,溪,質,入,三,開,A,真,質,khit
3297,,欯,許吉,質,曉,質,入,三,開,A,真,質,hit
3298,,抶,丑栗,質,徹,質,入,三,開,,真,質,trhit
3299,,栗,力質,質,來,質,入,三,開,,真,質,lit
3300,,窒,陟栗,質,知,質,入,三,開,,真,質,trit
3301,,疾,秦悉,質,從,質,入,三,開,,真,質,dzit
3302,,㓼,初栗,質,初,櫛,入,三,開,,臻,櫛,tsrhyit
3303,,失,式質,質,書,質,入,三,開,,真,質,sjit
3304,,堲,資悉,質,精,質,入,三,開,,真,質,tsit
3305,,蜜,彌畢,質,明,質,入,三,,A,真,質,mit
3306,,必,卑吉,質,幫,質,入,三,,A,真,質,pit
3307,,姞,巨乙,質,羣,質,入,三,開,B,真,質,gyit
3308,,邲,毗必,質,並,質,入,三,,A,真,質,bit
3309,,䫻,于筆,質,云,質,入,三,合,,真,質,uit
3310,,率,所律,質,生,質,入,三,合,,真,質,sruit
3311,,叱,昌栗,質,昌,質,入,三,開,,真,質,tjhit
3312,,𪗨,仕叱,質,崇,櫛,入,三,開,,臻,櫛,dzryit
3313,,密,美筆,質,明,質,入,三,,B,真,質,myit
3314,,弼,房密,質,並,質,入,三,,B,真,質,byit
3315,,乙,於筆,質,影,質,入,三,開,B,真,質,qyit
3316,,耴,魚乙,質,疑,質,入,三,開,B,真,質,ngyit
3317,,筆,鄙密,質,幫,質,入,三,,B,真,質,pyit
3318,,茁,徵筆,質,知,質,入,三,合,,真,質,trwit
3319,,肸,羲乙,質,曉,質,入,三,開,B,真,質,hyit
3320,,暨,居乙,質,見,質,入,三,開,B,真,質,kyit
3321,,蛭,丁悉,質,知,質,入,三,開,,真,質,trit
3322,,獝,況必,質,曉,質,入,三,合,A,真,質,hwit
3323,,術,食聿,術,船,質,入,三,合,,真,質,zjwit
3324,,橘,居聿,術,見,質,入,三,合,A,真,質,kwit
3325,,崒,慈卹,術,從,質,入,三,合,,真,質,dzwit
3326,,聿,餘律,術,以,質,入,三,合,,真,質,jwit
3327,,卒,子聿,術,精,質,入,三,合,,真,質,tswit
3328,,卹,辛聿,術,心,質,入,三,合,,真,質,swit
3329,,律,呂卹,術,來,質,入,三,合,,真,質,lwit
3330,,黜,丑律,術,徹,質,入,三,合,,真,質,trhwit
3331,,㤕,竹律,術,知,質,入,三,合,,真,質,trwit
3332,,朮,直律,術,澄,質,入,三,合,,真,質,drwit
3333,,出,赤律,術,昌,質,入,三,合,,真,質,tjhwit
3334,,焌,倉聿,術,清,質,入,三,合,,真,質,tshwit
3335,,𠭴,側律,術,莊,質,入,三,合,,真,質,tsruit
3336,,䎀,許聿,術,曉,質,入,三,合,A,真,質,hwit
3337,,櫛,阻瑟,櫛,莊,櫛,入,三,開,,臻,櫛,tsryit
3338,,瑟,所櫛,櫛,生,櫛,入,三,開,,臻,櫛,sryit
3339,,𪗨,崱瑟,櫛,崇,櫛,入,三,開,,臻,櫛,dzryit
3340,,物,文弗,物,明,物,入,三,,,文,物,mut
3341,,弗,分勿,物,幫,物,入,三,,,文,物,put
3342,,鬱,紆物,物,影,物,入,三,合,,文,物,qut
3343,,𠀔,九勿,物,見,物,入,三,合,,文,物,kut
3344,,屈,區勿,物,溪,物,入,三,合,,文,物,khut
3345,,倔,衢物,物,羣,物,入,三,合,,文,物,gut
3346,,佛,符弗,物,並,物,入,三,,,文,物,but
3347,,䬍,許勿,物,曉,物,入,三,合,,文,物,hut
3348,,䬑,王勿,物,云,物,入,三,合,,文,物,ut
3349,,拂,敷勿,物,滂,物,入,三,,,文,物,phut
3350,,崛,魚勿,物,疑,物,入,三,合,,文,物,ngut
3351,,迄,許訖,迄,曉,迄,入,三,開,,欣,迄,hyt
3352,,訖,居乞,迄,見,迄,入,三,開,,欣,迄,kyt
3353,,疙,魚迄,迄,疑,迄,入,三,開,,欣,迄,ngyt
3354,,䞘,其迄,迄,羣,迄,入,三,開,,欣,迄,gyt
3355,,乞,去訖,迄,溪,迄,入,三,開,,欣,迄,khyt
3356,,月,魚厥,月,疑,月,入,三,合,,元,月,nguot
3357,,伐,房越,月,並,月,入,三,,,元,月,buot
3358,,越,王伐,月,云,月,入,三,合,,元,月,uot
3359,,厥,居月,月,見,月,入,三,合,,元,月,kuot
3360,,𡡕,於月,月,影,月,入,三,合,,元,月,quot
3361,,𧤼,其月,月,羣,月,入,三,合,,元,月,guot
3362,,闕,去月,月,溪,月,入,三,合,,元,月,khuot
3363,,髮,方伐,月,幫,月,入,三,,,元,月,puot
3364,,韤,望發,月,明,月,入,三,,,元,月,muot
3365,,䬂,許月,月,曉,月,入,三,合,,元,月,huot
3366,,謁,於歇,月,影,月,入,三,開,,元,月,qyot
