小韻次序,小韻細分,代表字,反切,韻目原貌,母,呼,等,重紐,韻,聲,切韻拼音
2919,,相,息亮,漾,心,開,三,,陽,去,syangh
2920,,殭,居亮,漾,見,開,三,,陽,去,kyangh
2921,,唴,丘亮,漾,溪,開,三,,陽,去,khyangh
2922,,蹡,七亮,漾,清,開,三,,陽,去,tshyangh
2923,,狂,渠放,漾,羣,合,三,,陽,去,guangh
2924,,防,符況,漾,並,,三,,陽,去,buangh
2925,,宕,徒浪,宕,定,開,一,,唐,去,dangh
2926,,浪,來宕,宕,來,開,一,,唐,去,langh
2927,,吭,下浪,宕,匣,開,一,,唐,去,ghangh
2928,,盎,烏浪,宕,影,開,一,,唐,去,qangh
2929,,枊,五浪,宕,疑,開,一,,唐,去,ngangh
2930,,葬,則浪,宕,精,開,一,,唐,去,tsangh
2931,,傍,蒲浪,宕,並,,一,,唐,去,bangh
2932,,藏,徂浪,宕,從,開,一,,唐,去,dzangh
2933,,譡,丁浪,宕,端,開,一,,唐,去,tangh
2934,,抗,苦浪,宕,溪,開,一,,唐,去,khangh
2935,,螃,補曠,宕,幫,,一,,唐,去,pangh
2936,,儻,他浪,宕,透,開,一,,唐,去,thangh
2937,,曠,苦謗,宕,溪,合,一,,唐,去,khwangh
2938,,儾,奴浪,宕,泥,開,一,,唐,去,nangh
2939,,喪,蘇浪,宕,心,開,一,,唐,去,sangh
2940,,攩,乎曠,宕,匣,合,一,,唐,去,ghwangh
2941,,桄,古曠,宕,見,合,一,,唐,去,kwangh
2942,,鋼,古浪,宕,見,開,一,,唐,去,kangh
2943,,荒,呼浪,宕,曉,合,一,,唐,去,hwangh
2944,,漭,莫浪,宕,明,,一,,唐,去,mangh
2945,,汪,烏浪,宕,影,合,一,,唐,去,qwangh
2946,,映,於敬,映,影,開,三,B,庚,去,qyaengh
2947,,敬,居慶,映,見,開,三,B,庚,去,kyaengh
2948,,競,渠敬,映,羣,開,三,B,庚,去,gyaengh
2949,,慶,丘敬,映,溪,開,三,B,庚,去,khyaengh
2950,,更,古孟,映,見,開,二,,庚,去,kaengh
2951,,命,眉病,映,明,,三,B,庚,去,myaengh
2952,,病,皮命,映,並,,三,B,庚,去,byaengh
2953,,孟,莫更,映,明,,二,,庚,去,maengh
2954,,蝗,戶孟,映,匣,合,二,,庚,去,ghwaengh
2955,,柄,陂病,映,幫,,三,B,庚,去,pyaengh
2956,,詠,爲命,映,云,合,三,B,庚,去,uaengh
2957,,行,下更,映,匣,開,二,,庚,去,ghaengh
2958,,瀴,於孟,映,影,開,二,,庚,去,qaengh
2959,,㵾,楚敬,映,初,開,三,,庚,去,tsrhyaengh
2960,,倀,猪孟,映,知,開,二,,庚,去,traengh
2961,,牚,他孟,映,徹,開,二,,庚,去,trhaengh
2962,,榜,北孟,映,幫,,二,,庚,去,paengh
2963,,鋥,除更,映,澄,開,二,,庚,去,draengh
2964,,生,所敬,映,生,開,三,,庚,去,sryaengh
2965,,迎,魚敬,映,疑,開,三,B,庚,去,ngyaengh
2966,,膨,蒲孟,映,並,,二,,庚,去,baengh
2967,,䛭,許更,映,曉,開,二,,庚,去,haengh
2968,,𥥈,烏橫,映,影,合,二,,庚,去,qwaengh
2969,,諍,側迸,諍,莊,開,二,,耕,去,tsreengh
2970,,迸,北諍,諍,幫,,二,,耕,去,peengh
2971,,𠊧,蒲迸,諍,並,,二,,耕,去,beengh
2972,,䙬,鷖迸,諍,影,開,二,,耕,去,qeengh
2973,,鞕,五爭,諍,疑,開,二,,耕,去,ngeengh
2974,,轟,呼迸,諍,曉,合,二,,耕,去,hweengh
2975,,勁,居正,勁,見,開,三,A,清,去,kiaengh
2976,,倩,七政,勁,清,開,三,,清,去,tshiaengh
2977,,政,之盛,勁,章,開,三,,清,去,tjiaengh
2978,,聖,式正,勁,書,開,三,,清,去,sjiaengh
2979,,鄭,直正,勁,澄,開,三,,清,去,driaengh
2980,,遉,丑鄭,勁,徹,開,三,,清,去,trhiaengh
2981,,性,息正,勁,心,開,三,,清,去,siaengh
2982,,令,力政,勁,來,開,三,,清,去,liaengh
2983,,聘,匹正,勁,滂,,三,A,清,去,phiaengh
2984,,敻,休正,勁,曉,合,三,A,清,去,hwiaengh
2985,,摒,畀政,勁,幫,,三,A,清,去,piaengh
2986,,偋,防正,勁,並,,三,A,清,去,biaengh
2987,,淨,疾政,勁,從,開,三,,清,去,dziaengh
2988,,盛,承正,勁,常,開,三,,清,去,djiaengh
2989,,詺,彌正,勁,明,,三,A,清,去,miaengh
2990,,輕,墟正,勁,溪,開,三,A,清,去,khiaengh
2991,,𣢝,許令,勁,曉,開,三,A,清,去,hiaengh
2992,,精,子姓,勁,精,開,三,,清,去,tsiaengh
2993,,徑,古定,徑,見,開,四,,青,去,kengh
2994,,甯,乃定,徑,泥,開,四,,青,去,nengh
2995,,腥,蘇佞,徑,心,開,四,,青,去,sengh
2996,,脛,胡定,徑,匣,開,四,,青,去,ghengh
2997,,定,徒徑,徑,定,開,四,,青,去,dengh
2998,,矴,丁定,徑,端,開,四,,青,去,tengh
2999,,罄,苦定,徑,溪,開,四,,青,去,khengh
3000,,聽,他定,徑,透,開,四,,青,去,thengh
3001,,靘,千定,徑,清,開,四,,青,去,tshengh
3002,,䒌,莫定,徑,明,,四,,青,去,mengh
3003,,鎣,烏定,徑,影,合,四,,青,去,qwengh
3004,,零,郎定,徑,來,開,四,,青,去,lengh
3005,,證,諸應,證,章,開,三,,蒸,去,tjyngh
3006,,孕,以證,證,以,開,三,,蒸,去,jyngh
3007,,乘,實證,證,船,開,三,,蒸,去,zjyngh
3008,,認,而證,證,日,開,三,,蒸,去,njyngh
3009,,應,於證,證,影,開,三,,蒸,去,qyngh
3010,,甑,子孕,證,精,開,三,,蒸,去,tsyngh
3011,,興,許應,證,曉,開,三,,蒸,去,hyngh
3012,,勝,詩證,證,書,開,三,,蒸,去,sjyngh
3013,,瞪,丈證,證,澄,開,三,,蒸,去,dryngh
3014,,𩜁,里甑,證,來,開,三,,蒸,去,lyngh
3015,,凭,皮證,證,並,,三,,蒸,去,byingh
3016,,稱,昌孕,證,昌,開,三,,蒸,去,tjhyngh
3017,,凝,牛𩜁,證,疑,開,三,,蒸,去,ngyngh
3018,,丞,常證,證,常,開,三,,蒸,去,djyngh
3019,,覴,丑證,證,徹,開,三,,蒸,去,trhyngh
3020,,殑,其𩜁,證,羣,開,三,,蒸,去,gyngh
3021,,嶝,都鄧,嶝,端,開,一,,登,去,teongh
3022,,贈,昨亙,嶝,從,開,一,,登,去,dzeongh
3023,,亙,古鄧,嶝,見,開,一,,登,去,keongh
3024,,蹭,千鄧,嶝,清,開,一,,登,去,tsheongh
3025,,鄧,徒亙,嶝,定,開,一,,登,去,deongh
3026,,懵,武亙,嶝,明,,一,,登,去,meongh
3027,,𥦜,方隥,嶝,幫,,一,,登,去,peongh
3028,,倗,父鄧,嶝,並,,一,,登,去,beongh
3029,,踜,魯鄧,嶝,來,開,一,,登,去,leongh
3030,,增,子鄧,嶝,精,開,一,,登,去,tseongh
3031,,𡬙,思贈,嶝,心,開,一,,登,去,seongh
3032,,𤃶,台鄧,嶝,透,開,一,,登,去,theongh
3033,,宥,于救,宥,云,,三,,尤,去,uh
3034,,救,居祐,宥,見,,三,,尤,去,kuh
3035,,胄,直祐,宥,澄,,三,,尤,去,druh
3036,,晝,陟救,宥,知,,三,,尤,去,truh
3037,,狩,舒救,宥,書,,三,,尤,去,sjuh
3038,,臭,尺救,宥,昌,,三,,尤,去,tjhuh
3039,,岫,似祐,宥,邪,,三,,尤,去,zuh
3040,,齅,許救,宥,曉,,三,,尤,去,huh
3041,,呪,職救,宥,章,,三,,尤,去,tjuh
3042,,舊,巨救,宥,羣,,三,,尤,去,guh
3043,,𤸃,所祐,宥,生,,三,,尤,去,sruh
3044,,皺,側救,宥,莊,,三,,尤,去,tsruh
3045,,副,敷救,宥,滂,,三,,尤,去,phuh
3046,,簉,初救,宥,初,,三,,尤,去,tsrhuh
3047,,富,方副,宥,幫,,三,,尤,去,puh
3048,,畜,丑救,宥,徹,,三,,尤,去,trhuh
3049,,溜,力救,宥,來,,三,,尤,去,luh
3050,,秀,息救,宥,心,,三,,尤,去,suh
3051,,僦,即就,宥,精,,三,,尤,去,tsuh
3052,,驟,鋤祐,宥,崇,,三,,尤,去,dzruh
3053,,就,疾僦,宥,從,,三,,尤,去,dzuh
3054,,糅,女救,宥,孃,,三,,尤,去,nruh
3055,,復,扶富,宥,並,,三,,尤,去,buh
3056,,狖,余救,宥,以,,三,,尤,去,juh
3057,,授,承呪,宥,常,,三,,尤,去,djuh
3058,,輮,人又,宥,日,,三,,尤,去,njuh
3059,,莓,亡救,宥,明,,三,,尤,去,muh
3060,,鼼,牛救,宥,疑,,三,,尤,去,nguh
3061,,𪖛,丘救,宥,溪,,三,,尤,去,khuh
3062,,䞭,七溜,宥,清,,三,,尤,去,tshuh
3063,,候,胡遘,候,匣,,一,,侯,去,ghouh
3064,,寇,苦候,候,溪,,一,,侯,去,khouh
3065,,茂,莫候,候,明,,一,,侯,去,mouh
3066,,仆,匹候,候,滂,,一,,侯,去,phouh
3067,,豆,徒候,候,定,,一,,侯,去,douh
3068,,鬥,都豆,候,端,,一,,侯,去,touh
3069,,槈,奴豆,候,泥,,一,,侯,去,nouh
3070,,瘶,蘇奏,候,心,,一,,侯,去,souh
3071,,奏,則候,候,精,,一,,侯,去,tsouh
3072,,透,他候,候,透,,一,,侯,去,thouh
3073,,漚,烏候,候,影,,一,,侯,去,qouh
3074,,遘,古候,候,見,,一,,侯,去,kouh
3075,,輳,倉奏,候,清,,一,,侯,去,tshouh
3076,,陋,盧候,候,來,,一,,侯,去,louh
3077,,蔻,呼漏,候,曉,,一,,侯,去,houh
3078,,䏽,蒲候,候,並,,一,,侯,去,bouh
3079,,偶,五遘,候,疑,,一,,侯,去,ngouh
3080,,㔌,才奏,候,從,,一,,侯,去,dzouh
3081,,幼,伊謬,幼,影,開,三,A,幽,去,qiwh
3082,,謬,靡幼,幼,明,,三,B,幽,去,myiwh
3083,,䠗,丘謬,幼,溪,開,三,A,幽,去,khiwh
3084,,𧾻,巨幼,幼,羣,開,三,A,幽,去,giwh
3085,,沁,七鴆,沁,清,開,三,,侵,去,tshimh
3086,,浸,子鴆,沁,精,開,三,,侵,去,tsimh
3087,,妊,汝鴆,沁,日,開,三,,侵,去,njimh
3088,,鴆,直禁,沁,澄,開,三,,侵,去,drimh
3089,,枕,之任,沁,章,開,三,,侵,去,tjimh
3090,,𦧈,巨禁,沁,羣,開,三,B,侵,去,gyimh
3091,,禁,居蔭,沁,見,開,三,B,侵,去,kyimh
3092,,賃,乃禁,沁,孃,開,三,,侵,去,nrimh
3093,,蔭,於禁,沁,影,開,三,B,侵,去,qyimh
3094,,滲,所禁,沁,生,開,三,,侵,去,sryimh
3095,,闖,丑禁,沁,徹,開,三,,侵,去,trhimh
3096,,譖,莊蔭,沁,莊,開,三,,侵,去,tsryimh
3097,,讖,楚譖,沁,初,開,三,,侵,去,tsrhyimh
3098,,吟,宜禁,沁,疑,開,三,B,侵,去,ngyimh
3099,,揕,知鴆,沁,知,開,三,,侵,去,trimh
3100,,臨,良鴆,沁,來,開,三,,侵,去,limh
3101,,甚,時鴆,沁,常,開,三,,侵,去,djimh
3102,,䫴,于禁,沁,云,開,三,B,侵,去,yimh
3103,,深,式禁,沁,書,開,三,,侵,去,sjimh
3104,,勘,苦紺,勘,溪,開,一,,覃,去,khomh
3105,,紺,古暗,勘,見,開,一,,覃,去,komh
3106,,憾,胡紺,勘,匣,開,一,,覃,去,ghomh
3107,,暗,烏紺,勘,影,開,一,,覃,去,qomh
3108,,僋,他紺,勘,透,開,一,,覃,去,thomh
3109,,俕,蘇紺,勘,心,開,一,,覃,去,somh
3110,,謲,七紺,勘,清,開,一,,覃,去,tshomh
3111,,醰,徒紺,勘,定,開,一,,覃,去,domh
3112,,儑,五紺,勘,疑,開,一,,覃,去,ngomh
3113,,馾,丁紺,勘,端,開,一,,覃,去,tomh
3114,,妠,奴紺,勘,泥,開,一,,覃,去,nomh
3115,,顲,郎紺,勘,來,開,一,,覃,去,lomh
3116,,䫲,呼紺,勘,曉,開,一,,覃,去,homh
3117,,篸,作紺,勘,精,開,一,,覃,去,tsomh
3118,,闞,苦濫,闞,溪,開,一,,談,去,khamh
3119,,濫,盧𣊟,闞,來,開,一,,談,去,lamh
3120,,賧,吐濫,闞,透,開,一,,談,去,thamh
3121,,𪉦,古蹔,闞,見,開,一,,談,去,kamh
3122,,𧵊,呼濫,闞,曉,開,一,,談,去,hamh
3123,,憨,下瞰,闞,匣,開,一,,談,去,ghamh
3124,,憺,徒濫,闞,定,開,一,,談,去,damh
3125,,暫,藏濫,闞,從,開,一,,談,去,dzamh
3126,,擔,都濫,闞,端,開,一,,談,去,tamh
3127,,三,蘇暫,闞,心,開,一,,談,去,samh
3128,,豔,以贍,豔,以,開,三,,鹽,去,jiemh
3129,,贍,時豔,豔,常,開,三,,鹽,去,djiemh
3130,,染,而豔,豔,日,開,三,,鹽,去,njiemh
3131,,厭,於豔,豔,影,開,三,A,鹽,去,qiemh
3132,,窆,方驗,豔,幫,,三,B,鹽,去,pyemh
3133,,驗,魚窆,豔,疑,開,三,B,鹽,去,ngyemh
3134,,閃,舒贍,豔,書,開,三,,鹽,去,sjiemh
3135,,𡄑,子豔,豔,精,開,三,,鹽,去,tsiemh
3136,,壍,七豔,豔,清,開,三,,鹽,去,tshiemh
3137,,殮,力驗,豔,來,開,三,,鹽,去,liemh
3138,,覘,丑豔,豔,徹,開,三,,鹽,去,trhiemh
3139,,䠨,昌豔,豔,昌,開,三,,鹽,去,tjhiemh
3140,,𢜰,於驗,豔,影,開,三,B,鹽,去,qyemh
3141,,潛,慈豔,豔,從,開,三,,鹽,去,dziemh
3142,,占,章豔,豔,章,開,三,,鹽,去,tjiemh
3143,,㮇,他念,㮇,透,開,四,,添,去,themh
3144,,念,奴店,㮇,泥,開,四,,添,去,nemh
3145,,店,都念,㮇,端,開,四,,添,去,temh
3146,,䃸,先念,㮇,心,開,四,,添,去,semh
3147,,磹,徒念,㮇,定,開,四,,添,去,demh
3148,,趝,紀念,㮇,見,開,四,,添,去,kemh
3149,,酓,於念,㮇,影,開,四,,添,去,qemh
3150,,僭,子念,㮇,精,開,四,,添,去,tsemh
3151,,䁮,漸念,㮇,從,開,四,,添,去,dzemh
3152,,兼,古念,㮇,見,開,四,,添,去,kemh
3153,,傔,苦念,㮇,溪,開,四,,添,去,khemh
3154,,稴,力店,㮇,來,開,四,,添,去,lemh
3155,,釅,魚欠,釅,疑,開,三,,嚴,去,ngyomh
3156,,脅,許欠,釅,曉,開,三,,嚴,去,hyomh
3157,,㪁,丘釅,釅,溪,開,三,,嚴,去,khyomh
3158,,𦲯,亡劒,釅,明,,三,,凡,去,muomh
3159,,陷,戶韽,陷,匣,開,二,,咸,去,gheemh
3160,,韽,於陷,陷,影,開,二,,咸,去,qeemh
3161,,蘸,莊陷,陷,莊,開,二,,咸,去,tsreemh
3162,,𪉜,陟陷,陷,知,開,二,,咸,去,treemh
3163,,歉,口陷,陷,溪,開,二,,咸,去,kheemh
3164,,𧸖,佇陷,陷,澄,開,二,,咸,去,dreemh
3165,,儳,仕陷,陷,崇,開,二,,咸,去,dzreemh
3166,,𪉦,公陷,陷,見,開,二,,咸,去,keemh
3167,,諵,尼𧸖,陷,孃,開,二,,咸,去,nreemh
3168,,顑,玉陷,陷,疑,開,二,,咸,去,ngeemh
3169,,鑑,格懺,鑑,見,開,二,,銜,去,kaemh
3170,,懺,楚鑒,鑑,初,開,二,,銜,去,tsrhaemh
3171,,覱,子鑑,鑑,莊,開,二,,銜,去,tsraemh
3172,,釤,所鑑,鑑,生,開,二,,銜,去,sraemh
3173,,㒈,許鑑,鑑,曉,開,二,,銜,去,haemh
3174,,埿,蒲鑑,鑑,並,,二,,銜,去,baemh
3175,,㽉,胡懺,鑑,匣,開,二,,銜,去,ghaemh
3176,,鑱,士懺,鑑,崇,開,二,,銜,去,dzraemh
3177,,𪒠,,鑑,影,開,二,,銜,去,qaemh
3178,,梵,扶泛,梵,並,,三,,凡,去,buomh
3179,,汎,孚梵,梵,滂,,三,,凡,去,phuomh
3180,,劒,居欠,梵,見,開,三,,嚴,去,kyomh
3181,,欠,去劒,梵,溪,開,三,,嚴,去,khyomh
3182,,俺,於劒,梵,影,開,三,,嚴,去,qyomh
3183,,屋,烏谷,屋,影,,一,,東,入,qouk
3184,,獨,徒谷,屋,定,,一,,東,入,douk
3185,,穀,古祿,屋,見,,一,,東,入,kouk
3186,,縠,胡谷,屋,匣,,一,,東,入,ghouk
3187,,哭,空谷,屋,溪,,一,,東,入,khouk
3188,,禿,他谷,屋,透,,一,,東,入,thouk
3189,,豰,丁木,屋,端,,一,,東,入,touk
3190,,速,桑谷,屋,心,,一,,東,入,souk
3191,,祿,盧谷,屋,來,,一,,東,入,louk
3192,,嗀,呼木,屋,曉,,一,,東,入,houk
3193,,族,昨木,屋,從,,一,,東,入,dzouk
3194,,瘯,千木,屋,清,,一,,東,入,tshouk
3195,,鏃,作木,屋,精,,一,,東,入,tsouk
3196,,暴,蒲木,屋,並,,一,,東,入,bouk
3197,,扑,普木,屋,滂,,一,,東,入,phouk
3198,,卜,博木,屋,幫,,一,,東,入,pouk
3199,,木,莫卜,屋,明,,一,,東,入,mouk
3200,,福,方六,屋,幫,,三,,東,入,puk
3201,,伏,房六,屋,並,,三,,東,入,buk
3202,,縮,所六,屋,生,,三,,東,入,sruk
3203,,六,力竹,屋,來,,三,,東,入,luk
3204,,逐,直六,屋,澄,,三,,東,入,druk
3205,,菊,居六,屋,見,,三,,東,入,kuk
3206,,麴,驅匊,屋,溪,,三,,東,入,khuk
3207,,熟,殊六,屋,常,,三,,東,入,djuk
3208,,俶,昌六,屋,昌,,三,,東,入,tjhuk
3209,,育,余六,屋,以,,三,,東,入,juk
3210,,驧,渠竹,屋,羣,,三,,東,入,guk
3211,,鼀,七宿,屋,清,,三,,東,入,tshuk
3212,,肉,如六,屋,日,,三,,東,入,njuk
3213,,粥,之六,屋,章,,三,,東,入,tjuk
3214,,叔,式竹,屋,書,,三,,東,入,sjuk
3215,,蓄,許竹,屋,曉,,三,,東,入,huk
3216,,竹,張六,屋,知,,三,,東,入,truk
3217,,蹙,子六,屋,精,,三,,東,入,tsuk
3218,,珿,初六,屋,初,,三,,東,入,tsrhuk
3219,,朒,女六,屋,孃,,三,,東,入,nruk
3220,,縬,側六,屋,莊,,三,,東,入,tsruk
3221,,蝮,芳福,屋,滂,,三,,東,入,phuk
3222,,郁,於六,屋,影,,三,,東,入,quk
3223,,肅,息逐,屋,心,,三,,東,入,suk
3224,,目,莫六,屋,明,,三,,東,入,muk
3225,,囿,于六,屋,云,,三,,東,入,uk
3226,,蓄,丑六,屋,徹,,三,,東,入,trhuk
3227,,砡,魚菊,屋,疑,,三,,東,入,nguk
3228,,𣤶,才六,屋,從,,三,,東,入,dzuk
3229,,沃,烏酷,沃,影,,一,,冬,入,qok
3230,,毒,徒沃,沃,定,,一,,冬,入,dok
3231,,篤,冬毒,沃,端,,一,,冬,入,tok
3232,,酷,苦沃,沃,溪,,一,,冬,入,khok
3233,,鵠,胡沃,沃,匣,,一,,冬,入,ghok
3234,,僕,蒲沃,沃,並,,一,,冬,入,bok
3235,,洬,先篤,沃,心,,一,,冬,入,sok
3236,,梏,古沃,沃,見,,一,,冬,入,kok
3237,,瑁,莫沃,沃,明,,一,,冬,入,mok
3238,,熇,火酷,沃,曉,,一,,冬,入,hok
3239,,褥,內沃,沃,泥,,一,,冬,入,nok
3240,,傶,將毒,沃,精,,一,,冬,入,tsok
3241,,襮,博沃,沃,幫,,一,,冬,入,pok
3242,,濼,盧毒,沃,來,,一,,冬,入,lok
3243,,𤛹,五沃,沃,疑,,一,,冬,入,ngok
3244,,燭,之欲,燭,章,,三,,鍾,入,tjuok
3245,,玉,魚欲,燭,疑,,三,,鍾,入,nguok
3246,,旭,許玉,燭,曉,,三,,鍾,入,huok
3247,,輂,居玉,燭,見,,三,,鍾,入,kuok
3248,,局,渠玉,燭,羣,,三,,鍾,入,guok
3249,,蜀,市玉,燭,常,,三,,鍾,入,djuok
3250,,觸,尺玉,燭,昌,,三,,鍾,入,tjhuok
3251,,辱,而蜀,燭,日,,三,,鍾,入,njuok
3252,,束,書玉,燭,書,,三,,鍾,入,sjuok
3253,,欲,余蜀,燭,以,,三,,鍾,入,juok
3254,,躅,直錄,燭,澄,,三,,鍾,入,druok
3255,,錄,力玉,燭,來,,三,,鍾,入,luok
3256,,曲,丘玉,燭,溪,,三,,鍾,入,khuok
3257,,瘃,陟玉,燭,知,,三,,鍾,入,truok
3258,,足,即玉,燭,精,,三,,鍾,入,tsuok
3259,,贖,神蜀,燭,船,,三,,鍾,入,zjuok
3260,,幞,房玉,燭,並,,三,,鍾,入,buok
3261,,促,七玉,燭,清,,三,,鍾,入,tshuok
3262,,續,似足,燭,邪,,三,,鍾,入,zuok
3263,,粟,相玉,燭,心,,三,,鍾,入,suok
3264,,䪁,封曲,燭,幫,,三,,鍾,入,puok
3265,,梀,丑玉,燭,徹,,三,,鍾,入,trhuok
3266,,覺,古岳,覺,見,,二,,江,入,koeuk
3267,,嶽,五角,覺,疑,,二,,江,入,ngoeuk
3268,,浞,士角,覺,崇,,二,,江,入,dzroeuk
3269,,捉,側角,覺,莊,,二,,江,入,tsroeuk
3270,,朔,所角,覺,生,,二,,江,入,sroeuk
3271,,斲,竹角,覺,知,,二,,江,入,troeuk
3272,,剝,北角,覺,幫,,二,,江,入,poeuk
3273,,邈,莫角,覺,明,,二,,江,入,moeuk
3274,,雹,蒲角,覺,並,,二,,江,入,boeuk
3275,,璞,匹角,覺,滂,,二,,江,入,phoeuk
3276,,㱿,苦角,覺,溪,,二,,江,入,khoeuk
3277,,濁,直角,覺,澄,,二,,江,入,droeuk
3278,,渥,於角,覺,影,,二,,江,入,qoeuk
3279,,搦,女角,覺,孃,,二,,江,入,nroeuk
3280,,逴,敕角,覺,徹,,二,,江,入,trhoeuk
3281,,犖,呂角,覺,來,,二,,江,入,loeuk
3282,,學,胡覺,覺,匣,,二,,江,入,ghoeuk
3283,,㕰,許角,覺,曉,,二,,江,入,hoeuk
3284,,娖,測角,覺,初,,二,,江,入,tsrhoeuk
3285,,質,之日,質,章,開,三,,真,入,tjit
3286,,日,人質,質,日,開,三,,真,入,njit
3287,,實,神質,質,船,開,三,,真,入,zjit
3288,,秩,直一,質,澄,開,三,,真,入,drit
3289,,悉,息七,質,心,開,三,,真,入,sit
3290,,一,於悉,質,影,開,三,A,真,入,qit
3291,,七,親吉,質,清,開,三,,真,入,tshit
3292,,匹,譬吉,質,滂,,三,A,真,入,phit
3293,,吉,居質,質,見,開,三,A,真,入,kit
3294,,暱,尼質,質,孃,開,三,,真,入,nrit
3295,,逸,夷質,質,以,開,三,,真,入,jit
3296,,詰,去吉,質,溪,開,三,A,真,入,khit
3297,,欯,許吉,質,曉,開,三,A,真,入,hit
3298,,抶,丑栗,質,徹,開,三,,真,入,trhit
3299,,栗,力質,質,來,開,三,,真,入,lit
3300,,窒,陟栗,質,知,開,三,,真,入,trit
3301,,疾,秦悉,質,從,開,三,,真,入,dzit
3302,,㓼,初栗,質,初,開,三,,臻,入,tsrhyit
3303,,失,式質,質,書,開,三,,真,入,sjit
3304,,堲,資悉,質,精,開,三,,真,入,tsit
3305,,蜜,彌畢,質,明,,三,A,真,入,mit
3306,,必,卑吉,質,幫,,三,A,真,入,pit
3307,,姞,巨乙,質,羣,開,三,B,真,入,gyit
3308,,邲,毗必,質,並,,三,A,真,入,bit
3309,,䫻,于筆,質,云,合,三,B,真,入,uit
3310,,率,所律,質,生,合,三,,真,入,sruit
3311,,叱,昌栗,質,昌,開,三,,真,入,tjhit
3312,,𪗨,仕叱,質,崇,開,三,,臻,入,dzryit
3313,,密,美筆,質,明,,三,B,真,入,myit
3314,,弼,房密,質,並,,三,B,真,入,byit
3315,,乙,於筆,質,影,開,三,B,真,入,qyit
3316,,耴,魚乙,質,疑,開,三,B,真,入,ngyit
3317,,筆,鄙密,質,幫,,三,B,真,入,pyit
3318,,茁,徵筆,質,知,合,三,,真,入,trwit
3319,,肸,羲乙,質,曉,開,三,B,真,入,hyit
3320,,暨,居乙,質,見,開,三,B,真,入,kyit
3321,,蛭,丁悉,質,知,開,三,,真,入,trit
3322,,獝,況必,質,曉,合,三,A,真,入,hwit
3323,,術,食聿,術,船,合,三,,真,入,zjwit
3324,,橘,居聿,術,見,合,三,A,真,入,kwit
3325,,崒,慈卹,術,從,合,三,,真,入,dzwit
3326,,聿,餘律,術,以,合,三,,真,入,jwit
3327,,卒,子聿,術,精,合,三,,真,入,tswit
3328,,卹,辛聿,術,心,合,三,,真,入,swit
3329,,律,呂卹,術,來,合,三,,真,入,lwit
3330,,黜,丑律,術,徹,合,三,,真,入,trhwit
3331,,㤕,竹律,術,知,合,三,,真,入,trwit
3332,,朮,直律,術,澄,合,三,,真,入,drwit
3333,,出,赤律,術,昌,合,三,,真,入,tjhwit
3334,,焌,倉聿,術,清,合,三,,真,入,tshwit
3335,,𠭴,側律,術,莊,合,三,,真,入,tsruit
3336,,䎀,許聿,術,曉,合,三,A,真,入,hwit
3337,,櫛,阻瑟,櫛,莊,開,三,,臻,入,tsryit
3338,,瑟,所櫛,櫛,生,開,三,,臻,入,sryit
3339,,𪗨,崱瑟,櫛,崇,開,三,,臻,入,dzryit
3340,,物,文弗,物,明,,三,,文,入,mut
3341,,弗,分勿,物,幫,,三,,文,入,put
3342,,鬱,紆物,物,影,合,三,,文,入,qut
3343,,𠀔,九勿,物,見,合,三,,文,入,kut
3344,,屈,區勿,物,溪,合,三,,文,入,khut
3345,,倔,衢物,物,羣,合,三,,文,入,gut
3346,,佛,符弗,物,並,,三,,文,入,but
3347,,䬍,許勿,物,曉,合,三,,文,入,hut
3348,,䬑,王勿,物,云,合,三,,文,入,ut
3349,,拂,敷勿,物,滂,,三,,文,入,phut
3350,,崛,魚勿,物,疑,合,三,,文,入,ngut
3351,,迄,許訖,迄,曉,開,三,,殷,入,hyt
3352,,訖,居乞,迄,見,開,三,,殷,入,kyt
3353,,疙,魚迄,迄,疑,開,三,,殷,入,ngyt
3354,,䞘,其迄,迄,羣,開,三,,殷,入,gyt
3355,,乞,去訖,迄,溪,開,三,,殷,入,khyt
3356,,月,魚厥,月,疑,合,三,,元,入,nguot
3357,,伐,房越,月,並,,三,,元,入,buot
3358,,越,王伐,月,云,合,三,,元,入,uot
3359,,厥,居月,月,見,合,三,,元,入,kuot
3360,,𡡕,於月,月,影,合,三,,元,入,quot
3361,,𧤼,其月,月,羣,合,三,,元,入,guot
3362,,闕,去月,月,溪,合,三,,元,入,khuot
3363,,髮,方伐,月,幫,,三,,元,入,puot
3364,,韤,望發,月,明,,三,,元,入,muot
3365,,䬂,許月,月,曉,合,三,,元,入,huot
3366,,謁,於歇,月,影,開,三,,元,入,qyot
3367,,歇,許竭,月,曉,開,三,,元,入,hyot
3368,,訐,居竭,月,見,開,三,,元,入,kyot
3369,,𢷒,其謁,月,羣,開,三,,元,入,gyot
3370,,㤄,拂伐,月,滂,,三,,元,入,phuot
3371,,钀,語訐,月,疑,開,三,,元,入,ngyot
3372,,沒,莫勃,沒,明,,一,,魂,入,mot
3373,,𣅝,土骨,沒,,,,,,,
3374,,骨,古忽,沒,見,合,一,,魂,入,kot
3375,,勃,蒲沒,沒,並,,一,,魂,入,bot
3376,,咄,當沒,沒,端,合,一,,魂,入,tot
3377,,突,他骨,沒,透,合,一,,魂,入,thot
3378,,突,陀骨,沒,定,合,一,,魂,入,dot
